time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
43.449729729729896,33.274013023893545,0.972390488145656,21.44696848173669,0.38619287490783005,43.44972972972989,7.105427357601002e-15,43.44972972972989,7.105427357601002e-15
44.254354354354525,33.69750883245873,1.025192522880783,21.691589110475036,0.392364629927634,44.254354354354525,0.0,44.254354354354525,0.0
45.05897897897915,34.21579001861842,1.0386831507048118,21.941720175945562,0.40246275214909777,45.05897897897915,0.0,45.05897897897915,0.0
45.86360360360378,34.73407120477812,1.0635494234548366,22.191851241416085,0.41295960510788055,45.863603603603785,7.105427357601002e-15,45.863603603603785,7.105427357601002e-15
46.66822822822841,35.252352390937816,1.0990194605600891,22.441982306886615,0.4238255638450105,46.668228228228415,7.105427357601002e-15,46.668228228228415,7.105427357601002e-15
47.47285285285303,35.77063357709751,1.1441074614012834,22.692113372357134,0.43503297141766045,47.47285285285302,7.105427357601002e-15,47.47285285285302,7.105427357601002e-15
48.27747747747766,36.28891476325722,1.1977277243864832,22.94224443782766,0.44655612010885326,48.27747747747765,7.105427357601002e-15,48.27747747747765,7.105427357601002e-15
49.08210210210229,36.54201744398186,1.1993331254039494,23.174026118310312,0.45928278578919346,49.08210210210229,0.0,49.08210210210229,0.0
49.88672672672692,36.79428616759475,1.2797185212989362,23.405750092003792,0.47254868102960584,49.88672672672692,0.0,49.88672672672692,0.0
50.69135135135154,37.19566096422519,1.3039594894185804,23.6394359616449,0.4826094929560727,50.69135135135155,7.105427357601002e-15,50.69135135135155,7.105427357601002e-15
51.49597597597617,37.62146578897749,1.3198213501785339,23.873443274753765,0.49248252243026364,51.49597597597618,7.105427357601002e-15,51.49597597597618,7.105427357601002e-15
52.3006006006008,38.04727061372978,1.3434086884452785,24.107450587862623,0.5027459473617555,52.30060060060079,1.4210854715202004e-14,52.30060060060079,1.4210854715202004e-14
53.105225225225425,38.47307543848207,1.3743237877058996,24.341457900971488,0.5133763539154297,53.105225225225425,0.0,53.105225225225425,0.0
53.909849849850055,38.89888026323436,1.412085445070222,24.575465214080346,0.5243514226277718,53.90984984985006,7.105427357601002e-15,53.90984984985006,7.105427357601002e-15
54.714474474474684,39.25248601388161,1.381453537857095,24.801654561499074,0.5347253203511257,54.714474474474684,0.0,54.714474474474684,0.0
55.519099099099314,39.577166845347435,1.359606609240111,25.02471181853363,0.5452407312824049,55.51909909909931,7.105427357601002e-15,55.51909909909931,7.105427357601002e-15
56.32372372372394,39.90184767681327,1.3835410487420443,25.247769075568193,0.5562729602887573,56.323723723723944,7.105427357601002e-15,56.323723723723944,7.105427357601002e-15
57.12834834834857,40.22652850827911,1.450993102069205,25.47082633260276,0.5677918827543696,57.12834834834858,1.4210854715202004e-14,57.12834834834858,1.4210854715202004e-14
57.9329729729732,40.55120933974494,1.556314742583877,25.693883589637316,0.5797684903212438,57.93297297297319,7.105427357601002e-15,57.93297297297319,7.105427357601002e-15
58.73759759759782,40.702453248065126,1.4716406773004853,25.907154131497794,0.5898266890063792,58.737597597597826,7.105427357601002e-15,58.737597597597826,7.105427357601002e-15
59.54222222222245,40.7221682757009,1.305230020268379,26.113002749185036,0.5983538202464043,59.54222222222245,0.0,59.54222222222245,0.0
60.34684684684708,40.92527567192048,1.2625583147984296,26.321441948882505,0.6053378220006868,60.34684684684707,7.105427357601002e-15,60.34684684684707,7.105427357601002e-15
61.1514714714717,41.370429238416094,1.2729260313997972,26.533300268247842,0.6103511809118993,61.15147147147171,7.105427357601002e-15,61.15147147147171,7.105427357601002e-15
61.95609609609633,41.81558280491171,1.3169139396085896,26.74515858761318,0.6157352944581003,61.95609609609632,1.4210854715202004e-14,61.95609609609632,1.4210854715202004e-14
62.76072072072096,42.265022311301685,1.3853844288903028,26.956603645604957,0.621575973495202,62.76072072072096,0.0,62.76072072072096,0.0
63.56534534534559,42.72029728389011,1.4687297626702565,27.16748603290232,0.6279699690156865,63.56534534534559,0.0,63.56534534534559,0.0
64.36996996997021,43.14368752268628,1.522123757901534,27.377212835822625,0.6365018934000218,64.36996996997023,1.4210854715202004e-14,64.36996996997023,1.4210854715202004e-14
65.17459459459484,43.48740339926671,1.5015020455319275,27.58405203589108,0.649747080506873,65.17459459459484,0.0,65.17459459459484,0.0
65.97921921921947,43.831119275847165,1.5443816807450619,27.79089123595953,0.6634600250323258,65.97921921921946,1.4210854715202004e-14,65.97921921921946,1.4210854715202004e-14
66.7838438438441,44.1748351524276,1.64580675767887,27.997730436027986,0.6776123293357937,66.78384384384411,1.4210854715202004e-14,66.78384384384411,1.4210854715202004e-14
67.58846846846873,44.518551029008044,1.7958852179741427,28.204569636096444,0.6921770443919403,67.58846846846872,1.4210854715202004e-14,67.58846846846872,1.4210854715202004e-14
68.39309309309336,44.807646609852945,1.9794849663917924,28.409345525858676,0.7077197706594538,68.39309309309337,1.4210854715202004e-14,68.39309309309337,1.4210854715202004e-14
69.19771771771798,44.762754891124146,2.230350364057205,28.60150487028592,0.7272414611696908,69.19771771771798,0.0,69.19771771771798,0.0
70.00234234234262,44.71912100214927,2.5863077145369457,28.79367425756406,0.7470813012837074,70.00234234234263,1.4210854715202004e-14,70.00234234234263,1.4210854715202004e-14
70.80696696696724,45.106309929870754,2.48798756163096,28.989283450024185,0.7600739721854738,70.80696696696724,0.0,70.80696696696724,0.0
71.61159159159186,45.49349885759223,2.4181762936662454,29.18489264248431,0.7734044604658985,71.61159159159185,1.4210854715202004e-14,71.61159159159185,1.4210854715202004e-14
72.4162162162165,45.88068778531372,2.379384591765375,29.380501834944443,0.7870556013090747,72.41621621621651,1.4210854715202004e-14,72.41621621621651,1.4210854715202004e-14
73.22084084084112,46.22075471033294,2.2983666408959995,29.57500878926666,0.7939869503612477,73.22084084084112,0.0,73.22084084084112,0.0
74.02546546546574,46.56059899502142,2.334055329843425,29.76951053577407,0.8014492651458088,74.02546546546573,1.4210854715202004e-14,74.02546546546573,1.4210854715202004e-14
74.83009009009038,46.81969821500542,2.460184514509238,29.95759924755804,0.8195732099264684,74.83009009009038,0.0,74.83009009009038,0.0
75.634714714715,47.06539614357156,2.6461273987593006,30.14462358534569,0.8401198104439609,75.63471471471499,1.4210854715202004e-14,75.63471471471499,1.4210854715202004e-14
76.43933933933963,47.31109407213772,2.880969699581434,30.331647923133346,0.8613742630676015,76.43933933933964,1.4210854715202004e-14,76.43933933933964,1.4210854715202004e-14
77.24396396396426,47.55679200070386,3.1538066592224863,30.518672260921004,0.8832854702494255,77.24396396396425,1.4210854715202004e-14,77.24396396396425,1.4210854715202004e-14
78.04858858858888,47.80248992927001,3.4556504904306937,30.705696598708652,0.9058057730749337,78.0485885885889,1.4210854715202004e-14,78.0485885885889,1.4210854715202004e-14
78.85321321321351,48.028337893093486,3.4739544199441563,30.889496227010216,0.9284672844925299,78.85321321321351,0.0,78.85321321321351,0.0
79.65783783783814,48.24617224478858,3.4652174640802174,31.071994010629272,0.951172588741709,79.65783783783813,1.4210854715202004e-14,79.65783783783813,1.4210854715202004e-14
80.46246246246277,48.57738675927403,3.4071177163417863,31.255539725894124,0.9701255690915197,80.46246246246277,0.0,80.46246246246277,0.0
81.2670870870874,48.99248786952774,3.267935525317172,31.439860774481843,0.9863265663786341,81.26708708708739,1.4210854715202004e-14,81.26708708708739,1.4210854715202004e-14
82.07171171171203,49.40758897978145,3.1479885620708403,31.624181823069563,1.002654009384518,82.07171171171204,1.4210854715202004e-14,82.07171171171204,1.4210854715202004e-14
82.87633633633665,49.53883668228663,2.9875374749276298,31.802190123908808,1.0172764001690902,82.87633633633665,0.0,82.87633633633665,0.0
83.68096096096129,49.45343975310832,2.851079833118896,31.975380364180364,1.030704132317801,83.6809609609613,1.4210854715202004e-14,83.6809609609613,1.4210854715202004e-14
84.48558558558591,49.438662915143595,2.8998165044651176,32.14423074655538,1.0478852555382283,84.48558558558591,0.0,84.48558558558591,0.0
85.29021021021053,49.517690275500804,3.1336540682153062,32.30731652449816,1.0702642749595757,85.29021021021052,1.4210854715202004e-14,85.29021021021052,1.4210854715202004e-14
86.09483483483517,49.59671763585802,3.4100396517666267,32.470402302440945,1.0932233110311245,86.09483483483517,0.0,86.09483483483517,0.0
86.89945945945979,49.68718370173868,3.7195218153250496,32.63337244852072,1.1167924893307157,86.89945945945978,1.4210854715202004e-14,86.89945945945978,1.4210854715202004e-14
87.70408408408441,49.79332435613299,4.059094117250722,32.79618414294107,1.1409538082410526,87.70408408408443,1.4210854715202004e-14,87.70408408408443,1.4210854715202004e-14
88.50870870870905,49.977946443892314,4.2821322235322645,32.96074161428831,1.1640813241620933,88.50870870870905,0.0,88.50870870870905,0.0
89.31333333333367,50.36019417885113,4.166818804299454,33.129695160990565,1.1836807248480048,89.31333333333369,1.4210854715202004e-14,89.31333333333369,1.4210854715202004e-14
90.1179579579583,50.74429239891415,4.0616137074004275,33.298558545878606,1.2034523323130886,90.1179579579583,0.0,90.1179579579583,0.0
90.92258258258293,51.139162816633174,3.9469910795683765,33.466897073321704,1.2235773904000709,90.92258258258292,1.4210854715202004e-14,90.92258258258292,1.4210854715202004e-14
91.72720720720756,51.53403323435221,3.870863153551017,33.63523560076483,1.243843899262992,91.72720720720757,1.4210854715202004e-14,91.72720720720757,1.4210854715202004e-14
92.53183183183218,51.908700476665636,3.79670858488988,33.80326197325313,1.263671479674987,92.53183183183218,0.0,92.53183183183218,0.0
93.33645645645682,52.15821002386478,3.5444968584208048,33.96935456088439,1.2800543392928319,93.33645645645683,1.4210854715202004e-14,93.33645645645683,1.4210854715202004e-14
94.14108108108144,52.40737785298929,3.381966252373672,34.135430370672,1.2965192519302922,94.14108108108144,0.0,94.14108108108144,0.0
94.94570570570606,52.40255423104766,3.315203771669186,34.28903558211118,1.307710995968191,94.94570570570605,1.4210854715202004e-14,94.94570570570605,1.4210854715202004e-14
95.7503303303307,52.397730609106034,3.3177466466856047,34.44264079355037,1.3191972612080813,95.7503303303307,0.0,95.7503303303307,0.0
96.55495495495532,52.392906987164395,3.3894388951427317,34.596246004989545,1.3309704225241972,96.5549549549553,1.4210854715202004e-14,96.5549549549553,1.4210854715202004e-14
97.35957957957996,52.56855048289064,3.386849378896268,34.74794680764659,1.3394098912259071,97.35957957957997,1.4210854715202004e-14,97.35957957957997,1.4210854715202004e-14
98.16420420420458,52.7453326579441,3.434263605868832,34.89963559420378,1.3481747035526854,98.16420420420458,0.0,98.16420420420458,0.0
98.9688288288292,53.03387610066337,3.5248984058199215,35.05691563323831,1.3625276567058102,98.96882882882919,1.4210854715202004e-14,98.96882882882919,1.4210854715202004e-14
99.77345345345384,53.34120720787466,3.6670346923455,35.215135591601154,1.3780108653036092,99.77345345345384,0.0,99.77345345345384,0.0
100.57807807807846,53.53011259226921,3.6892258612116273,35.37121382963039,1.3929672822364472,100.57807807807845,1.4210854715202004e-14,100.57807807807845,1.4210854715202004e-14
101.38270270270309,53.95697802223492,3.6188717272629822,35.527191867772636,1.4074731957652609,101.3827027027031,1.4210854715202004e-14,101.3827027027031,1.4210854715202004e-14
102.18732732732772,54.434628388299394,3.534940065809045,35.68330190537768,1.4220801190191534,102.18732732732771,1.4210854715202004e-14,102.18732732732771,1.4210854715202004e-14
102.99195195195234,54.6782638630372,3.3515592915383725,35.83595407536934,1.4338789552798472,102.99195195195236,1.4210854715202004e-14,102.99195195195236,1.4210854715202004e-14
103.79657657657697,54.82670100857233,3.215303183951313,35.9871995689844,1.4446168091069898,103.79657657657697,0.0,103.79657657657697,0.0
104.6012012012016,54.90637958528322,3.1809188745820567,36.135206243503816,1.4517896215476733,104.60120120120158,2.842170943040401e-14,104.60120120120158,2.842170943040401e-14
105.40582582582623,54.93485859218866,3.2377798104941613,36.28080120196789,1.4565163591830488,105.40582582582621,1.4210854715202004e-14,105.40582582582621,1.4210854715202004e-14
106.21045045045085,54.963337599094096,3.387950028050544,36.42639616043196,1.461600337259275,106.21045045045085,0.0,106.21045045045085,0.0
107.01507507507549,55.05192444738399,3.548256291928284,36.57012216383424,1.4682493964230388,107.01507507507549,0.0,107.01507507507549,0.0
107.81969969970011,55.186680971912075,3.6933571395070155,36.71241259663344,1.476181093331701,107.81969969970012,1.4210854715202004e-14,107.81969969970012,1.4210854715202004e-14
108.62432432432473,55.326498950187656,3.8606153197373305,36.85480201182302,1.4867696770141303,108.62432432432476,2.842170943040401e-14,108.62432432432476,2.842170943040401e-14
109.42894894894937,55.473083190720445,4.0603848954567034,36.9973237488406,1.500786077404585,109.42894894894937,0.0,109.42894894894937,0.0
110.23357357357399,55.505999319308145,4.1628914429595945,37.139347536294125,1.5135879504739278,110.23357357357398,1.4210854715202004e-14,110.23357357357398,1.4210854715202004e-14
111.03819819819863,55.53292707212994,4.114202945842299,37.28067680069074,1.5229007099151641,111.03819819819861,1.4210854715202004e-14,111.03819819819861,1.4210854715202004e-14
111.84282282282325,55.93486322138767,4.096781968644758,37.42272720412822,1.5324685435591179,111.84282282282325,0.0,111.84282282282325,0.0
112.64744744744787,56.307199451321345,4.075316060138951,37.564536274149646,1.540980319657412,112.64744744744789,1.4210854715202004e-14,112.64744744744789,1.4210854715202004e-14
113.45207207207251,56.60442207557675,4.051227956977876,37.705732929560995,1.546414253400279,113.45207207207253,1.4210854715202004e-14,113.45207207207253,1.4210854715202004e-14
114.25669669669713,56.9019664699051,4.064480211860045,37.846745479018836,1.55183817743678,114.25669669669716,2.842170943040401e-14,114.25669669669716,2.842170943040401e-14
115.06132132132176,57.20140770129749,3.9538033425341124,37.986672722459545,1.555304523252418,115.06132132132174,1.4210854715202004e-14,115.06132132132174,1.4210854715202004e-14
115.8659459459464,57.50084893268989,3.883672041080053,38.12659996590024,1.559107556153628,115.86594594594638,1.4210854715202004e-14,115.86594594594638,1.4210854715202004e-14
116.67057057057102,57.78619168820651,3.856495171881287,38.26648941284513,1.5636012938601613,116.67057057057102,0.0,116.67057057057102,0.0
117.47519519519564,57.983037981355004,3.8683509498872803,38.40614161030303,1.5706734690426294,117.47519519519565,1.4210854715202004e-14,117.47519519519565,1.4210854715202004e-14
118.27981981982028,58.179884274503536,3.9132823245365853,38.54579380776092,1.5780893512128986,118.27981981982028,0.0,118.27981981982028,0.0
119.0844444444449,58.35289153199445,4.017371887216865,38.68056657440724,1.5943657664246957,119.0844444444449,0.0,119.0844444444449,0.0
119.88906906906952,58.52589344999704,4.177043067555665,38.81533824815431,1.610891919786434,119.88906906906952,0.0,119.88906906906952,0.0
120.69369369369416,58.65996299630643,4.4137992784755795,38.94901627937684,1.6274719622742504,120.69369369369414,1.4210854715202004e-14,120.69369369369414,1.4210854715202004e-14
121.49831831831878,58.62612442916558,4.596524842722073,39.08001717388494,1.6442941420186454,121.49831831831878,0.0,121.49831831831878,0.0
122.3029429429434,58.591008654531706,4.829580833295244,39.21099830190923,1.6613301571830794,122.30294294294342,1.4210854715202004e-14,122.30294294294342,1.4210854715202004e-14
123.10756756756804,58.83080635445289,4.778949580584341,39.342483909670875,1.673988881927039,123.10756756756805,1.4210854715202004e-14,123.10756756756805,1.4210854715202004e-14
123.91219219219266,59.11740754510655,4.734225269790994,39.47405540413834,1.6860811152616026,123.91219219219263,2.842170943040401e-14,123.91219219219263,2.842170943040401e-14
124.71681681681729,59.48860330106292,4.75262839436108,39.60872549434798,1.6980217200252585,124.71681681681727,1.4210854715202004e-14,124.71681681681727,1.4210854715202004e-14
125.52144144144192,59.94715406612041,4.755259024376259,39.74513742799486,1.709725375728616,125.52144144144192,0.0,125.52144144144192,0.0
126.32606606606655,60.41545643858963,4.7827617940078415,39.88164301516225,1.7216299937916983,126.32606606606655,0.0,126.32606606606655,0.0
127.13069069069118,60.642070135035716,4.7948939434951106,40.01551124520356,1.7343780238682902,127.13069069069118,0.0,127.13069069069118,0.0
127.9353153153158,60.76961233147049,4.837550159441949,40.14829838642085,1.747602933810655,127.93531531531582,1.4210854715202004e-14,127.93531531531582,1.4210854715202004e-14
128.73993993994043,60.92349546253041,4.967380338574055,40.280246620203464,1.7636303963360533,128.73993993994046,2.842170943040401e-14,128.73993993994046,2.842170943040401e-14
129.54456456456506,61.09711881607834,5.1574580709406534,40.411566166369525,1.7817908627135115,129.54456456456504,2.842170943040401e-14,129.54456456456504,2.842170943040401e-14
130.34918918918967,61.26979594373398,5.3904285805524745,40.54255132166231,1.8004449010376506,130.34918918918967,0.0,130.34918918918967,0.0
131.1538138138143,61.333454172848654,5.511059744941398,40.67103214138889,1.8184299958777241,131.15381381381434,2.842170943040401e-14,131.15381381381434,2.842170943040401e-14
131.95843843843895,61.31379175162861,5.545726078928324,40.79791418366465,1.8356577782278385,131.95843843843892,2.842170943040401e-14,131.95843843843892,2.842170943040401e-14
132.76306306306358,61.22634064157677,5.483214762584887,40.9221883420818,1.8529747866374635,132.76306306306358,0.0,132.76306306306358,0.0
133.5676876876882,61.04768573711466,5.343911396027552,41.042953819222106,1.8702738832802557,133.56768768768822,2.842170943040401e-14,133.56768768768822,2.842170943040401e-14
134.37231231231283,60.93068515884313,5.381590079871674,41.163414006018876,1.8871935545742895,134.3723123123128,2.842170943040401e-14,134.3723123123128,2.842170943040401e-14
135.17693693693747,61.00162908427031,5.460451375524061,41.28297753961631,1.9024158564671398,135.17693693693744,2.842170943040401e-14,135.17693693693744,2.842170943040401e-14
135.98156156156207,61.122621030508945,5.3842372395070015,41.4023404211384,1.9169436798188417,135.98156156156207,0.0,135.98156156156207,0.0
136.7861861861867,61.38511809952229,5.348806615820659,41.52367485549126,1.931550619255322,136.78618618618674,2.842170943040401e-14,136.78618618618674,2.842170943040401e-14
137.59081081081135,62.00949404199251,5.308362863453103,41.65005125089378,1.9460004115600331,137.59081081081132,2.842170943040401e-14,137.59081081081132,2.842170943040401e-14
138.39543543543596,62.61212219098793,5.261826355158814,41.77685871176584,1.960264936866499,138.39543543543596,0.0,138.39543543543596,0.0
139.2000600600606,63.08490854491479,5.165635175484075,41.90623978151554,1.9729793399525084,139.20006006006062,2.842170943040401e-14,139.20006006006062,2.842170943040401e-14
140.00468468468523,63.55731652064077,5.088444315565362,42.03561521703246,1.9858095158744384,140.00468468468526,2.842170943040401e-14,140.00468468468526,2.842170943040401e-14
140.80930930930984,63.92464921883766,5.105893444716959,42.163681308627375,1.999462758678148,140.80930930930984,0.0,140.80930930930984,0.0
141.61393393393448,64.0345859327952,5.004957570697947,42.289538466904744,2.0116836015727353,141.61393393393448,0.0,141.61393393393448,0.0
142.4185585585591,64.14452264675273,4.965921112693717,42.41539562518209,2.0240227597623752,142.41855855855914,2.842170943040401e-14,142.41855855855914,2.842170943040401e-14
143.22318318318372,63.630975042789885,5.228655151927553,42.52935845828167,2.041959908597684,143.2231831831837,2.842170943040401e-14,143.2231831831837,2.842170943040401e-14
144.02780780780836,63.11630849591036,5.660272466284538,42.64329994510112,2.060032693754408,144.02780780780836,0.0,144.02780780780836,0.0
144.832432432433,62.7074083171165,6.140416905886328,42.75709253792216,2.0790850658770266,144.83243243243302,2.842170943040401e-14,144.83243243243302,2.842170943040401e-14
145.6370570570576,62.87447010448049,6.243383015283255,42.87064180148986,2.0963700117736814,145.63705705705758,2.842170943040401e-14,145.63705705705758,2.842170943040401e-14
146.44168168168224,63.04683759266122,6.398794810774419,42.98418898384511,2.1138723770011913,146.44168168168224,0.0,146.44168168168224,0.0
147.24630630630688,63.415995016406555,6.3580149462382005,43.0990880373038,2.1300305687307945,147.24630630630688,0.0,147.24630630630688,0.0
