time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
4.476476476476477,3.18737987987988,0.491225992276043,2.3536381023881026,0.4703880005897926,4.476476476476477,0.0,4.476476476476477,0.0
4.58058058058058,3.273656156156156,0.5023344917810317,2.408859752609753,0.48543046718128063,4.58058058058058,0.0,4.58058058058058,0.0
4.684684684684685,3.3599324324324327,0.5135118254740182,2.464081402831403,0.50055746857412,4.684684684684684,8.881784197001252e-16,4.684684684684684,8.881784197001252e-16
4.788788788788788,3.4462087087087085,0.5247535948365059,2.519303053053053,0.5157615667450866,4.788788788788787,8.881784197001252e-16,4.788788788788787,8.881784197001252e-16
4.892892892892893,3.5324849849849853,0.5360557459905075,2.574524703274703,0.5310361396608355,4.892892892892894,8.881784197001252e-16,4.892892892892894,8.881784197001252e-16
4.996996996996997,3.618761261261261,0.5474145389450937,2.6297463534963534,0.5463752767365481,4.996996996996997,0.0,4.996996996996997,0.0
5.101101101101101,3.7050375375375366,0.5588265197813416,2.6852207564707564,0.5613838619443837,5.101101101101101,0.0,5.101101101101101,0.0
5.205205205205205,3.791313813813814,0.5702884954975058,2.740702666952667,0.5764244455925247,5.205205205205204,8.881784197001252e-16,5.205205205205204,8.881784197001252e-16
5.3093093093093096,3.87759009009009,0.5817975112580993,2.7961845774345773,0.5915051252154198,5.30930930930931,8.881784197001252e-16,5.30930930930931,8.881784197001252e-16
5.413413413413413,3.9638663663663665,0.593350829812223,2.8516664879164875,0.6066229104558861,5.413413413413414,8.881784197001252e-16,5.413413413413414,8.881784197001252e-16
5.5175175175175175,4.050142642642642,0.6049459128674363,2.907148398398399,0.6217750947716,5.5175175175175175,0.0,5.5175175175175175,0.0
5.621621621621622,4.136418918918919,0.6165804042252758,2.9626303088803088,0.6369592232795559,5.621621621621622,0.0,5.621621621621622,0.0
5.7257257257257255,4.222695195195195,0.6282521145031024,3.018112219362219,0.6521730647749562,5.725725725725725,8.881784197001252e-16,5.725725725725725,8.881784197001252e-16
5.82982982982983,4.308971471471471,0.6399590072841077,3.0735941298441296,0.6674145873214224,5.829829829829831,8.881784197001252e-16,5.829829829829831,8.881784197001252e-16
5.933933933933934,4.395247747747748,0.651699186553066,3.1290760403260407,0.6826819369042154,5.933933933933935,8.881784197001252e-16,5.933933933933935,8.881784197001252e-16
6.038038038038038,4.465120120120121,0.6652024250280963,3.179220738595738,0.6984611295997091,6.015215215215216,0.0252315799866876,6.019019019019019,0.019019019019018923
6.142142142142142,4.506501501501502,0.6844157952308978,3.2200955419705424,0.7153694283561489,6.056856856856856,0.09428643047657001,6.071071071071071,0.07107107107107113
6.246246246246246,4.547882882882883,0.7073121911900545,3.2609703453453447,0.7326579851464754,6.098498498498498,0.16334128096645184,6.123123123123123,0.1231231231231229
6.35035035035035,4.589264264264264,0.7335468160907401,3.3018451487201483,0.7503005145130661,6.14014014014014,0.23239613145633423,6.175175175175175,0.17517517517517514
6.454454454454455,4.630645645645647,0.7627753060593272,3.342719952094952,0.7682726310793838,6.181781781781782,0.30145098194621667,6.227227227227227,0.22722722722722732
6.558558558558558,4.672027027027027,0.7946673796106077,3.3835947554697556,0.786551742709972,6.223423423423424,0.3705058324360984,6.2792792792792795,0.2792792792792791
6.662662662662663,4.713408408408407,0.8289156540002923,3.424469558844559,0.805116939929808,6.265065065065064,0.4395606829259809,6.331331331331331,0.3313313313313313
6.766766766766767,4.754789789789791,0.8652403823346007,3.465344362219362,0.8239488847441756,6.306706706706707,0.5086155334158633,6.383383383383383,0.38338338338338357
6.870870870870871,4.796171171171171,0.9033911210237632,3.5062191655941652,0.8430297011895794,6.348348348348348,0.5776703839057451,6.435435435435435,0.4354354354354353
6.974974974974975,4.837552552552554,0.9431463070027202,3.5470939689689684,0.8623428692879653,6.38998998998999,0.6467252343956275,6.4874874874874875,0.4874874874874875
7.079079079079079,4.895243993993994,0.9545967129318844,3.584444875069875,0.8722534171791205,6.450610610610612,0.6741112102774436,6.546656656656657,0.5234397283444098
7.183183183183183,4.958096846846847,0.9574522794748773,3.6206806238056246,0.8792319361283873,6.517237237237237,0.690576138822954,6.608078078078077,0.5556894319661414
7.287287287287287,5.020949699699701,0.9610383023162928,3.656916372541373,0.8863069845300863,6.583863863863864,0.7094494084908048,6.6694994994995,0.5892820236979945
7.391391391391391,5.083802552552552,0.9653466410996571,3.6931521212771217,0.8934762692634198,6.650490490490489,0.7305443880495684,6.73092092092092,0.624000661196382
7.495495495495495,5.146655405405406,0.9703676748335458,3.72938787001287,0.9007375401515502,6.717117117117118,0.7536745468834124,6.792342342342343,0.6596675753427684
7.5995995995996,5.209508258258258,0.9760904052173642,3.765623618748619,0.9080885905741652,6.783743743743743,0.7786585402700908,6.853763763763763,0.6961370251673588
7.703703703703703,5.2723611111111115,0.9825025709223354,3.8018593674843673,0.9155272579311903,6.850370370370371,0.8053238491797029,6.9151851851851855,0.7332892803827693
7.807807807807808,5.335213963963964,0.9895907702159835,3.8380951162201162,0.9230514239685441,6.916996996996997,0.8335091251966654,6.976606606606606,0.7710256433510282
7.911911911911912,5.398066816816817,0.9973405892875274,3.8743308649558648,0.9306590149765014,6.9836236236236235,0.8630654676912064,7.0380280280280285,0.8092644065758865
8.016016016016016,5.4627748581915245,1.0038329171008895,3.910664438789439,0.9377533175535427,7.052599265932599,0.885585826736994,7.102332332332333,0.8396458070266496
8.12012012012012,5.537686436436436,1.0002959668403626,3.947536050661051,0.9416164778511482,7.134494494494494,0.8638408407660247,7.182492492492493,0.8250998725667211
8.224224224224224,5.612598014681348,0.9970600753685256,3.984407662532662,0.9454894393336013,7.21638972305639,0.8434414434982542,7.262652652652653,0.8114703411987253
8.328328328328329,5.68750959292626,0.994128182532647,4.021279274404274,0.9493720820491687,7.2982849516182835,0.8244875182940274,7.342812812812812,0.7988041224631369
8.432432432432432,5.762421171171171,0.9915029851253188,4.058150886275887,0.953264287702953,7.38018018018018,0.8070809103256181,7.422972972972973,0.7871477205495795
8.536536536536536,5.837332749416082,0.9891869249611783,4.0950224981474985,0.9571659396351833,7.462075408742075,0.7913237343708147,7.503133133133133,0.7765466105470206
8.64064064064064,5.912244327660995,0.9871821778733981,4.131894110019109,0.9610769227996415,7.543970637303971,0.7773163050665237,7.583293293293293,0.7670445483940962
8.744744744744745,5.987155905905906,0.9854906437417653,4.168765721890723,0.9649971237422382,7.625865865865866,0.7651547245120647,7.663453453453452,0.7586828300241876
8.84884884884885,6.062067484150817,0.9841139376562209,4.2056373337623345,0.9689264305797405,7.707761094427761,0.7549282055541132,7.743613613613614,0.7514995212302455
8.952952952952954,6.13697906239573,0.9830533823098752,4.242508945633945,0.9728647329786605,7.789656322989657,0.7467162562957443,7.823773773773775,0.7455286853826861
9.057057057057056,6.211177427427427,0.9831556215110625,4.279565807690807,0.976572510884326,7.87155155155155,0.7405858951321376,7.906786786786786,0.7374703728551594
9.16116116116116,6.284787704371037,0.9842510520746806,4.31677541990042,0.9800912445323138,7.953446780113447,0.7365890967820291,7.992152152152151,0.7277967111890395
9.265265265265265,6.358397981314647,0.9856352423454148,4.3539850321100335,0.9836181311112365,8.035342008675343,0.7347606792043385,8.077517517517517,0.7192535104530154
9.36936936936937,6.432008258258259,0.9873069778130664,4.391194644319644,0.9871530832350692,8.117237237237237,0.7351168224769683,8.162882882882881,0.7118814713724029
9.473473473473474,6.505618535201869,0.9892648007309841,4.428404256529257,0.9906960145665897,8.199132465799133,0.7376543624554844,8.248248248248249,0.7057172973440833
9.577577577577577,6.579228812145478,0.9915070163816968,4.465613868738869,0.9942468398057018,8.281027694361027,0.7423509298086309,8.333613613613611,0.7007928622359719
9.681681681681681,6.652839089089089,0.9940317002715913,4.50282348094848,0.9978054746778077,8.362922922922923,0.7491659204095108,8.418978978978979,0.6971344384364344
9.785785785785786,6.726449366032699,0.9968367061848219,4.540033093158092,1.0013718359222337,8.444818151484817,0.7580422009330875,8.504344344344343,0.6947620256247663
9.88988988988989,6.80005964297631,0.9999196750198769,4.577242705367706,1.004945841280715,8.526713380046711,0.7689083880834487,8.589709709709709,0.6936888183827976
9.993993993993994,6.873669919919921,1.0032780443267881,4.614452317577318,1.0085274094859409,8.608608608608609,0.7816815009400282,8.675075075075076,0.6939208447304089
10.098098098098099,6.947280196863531,1.0069090584588016,4.65166192978693,1.0121164602501636,8.690503837170505,0.7962697767313417,8.760440440440442,0.6954567982674081
10.202202202202201,7.020890473807141,1.0108097792495245,4.688871541996542,1.0157129142538746,8.772399065732397,0.8125754577495347,8.845805805805805,0.6982880746971795
10.306306306306306,7.09450075075075,1.014977097125069,4.726081154206153,1.0193166931345508,8.854294294294295,0.8304973934426942,8.931171171171172,0.7023990103745738
10.41041041041041,7.168111027694361,1.019407742560487,4.763290766415766,1.0229277194754736,8.93618952285619,0.8499333475458601,9.016536536536536,0.7077673076576906
10.514514514514515,7.241721304637972,1.0240982977907842,4.800500378625378,1.0265459167946211,9.018084751418085,0.8707819467599648,9.101901901901902,0.714364620698562
10.618618618618619,7.315331581581583,1.0290452086888955,4.83770999083499,1.030171209533641,9.099979979979981,0.8929442486027862,9.187267267267268,0.722157267030896
10.722722722722722,7.388941858525191,1.034244796726113,4.874919603044603,1.0338035230468985,9.181875208541875,0.9163249381085695,9.272632632632632,0.7311070255771132
10.826826826826826,7.462552135468802,1.0396932709344542,4.9121292152542155,1.0374427835906104,9.263770437103771,0.9408331850353238,9.357997997998,0.7411719806319197
10.93093093093093,7.536162412412412,1.0453867397951848,4.949338827463826,1.0410889183120569,9.345665665665665,0.9663832059307061,9.443363363363362,0.7523073736196002
11.035035035035035,7.578606106106106,1.0561387677861251,4.982965857965857,1.0462041581880945,9.432232232232233,0.9814514857039864,9.530480480480481,0.7609734769916336
11.13913913913914,7.559607107107107,1.0807840611499295,5.009530084530085,1.0542427003380381,9.528008008008007,0.9743012522815848,9.621051051051051,0.7633090743238594
11.243243243243244,7.540608108108108,1.1115396130406945,5.0360943110943115,1.0623374418784652,9.623783783783782,0.9672057303193567,9.711621621621621,0.7659786084702627
11.347347347347347,7.521609109109109,1.147914400288435,5.062658537658537,1.0704871079151714,9.71955955955956,0.9601661327530613,9.80219219219219,0.7689786016212761
11.451451451451451,7.50261011011011,1.1893929812843367,5.089222764222764,1.0786904535607784,9.815335335335334,0.9531836986476279,9.89276276276276,0.7723052028163919
11.555555555555555,7.483611111111111,1.2354614085333904,5.115786990786991,1.0869462634319103,9.911111111111111,0.9462596934285045,9.983333333333334,0.7759542114529726
11.65965965965966,7.464612112112112,1.2856263666128493,5.142351217351218,1.0952533511333755,10.006886886886885,0.9393954090826061,10.073903903903902,0.7799211022112579
11.763763763763764,7.445613113113113,1.3394276582156222,5.168915443915443,1.1036105587316798,10.102662662662663,0.9325921643257455,10.164474474474474,0.7842010510740999
11.867867867867869,7.4266141141141135,1.3964450519672431,5.195479670479671,1.1120167562200107,10.19843843843844,0.9258513047332784,10.255045045045048,0.7887889621220013
11.971971971971971,7.4076151151151155,1.4563008443459007,5.222043897043897,1.1204708409766686,10.294214214214211,0.9191742028304989,10.345615615615614,0.7936794947923039
12.076076076076076,7.314822322322321,1.4770789592970288,5.236191611191611,1.1242351204948504,10.386946946946948,0.9188631874250119,10.433143143143145,0.8062316452621902
12.18018018018018,7.194842342342342,1.4879081396206948,5.245764820764821,1.1263780524465086,10.478558558558557,0.9217906725444426,10.519549549549549,0.822432235061196
12.284284284284285,7.07486236236236,1.5044552237641875,5.25533803033803,1.128656032915928,10.570170170170169,0.9257584135463548,10.605955955955956,0.8396128852896985
12.388388388388389,6.954882382382382,1.5265342829702517,5.26491123991124,1.1310682459370263,10.661781781781784,0.9307531068928191,10.692362362362363,0.8577147039968427
12.492492492492492,6.834902402402403,1.553909528340038,5.274484449484449,1.1336138346111593,10.753393393393392,0.9367583259337764,10.778768768768767,0.8766806318103831
12.596596596596596,6.714922422422424,1.5863067912162299,5.284057659057659,1.1362919025504767,10.845005005005005,0.9437547805964807,10.865175175175176,0.8964558256610726
12.7007007007007,6.594942442442443,1.6234254395757803,5.293630868630869,1.139101515365053,10.936616616616618,0.9517206102990604,10.951581581581584,0.9169879306528854
12.804804804804805,6.474962462462463,1.664949725449754,5.303204078204079,1.1420417021883873,11.028228228228228,0.9606317003483512,11.037987987987988,0.9382272555173446
12.90890890890891,6.354982482482483,1.710558834737619,5.312777287777288,1.1451114572359107,11.119839839839843,0.970462012052588,11.124394394394397,0.9601268673770761
13.013013013013014,6.218118118118116,1.7484072004396918,5.319739932239933,1.1473715234286872,11.158358358358356,0.9756591770432271,11.203903903903903,0.9790168535449483
13.117117117117116,5.963063063063065,1.7130587397756094,5.3084286209286216,1.1432058722743517,10.82522522522523,0.9896321560239785,11.235135135135135,0.9740772012328022
13.22122122122122,5.70800800800801,1.688702472422152,5.29711730961731,1.139194050847355,10.492092092092097,1.0819881079907487,11.266366366366366,0.9714579802978416
13.325325325325325,5.452952952952954,1.6758177472143663,5.285805998305998,1.1353376898638579,10.158958958958959,1.2352692882682959,11.297597597597598,0.9711779652018196
13.42942942942943,5.197897897897898,1.6746693675061464,5.274494686994688,1.131638378644321,9.825825825825824,1.43001666086555,11.32882882882883,0.9732391750176761
13.533533533533534,4.9428428428428415,1.6852813255118841,5.263183375683376,1.128097662204848,9.49269269269269,1.6516266446373349,11.36006006006006,0.9776268012748931
13.637637637637637,4.68778778778779,1.7074343585759317,5.251872064372064,1.1247170383608893,9.159559559559565,1.8906768585106297,11.391291291291292,0.9843097339959747
13.741741741741741,4.432732732732734,1.740687886624988,5.240560753060754,1.121497954854349,8.826426426426426,2.1413343691371534,11.422522522522522,0.9932416430022585
13.845845845845846,4.177677677677678,1.7844214287861444,5.229249441749443,1.118441806515491,8.493293293293293,2.399965054890826,11.453753753753753,1.0043625288882398
13.94994994994995,3.9226226226226224,1.8378870039940598,5.217938130438131,1.1155499324713056,8.160160160160158,2.6642479494324425,11.484984984984985,1.0176006272413982
14.054054054054054,3.7902702702702706,1.8052525424847217,5.210356465488044,1.114620218841123,8.01081081081081,2.72199063495828,11.5,1.02469507659596
14.158158158158159,3.7715315315315316,1.6877894899813837,5.206228176798353,1.1154527609013118,8.031631631631631,2.5901107850986382,11.5,1.02469507659596
14.262262262262261,3.7527927927927935,1.5720507868415527,5.202099888108661,1.116362547413462,8.052452452452451,2.4650778448059465,11.5,1.02469507659596
14.366366366366366,3.7340540540540537,1.4584470110018115,5.197971599418969,1.1173493896918631,8.073273273273273,2.347985886330472,11.5,1.02469507659596
14.47047047047047,3.7153153153153156,1.3475182317744516,5.193843310729276,1.1184130837638986,8.094094094094096,2.2400805127151546,11.5,1.02469507659596
14.574574574574575,3.6965765765765766,1.239982572297863,5.189715022039583,1.1195534105776097,8.114914914914914,2.142750037701649,11.5,1.02469507659596
14.67867867867868,3.6778378378378376,1.1368033549448024,5.185586733349891,1.1207701362232272,8.135735735735736,2.0574957555921647,11.5,1.02469507659596
14.782782782782782,3.659099099099099,1.039278908473827,5.1814584446601994,1.1220630121681643,8.156556556556557,1.9858735820978806,11.5,1.02469507659596
14.886886886886886,3.64036036036036,0.9491538995109222,5.177330155970507,1.1234317755049243,8.177377377377377,1.929402245114762,11.5,1.02469507659596
14.99099099099099,3.621621621621622,0.8687343056933365,5.173201867280815,1.1248761492113648,8.1981981981982,1.8894407115383736,11.5,1.02469507659596
15.095095095095095,3.6402869536202873,0.7851417481034865,5.172222471531682,1.1262992466651665,8.18098098098098,1.6908385407859152,11.5,1.02469507659596
15.1991991991992,3.662495829162496,0.707815286844976,5.171541391955865,1.1277832156243388,8.16016016016016,1.4869098799460476,11.5,1.02469507659596
15.303303303303304,3.684704704704705,0.6406130191430319,5.170860312380049,1.1293367051481633,8.13933933933934,1.299121590189033,11.5,1.02469507659596
15.407407407407407,3.7069135802469133,0.5870223544528299,5.170179232804233,1.13095942875566,8.118518518518517,1.1355098925369982,11.5,1.02469507659596
15.511511511511511,3.7291224557891227,0.5510291219952117,5.1694981532284165,1.1326510888765482,8.0976976976977,1.0079178641851068,11.5,1.02469507659596
15.615615615615615,3.7513313313313317,0.5361889464302315,5.168817073652599,1.1344113771117668,8.076876876876877,0.9312701116096954,11.5,1.02469507659596
15.71971971971972,3.77354020687354,0.5442349893095695,5.168135994076783,1.136239974500758,8.056056056056056,0.9184114086571376,11.5,1.02469507659596
15.823823823823824,3.7957490824157487,0.5742059780525547,5.167454914500968,1.13813655179501,8.035235235235236,0.9718770010992268,11.5,1.02469507659596
15.927927927927929,3.817957957957958,0.6229453677502323,5.16677383492515,1.1401007697373378,8.014414414414412,1.081878084591629,11.5,1.02469507659596
16.03203203203203,3.858425091758425,0.6682944415728347,5.168240187562126,1.1416294545314531,8.032032032032033,1.1832159566199232,11.5,1.02469507659596
16.136136136136138,3.939973306639975,0.6772291697725126,5.174538262677882,1.1420609519977105,8.13613613613614,1.1832159566199232,11.5,1.02469507659596
16.24024024024024,4.021521521521522,0.6863430231481217,5.180836337793639,1.1425091736243242,8.24024024024024,1.1832159566199232,11.5,1.02469507659596
16.344344344344343,4.103069736403069,0.6956289612553204,5.187134412909395,1.1429740997359663,8.344344344344341,1.1832159566199232,11.5,1.02469507659596
16.44844844844845,4.1846179512846176,0.7050801850356637,5.193432488025152,1.1434557099566363,8.448448448448447,1.1832159566199232,11.5,1.02469507659596
16.55255255255255,4.266166166166166,0.7146901371940239,5.199730563140909,1.14395398321406,8.552552552552553,1.1832159566199232,11.5,1.02469507659596
16.656656656656658,4.347714381047715,0.724452501103155,5.206028638256666,1.1444688977442241,8.656656656656656,1.1832159566199232,11.5,1.02469507659596
16.76076076076076,4.429262595929263,0.7343611984483771,5.2123267133724225,1.1450004310960462,8.76076076076076,1.1832159566199232,11.5,1.02469507659596
16.864864864864863,4.51081081081081,0.7444103858075687,5.218624788488178,1.1455485601361775,8.864864864864865,1.1832159566199232,11.5,1.02469507659596
16.96896896896897,4.592359025692359,0.7545944503437115,5.224922863603934,1.1461132610539386,8.968968968968968,1.1832159566199232,11.5,1.02469507659596
17.073073073073072,4.67482065398732,0.7635535248841372,5.2317091058729135,1.1460018491128516,9.073073073073074,1.1832159566199232,11.5,1.02469507659596
17.177177177177178,4.7576701701701705,0.7720342133108274,5.238702652001479,1.145609003376368,9.17717717717718,1.1832159566199232,11.5,1.02469507659596
17.28128128128128,4.840519686353019,0.7806036922233658,5.245696198130043,1.1452282081011784,9.28128128128128,1.1832159566199232,11.5,1.02469507659596
17.385385385385383,4.923369202535868,0.7892590694656849,5.252689744258608,1.1448594753117072,9.385385385385382,1.1832159566199232,11.5,1.02469507659596
17.48948948948949,5.00621871871872,0.7979975499872991,5.259683290387174,1.1445028166667301,9.489489489489488,1.1832159566199232,11.5,1.02469507659596
17.593593593593592,5.089068234901567,0.8068164335636879,5.266676836515739,1.1441582434575566,9.593593593593594,1.1832159566199232,11.5,1.02469507659596
17.6976976976977,5.171917751084419,0.8157131124249091,5.273670382644303,1.1438257666062626,9.697697697697697,1.1832159566199232,11.5,1.02469507659596
17.8018018018018,5.254767267267267,0.8246850688149022,5.280663928772869,1.1435053966639805,9.801801801801801,1.1832159566199232,11.5,1.02469507659596
17.905905905905907,5.337616783450118,0.8337298725014908,5.287657474901434,1.143197143809243,9.90590590590591,1.1832159566199232,11.5,1.02469507659596
18.01001001001001,5.418464297630964,0.843462095197204,5.294643738615309,1.1429002184896953,10.003503503503504,1.1832584040695218,11.5,1.02469507659596
18.114114114114113,5.480492992992993,0.8599454551142225,5.3015615476311,1.1426077337636664,10.03993993993994,1.1887197256366402,11.5,1.02469507659596
18.21821821821822,5.542521688355022,0.8780414350990321,5.30847935664689,1.1423270627660809,10.076376376376377,1.203219946119262,11.5,1.02469507659596
18.32232232232232,5.60455038371705,0.8976525129313331,5.315397165662681,1.142058214206926,10.112812812812813,1.2264385058640006,11.5,1.02469507659596
18.426426426426428,5.666579079079081,0.9186816654506165,5.322314974678473,1.1418011964373374,10.14924924924925,1.2578927203453008,11.5,1.02469507659596
18.53053053053053,5.728607774441107,0.9410338289032483,5.329232783694263,1.141556017448311,10.185685685685685,1.2969835389990765,11.5,1.02469507659596
18.634634634634633,5.790636469803134,0.964617037008733,5.336150592710053,1.141322684869469,10.222122122122121,1.3430443113600268,11.5,1.02469507659596
18.73873873873874,5.852665165165165,0.9893432595801716,5.343068401725845,1.1411012059678798,10.258558558558558,1.3953849868131682,11.5,1.02469507659596
18.842842842842842,5.914693860527192,1.0151289763906546,5.349986210741636,1.1408915876469319,10.294994994994994,1.4533272232624461,11.5,1.02469507659596
18.946946946946948,5.976722555889222,1.041895526615394,5.356904019757427,1.1406938364452643,10.331431431431431,1.5162289707141783,11.5,1.02469507659596
19.05105105105105,6.0287537537537546,1.0627698330689692,5.364706263703705,1.1412452028776388,10.3403003003003,1.5674189337332687,11.5,1.02469507659596
19.155155155155153,6.070395395395395,1.077558699016083,5.373427626303236,1.1425767628570684,10.320520520520521,1.606364714123778,11.5,1.02469507659596
