time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
3.87987987987988,2.225975975975976,0.20414789013293871,1.6844782282282282,0.08450785534620622,3.87987987987988,0.0,3.87987987987988,0.0
3.981981981981982,2.246396396396396,0.22059934151053187,1.702984234234234,0.0879787812811019,3.981981981981982,0.0,3.981981981981982,0.0
4.084084084084084,2.275225225225225,0.22396222448644287,1.720439189189189,0.09083447978932326,4.0840840840840835,8.881784197001252e-16,4.0840840840840835,8.881784197001252e-16
4.186186186186187,2.305855855855856,0.22534411276611496,1.7376689189189194,0.09363466062818158,4.186186186186186,8.881784197001252e-16,4.186186186186186,8.881784197001252e-16
4.288288288288288,2.3364864864864865,0.22774981467872657,1.7548986486486484,0.09653337138758601,4.288288288288287,8.881784197001252e-16,4.288288288288287,8.881784197001252e-16
4.39039039039039,2.3671171171171173,0.23114736593882296,1.7721283783783786,0.09952200299478309,4.390390390390391,8.881784197001252e-16,4.390390390390391,8.881784197001252e-16
4.4924924924924925,2.3977477477477476,0.2354938411957583,1.7893581081081078,0.10259269728823156,4.492492492492493,8.881784197001252e-16,4.492492492492493,8.881784197001252e-16
4.594594594594595,2.4283783783783788,0.240737848017766,1.806587837837838,0.10573830508286451,4.594594594594596,8.881784197001252e-16,4.594594594594596,8.881784197001252e-16
4.696696696696697,2.4590090090090095,0.24682218591879457,1.823817567567568,0.10895233799630125,4.696696696696697,0.0,4.696696696696697,0.0
4.798798798798799,2.48963963963964,0.2536863993627843,1.841047297297297,0.1122289174681139,4.798798798798799,0.0,4.798798798798799,0.0
4.900900900900901,2.52027027027027,0.26126902753290754,1.858277027027027,0.11556272342503127,4.900900900900901,0.0,4.900900900900901,0.0
5.003003003003003,2.5496996996997,0.2682716811744121,1.8752877877877876,0.11878410351592888,5.000600600600601,0.0037507495485874036,5.002102102102102,0.0013761488573440141
5.105105105105105,2.5394894894894895,0.23913508000163483,1.8850725725725728,0.11684195935595573,5.021021021021021,0.1312762342005669,5.073573573573573,0.048165210007043345
5.207207207207207,2.5292792792792786,0.2207000358022182,1.8948573573573573,0.11540552774665147,5.0414414414414415,0.2588017188525464,5.145045045045045,0.09495427115674268
5.3093093093093096,2.5190690690690696,0.2157277285544946,1.9046421421421424,0.11449384417127358,5.061861861861862,0.3863272035045258,5.216516516516518,0.141743332306442
5.411411411411412,2.5088588588588587,0.22511203361866775,1.9144269269269265,0.11411948572455562,5.082282282282282,0.5138526881565053,5.2879879879879885,0.18853239345614134
5.513513513513514,2.4986486486486483,0.24722344193270174,1.924211711711712,0.1142877326804878,5.102702702702703,0.6413781728084849,5.35945945945946,0.2353214546058407
5.615615615615615,2.488438438438439,0.2790527916911793,1.9339964964964964,0.11499620346230864,5.123123123123124,0.7689036574604633,5.4309309309309315,0.2821105157555396
5.717717717717718,2.478228228228228,0.3176924906394528,1.9437812812812811,0.11623502024145355,5.143543543543544,0.8964291421124426,5.502402402402403,0.32889957690523897
5.81981981981982,2.468018018018018,0.36096205398244574,1.9535660660660663,0.11798747899928198,5.163963963963964,1.0239546267644222,5.573873873873874,0.37568863805493824
5.921921921921922,2.457807807807808,0.407388902610543,1.9633508508508508,0.12023112168223883,5.184384384384384,1.1514801114164017,5.645345345345345,0.4224776992046377
6.024024024024024,2.4518518518518517,0.432011424742848,1.9734437214992773,0.12216461828693109,5.194394394394394,1.2305685855686925,5.708408408408408,0.4612586218956019
6.126126126126127,2.459722222222222,0.3846155538009049,1.9845378712045378,0.1224759340993674,5.17057057057057,1.1653948567756878,5.744144144144144,0.4765450695489563
6.228228228228228,2.4675925925925926,0.34832293138004267,1.9956320209097989,0.12394780007701608,5.146746746746746,1.1241160305161013,5.779879879879879,0.49563388730750113
6.33033033033033,2.4754629629629634,0.3268533187947957,2.0067261706150594,0.12653972535314634,5.122922922922922,1.1094025767865712,5.815615615615616,0.5181049672425518
6.4324324324324325,2.4833333333333334,0.3231745761527915,2.01782032032032,0.13018482737656403,5.0990990990991,1.1222998058234923,5.851351351351352,0.5435389809507707
6.534534534534535,2.491203703703704,0.3378683301498945,2.0289144700255815,0.13479769546910006,5.075275275275276,1.1618886264937665,5.887087087087087,0.5715405063880725
6.636636636636637,2.4990740740740742,0.3687447593490616,2.040008619730842,0.14028289406265132,5.051451451451451,1.2255851892271914,5.922822822822823,0.6017512251498969
6.738738738738739,2.5069444444444446,0.4121830585539563,2.0511027694361026,0.14654249986780016,5.027627627627628,1.3098772771461789,5.9585585585585585,0.633855333174854
6.840840840840841,2.514814814814815,0.46467358129419056,2.0621969191413636,0.15348179177516055,5.0038038038038035,1.4110788269150956,5.994294294294294,0.6675797253637531
6.942942942942943,2.522685185185185,0.5235004180791265,2.0732910688466246,0.1610129149590851,4.97997997997998,1.52582894840989,6.03003003003003,0.7026911525962298
7.045045045045045,2.543130630630631,0.5544233158854628,2.0870936900103567,0.16914248326131132,4.958408408408408,1.5691077268683553,6.065015015015015,0.7297699076916137
7.147147147147147,2.5795045045045044,0.5519978281233573,2.1043270416881525,0.1780327889337618,4.93968968968969,1.526134760769425,6.099049049049048,0.7467460909297841
7.2492492492492495,2.6158783783783788,0.5587593237773167,2.121560393365949,0.18755973028784817,4.920970970970972,1.5056615119809407,6.133083083083084,0.7653906076257412
7.351351351351352,2.6522522522522527,0.5743834539425503,2.1387937450437446,0.1976312604679581,4.902252252252253,1.5086042888756241,6.167117117117117,0.785584681584735
7.453453453453454,2.6886261261261266,0.5981761555073658,2.1560270967215414,0.2081683501424845,4.883533533533533,1.5348284084184571,6.201151151151152,0.8072120250687411
7.555555555555555,2.725,0.6292114624447644,2.173260448399337,0.21910384087532725,4.864814814814816,1.5831773802337976,6.235185185185186,0.8301606270274847
7.657657657657658,2.761373873873874,0.6664783616336657,2.190493800077133,0.2303810069645152,4.846096096096096,1.651709424324018,6.269219219219219,0.8543240203189045
7.75975975975976,2.797747747747748,0.7089948795157974,2.2077271517549297,0.24195207759396045,4.827377377377378,1.738038681571506,6.303253253253253,0.8796020966875566
7.861861861861862,2.834121621621622,0.7558756924475438,2.2249605034327256,0.25377685381545395,4.8086586586586595,1.839661361772343,6.337287287287287,0.9059015493289192
7.963963963963964,2.8704954954954953,0.8063599545402763,2.242193855110522,0.2658214803421524,4.78993993993994,1.9541930366467215,6.371321321321321,0.9331360230063068
8.066066066066066,2.8986111111111112,0.8253866830135228,2.2577886634831072,0.2770086300069135,4.791041041041041,1.9433835094211118,6.398748748748749,0.9499500040082216
8.168168168168169,2.9222222222222225,0.8332908840231572,2.2724897209619437,0.2880066340995534,4.802952952952952,1.8713784264206232,6.422572572572572,0.9616110280892772
8.27027027027027,2.9458333333333337,0.8496739830460287,2.2871907784407783,0.29938949295243955,4.814864864864864,1.8145186927100814,6.446396396396397,0.9742743424098069
8.372372372372373,2.969444444444444,0.8740593324847525,2.301891835919614,0.3111149670350203,4.826776776776777,1.7742609950780157,6.47022022022022,0.9879014044532262
8.474474474474475,2.993055555555556,0.9058008694582146,2.3165928933984485,0.32314576270470047,4.8386886886886895,1.7517503224647393,6.494044044044044,1.0024529122461066
8.576576576576576,3.0166666666666666,0.9441569640096942,2.331293950877284,0.3354490307225845,4.850600600600601,1.7476725743097767,6.517867867867868,1.0178892195755846
8.67867867867868,3.040277777777778,0.9883578245928591,2.3459950083561196,0.34799587280506433,4.862512512512512,1.7621557203814204,6.541691691691692,1.0341707069401722
8.78078078078078,3.0638888888888887,1.0376568148232017,2.3606960658349543,0.36076087618242825,4.874424424424425,1.794750472876528,6.565515515515514,1.0512581055885022
8.882882882882884,3.0875,1.091363276106227,2.3753971233137903,0.3737216866819297,4.886336336336337,1.8444969119104637,6.58933933933934,1.069112774100734
8.984984984984985,3.111111111111111,1.1488592579975925,2.390098180792625,0.3868586245991905,4.8982482482482474,1.9100553859359968,6.613163163163163,1.0876969286674742
9.087087087087088,3.1622997997997997,1.1632097024927985,2.406068106345884,0.3984512708877653,4.965315315315316,1.8838937243309615,6.6369869869869875,1.083115324873184
9.18918918918919,3.2182432432432444,1.170356482062588,2.4222568022568023,0.4098203567094932,5.041891891891892,1.8414159326347985,6.660810810810811,1.0753641067173807
9.29129129129129,3.2741866866866856,1.1781083979249853,2.43844549816772,0.4212480743196265,5.1184684684684685,1.8000354768192484,6.684634634634634,1.0685977179296455
9.393393393393394,3.3301301301301303,1.1864535888267023,2.4546341940786385,0.432729778621217,5.195045045045046,1.759829766515335,6.708458458458457,1.0628349680078613
9.495495495495495,3.386073573573573,1.1953796295073265,2.470822889989557,0.44426128385919206,5.271621621621621,1.7208811419961145,6.732282282282282,1.0580922556107977
9.597597597597598,3.4420170170170175,1.204873610743182,2.487011585900475,0.4558388105569165,5.348198198198199,1.68327686703679,6.756106106106107,1.0543833454935967
9.6996996996997,3.4979604604604604,1.2149222181326995,2.503200281811393,0.4674589392949368,5.424774774774774,1.6471090206126129,6.77992992992993,1.0517191748905417
9.801801801801801,3.5539039039039033,1.225511808748725,2.5193889777223104,0.47911857038381095,5.501351351351351,1.6124742630270417,6.803753753753753,1.0501076954855935
9.903903903903904,3.6098473473473476,1.23662848490385,2.5355776736332296,0.4908148886184921,5.577927927927928,1.5794734504019587,6.827577577577577,1.0495537561798038
10.006006006006006,3.6630255255255255,1.2470678671421622,2.5515712664323775,0.5021408247589333,5.651501501501501,1.5502556836136638,6.852102102102103,1.050160766231642
10.108108108108109,3.6719594594594596,1.240228838615255,2.5644432094432092,0.507091183385227,5.677027027027027,1.558717444903347,6.887837837837838,1.0539509651598056
10.21021021021021,3.6808933933933927,1.2363080215897737,2.577315152454041,0.5121918715344176,5.702552552552553,1.5748476792313433,6.923573573573575,1.0597215194984375
10.312312312312313,3.6898273273273277,1.2353332026628812,2.590187095464873,0.5174384435720643,5.728078078078079,1.5984142466142675,6.959309309309309,1.0674403124824379
10.414414414414415,3.698761261261261,1.2373113448907178,2.6030590384757053,0.5228265076754264,5.753603603603604,1.629094455838378,6.995045045045044,1.0770654587511697
10.516516516516516,3.7076951951951953,1.2422283413402933,2.6159309814865366,0.5283517351077182,5.77912912912913,1.6664954664120761,7.0307807807807805,1.088546390400917
10.618618618618619,3.7166291291291293,1.250049513060451,2.628802924497369,0.5340098683320764,5.804654654654655,1.710176389839787,7.066516516516517,1.1018250975416197
10.72072072072072,3.7255630630630625,1.2607208110506143,2.641674867508201,0.5397967280210192,5.8301801801801805,1.759669622521133,7.102252252252252,1.1168374577296685
10.822822822822824,3.7344969969969974,1.27417062710196,2.6545468105190326,0.5457082190235055,5.855705705705705,1.8144996080866667,7.137987987987988,1.1335145911285285
10.924924924924925,3.7434309309309306,1.2903120768878042,2.667418753529865,0.5517403353561037,5.88123123123123,1.874198022177604,7.1737237237237235,1.1517841853021837
11.027027027027028,3.7543355855855856,1.300010165970206,2.6802977652977655,0.5582296447736993,5.910810810810813,1.9132405516106032,7.210810810810811,1.1667289280405546
11.12912912912913,3.770714464464464,1.2869658041426923,2.693196412501968,0.5657520164293819,5.95165165165165,1.8875160080498943,7.251651651651652,1.1701140990701209
11.23123123123123,3.7870933433433436,1.2762265970925728,2.706095059706171,0.5733437276153337,5.992492492492493,1.8672513538914897,7.292492492492492,1.1756196412957975
11.333333333333334,3.803472222222222,1.2678511229270604,2.7189937069103736,0.5810020602458942,6.033333333333334,1.8526257642120338,7.333333333333334,1.1832159566199232
11.435435435435435,3.8198511011011016,1.261886448685223,2.7318923541145765,0.5887244144218027,6.074174174174175,1.843773438219152,7.374174174174175,1.1928631027244077
11.537537537537538,3.83622997997998,1.2583668564971338,2.7447910013187786,0.5965083036930909,6.1150150150150155,1.8407776689188604,7.415015015015015,1.2045118042279048
11.63963963963964,3.8526088588588587,1.2573128800631248,2.757689648522982,0.6043513503960394,6.155855855855856,1.8436670054393947,7.455855855855856,1.2181046400244868
11.741741741741743,3.8689877377377377,1.2587307130208027,2.7705882957271846,0.6122512810835247,6.196696696696696,1.8524139097806962,7.496696696696697,1.2335773443184532
11.843843843843844,3.8853666166166163,1.262612028343689,2.783486942931387,0.6202059220642054,6.237537537537537,1.866936052734473,7.537537537537537,1.2508601591001733
11.945945945945946,3.9017454954954958,1.2689342209198824,2.79638559013559,0.6282131950626304,6.2783783783783775,1.887100109294198,7.578378378378377,1.2698791807389453
12.048048048048049,3.9241303803803804,1.2689364395635343,2.8093543818543822,0.6352367673666837,6.343243243243242,1.9083813788272572,7.624024024024024,1.2845959533409392
12.15015015015015,3.9532720220220225,1.2634379623602592,2.8224020861520858,0.6411881368977704,6.435135135135137,1.9264288606595907,7.675075075075076,1.29447529792096
12.252252252252253,3.982413663663664,1.2629970773867294,2.8354497904497906,0.6472435572320302,6.527027027027029,1.9447913241207802,7.726126126126127,1.3062764830394957
12.354354354354355,4.011555305305306,1.2676190618302121,2.8484974947474946,0.6534001354868921,6.6189189189189195,1.9634599320165318,7.777177177177178,1.3199479622255355
12.456456456456456,4.040696946946946,1.2772489538131184,2.8615451990451986,0.6596550393396416,6.710810810810811,1.982426035432074,7.8282282282282285,1.3354322953454012
12.558558558558559,4.069838588588588,1.2917747596975317,2.8745929033429034,0.6660054984713398,6.802702702702703,2.0016811779974253,7.879279279279279,1.3526672272020437
12.66066066066066,4.0989802302302305,1.3110337544243615,2.887640607640608,0.672448805678105,6.894594594594594,2.021217099127416,7.93033033033033,1.3715867669485142
12.762762762762764,4.128121871871871,1.3348210802807883,2.900688311938312,0.6789823176767864,6.986486486486487,2.0410257363214694,7.9813813813813805,1.392122232642279
12.864864864864865,4.157263513513514,1.3628996526367647,2.913736016236016,0.6856034556312776,7.078378378378379,2.0610992266055037,8.032432432432433,1.414203232068292
12.966966966966968,4.186405155155155,1.395010374737898,2.9267837205337206,0.6923097054247734,7.17027027027027,2.0814299071952136,8.083483483483484,1.4377585583799242
13.06906906906907,4.18532907907908,1.417247710739086,2.9377514465014465,0.6987666469131432,7.220720720720722,2.079803762810306,8.134534534534536,1.4484818055406923
13.17117117117117,4.169801051051051,1.4380343830842641,2.9477244002244,0.7051902797235196,7.25135135135135,2.0810594359468717,8.185585585585583,1.454112103510986
13.273273273273274,4.1542730230230225,1.46395976436572,2.9576973539473537,0.7117445965111764,7.281981981981983,2.09832326587103,8.236636636636637,1.4615050112123118
13.375375375375375,4.138744994994996,1.4947564978426287,2.967670307670308,0.7184260205318304,7.312612612612613,2.1312062660043876,8.287687687687688,1.470633946856623
13.477477477477478,4.123216966966966,1.5301304765985217,2.9776432613932613,0.7252310387452885,7.3432432432432435,2.179001431028814,8.338738738738739,1.4814668180969535
13.57957957957958,4.107688938938939,1.5697722938057954,2.987616215116215,0.7321562049248516,7.373873873873873,2.24075473727122,8.389789789789791,1.493966559272452
13.681681681681683,4.092160910910911,1.613367386802161,2.997589168839169,0.739198142265236,7.404504504504504,2.3153496100567117,8.44084084084084,1.5080917236538567
13.783783783783784,4.076632882882882,1.6606044341158395,3.0075621225621227,0.7463535455230407,7.435135135135136,2.4015897461857763,8.491891891891893,1.5237971102837098
13.885885885885886,4.061104854854856,1.7111818546914799,3.017535076285076,0.7536191827237908,7.465765765765765,2.4982694548803392,8.542942942942942,1.5410344056157679
13.987987987987989,4.045576826826827,1.7648124785532864,3.02750803000803,0.7609918964691795,7.496396396396397,2.6042263145510427,8.593993993993996,1.5597528217320005
14.09009009009009,4.0668355855855856,1.7737231868006935,3.036908226908227,0.7675430770398926,7.545045045045043,2.655363951414425,8.654054054054054,1.5764489008791338
14.192192192192193,4.092999249249249,1.7777587656782134,3.0462320562320566,0.7740482012304419,7.5960960960960975,2.703176551721342,8.715315315315317,1.5940882452203724
14.294294294294295,4.1191629129129135,1.7831671445730954,3.0555558855558855,0.7806272579751509,7.647147147147147,2.7556489723686823,8.776576576576577,1.613086312897814
14.396396396396396,4.1453265765765765,1.7899358795812028,3.0648797148797144,0.7872783937775929,7.698198198198199,2.812520414484613,8.837837837837839,1.6333956945604216
14.498498498498499,4.1714902402402405,1.7980496076380166,3.0742035442035442,0.793999797275638,7.749249249249249,2.8735297003344984,8.899099099099098,1.6549681144966333
14.6006006006006,4.197653903903904,1.8074902160261455,3.0835273735273736,0.8007896991020709,7.8003003003003,2.9384191037617278,8.96036036036036,1.6777548533186608
14.702702702702704,4.2238175675675675,1.8182370366707372,3.092851202851203,0.8076463716576212,7.851351351351352,3.006937437632336,9.021621621621623,1.7017071306514122
14.804804804804805,4.2499812312312315,1.8302670605679516,3.1021750321750328,0.8145681288050491,7.9024024024024015,3.078842430549767,9.082882882882881,1.726776445295442
14.906906906906908,4.2761448948948955,1.8435551674595585,3.1114988614988617,0.8215533254924486,7.953453453453456,3.153902456371775,9.144144144144146,1.7529148719736007
15.00900900900901,4.297147147147147,1.8510361005275577,3.1205574324324328,0.8280699957609811,8.004504504504503,3.2235343345524443,9.205405405405404,1.7800753151445716
15.11111111111111,4.264814814814815,1.7873498095123368,3.126874999999999,0.8291621895364786,8.055555555555557,3.2119568282694373,9.26666666666667,1.8082117214611868
15.213213213213214,4.2324824824824825,1.7256588398245163,3.1331925675675674,0.8303060559086396,8.106606606606608,3.20765825859557,9.327927927927927,1.837279253274791
15.315315315315315,4.20015015015015,1.666184838233262,3.139510135135135,0.8315013816251248,8.157657657657658,3.210667861652397,9.38918918918919,1.867234426160807
15.417417417417418,4.167817817817817,1.6091736365742189,3.145827702702703,0.8327479450918625,8.20870870870871,3.220965151689831,9.450450450450452,1.8980352137955567
15.51951951951952,4.135485485485486,1.5548961585667989,3.1521452702702706,0.8340455165692368,8.25975975975976,3.2384806121998806,9.511711711711712,1.9296411236853266
15.621621621621623,4.103153153153153,1.5036484725491086,3.158462837837838,0.8353938583734427,8.31081081081081,3.2630980094735498,9.572972972972975,1.9620132472715257
15.723723723723724,4.0708208208208205,1.4557505926036725,3.164780405405405,0.8367927250826143,8.361861861861861,3.294658152207521,9.634234234234233,1.9951142878447097
15.825825825825826,4.038488488488489,1.4115435666410767,3.171097972972973,0.8382418637473347,8.412912912912912,3.332963821739776,9.695495495495496,2.0289085695262394
15.927927927927929,4.006156156156156,1.371384368796316,3.17741554054054,0.8397410141051347,8.463963963963963,3.3777855335687708,9.756756756756754,2.0633620303460276
16.03003003003003,3.967817817817818,1.3259104972639983,3.1825252826355768,0.8397104203361172,8.500000000000002,3.412752519982299,9.812012012012014,2.0935709339479494
16.13213213213213,3.9150650650650656,1.2615018271222627,3.184736243596537,0.8359423446377408,8.499999999999998,3.417519868949891,9.852852852852852,2.112962507121801
16.234234234234236,3.8623123123123113,1.2019128053602657,3.186947204557499,0.8322301509128387,8.5,3.4320144693623464,9.893693693693695,2.133350833870269
16.336336336336338,3.809559559559559,1.1478942644352759,3.1891581655184598,0.8285745902518055,8.5,3.456113937991804,9.934534534534535,2.1547076198615094
16.43843843843844,3.756806806806806,1.1002669729370502,3.1913691264794206,0.8249764154968714,8.5,3.4896192855486965,9.975375375375375,2.177004363028539
16.54054054054054,3.704054054054054,1.0598928719106258,3.1935800874403815,0.8214363807585855,8.5,3.532262863234989,10.016216216216216,2.2002124872482423
16.64264264264264,3.6513013013013014,1.0276272217570368,3.195791048401342,0.8179552409111635,8.5,3.5837184715220265,10.057057057057056,2.224303464971149
16.744744744744747,3.5985485485485476,1.0042518770923228,3.198002009362303,0.814533751066764,8.500000000000002,3.643612795357211,10.0978978978979,2.2492489285012423
16.846846846846848,3.545795795795795,0.9903965252206113,3.200212970323265,0.8111726660288332,8.499999999999998,3.711537322064385,10.138738738738738,2.275020769858392
16.94894894894895,3.4930430430430435,0.9864623867502023,3.2024239312842253,0.8078727397247262,8.500000000000002,3.7870599882872757,10.179579579579581,2.30159122935675
17.05105105105105,3.4326326326326333,0.9756241685166834,3.2024983807336747,0.8019720809043757,8.341741741741743,3.637709673738293,10.21021021021021,2.314375274126057
17.153153153153152,3.364564564564565,0.9627164192975345,3.2004363186716134,0.7934781660899484,8.02522522522523,3.287841016107054,10.230630630630632,2.3133310809045615
17.255255255255257,3.296496496496495,0.9667686038682255,3.1983742566095503,0.7850579447776912,7.708708708708704,2.9891476162846797,10.251051051051054,2.3130076564579825
17.35735735735736,3.2284284284284284,0.987571975359074,3.196312194547489,0.7767138136671766,7.392192192192189,2.7583049948551435,10.271471471471472,2.3134053030864696
17.45945945945946,3.1603603603603605,1.024106207018092,3.1942501324854273,0.76844825141969,7.075675675675674,2.6133555948823997,10.29189189189189,2.3145236491393057
17.56156156156156,3.092292292292293,1.0747682930010527,3.1921880704233643,0.7602638206335219,6.759159159159161,2.5688804047524885,10.312312312312311,2.316361650749474
17.663663663663662,3.024224224224225,1.1376723991012812,3.1901260083613026,0.7521631697340098,6.442642642642648,2.6299816825402678,10.332732732732733,2.3189175966949978
17.765765765765767,2.9561561561561556,1.210912191433546,3.1880639462992404,0.7441490347572034,6.126126126126121,2.789730957463688,10.353153153153153,2.3221891163343593
17.86786786786787,2.8880880880880873,1.292732155822299,3.1860018842371782,0.7362242410037683,5.809609609609607,3.0325784454030256,10.373573573573575,2.326173190530527
17.96996996996997,2.82002002002002,1.381608758542229,3.1839398221751165,0.7283917045373342,5.493093093093092,3.340449563752259,10.393993993993993,2.3308661654469502
18.07207207207207,2.7954954954954956,1.373025435851844,3.1818486907960595,0.72390663722704,5.3567567567567576,3.2969900905478458,10.410810810810812,2.3275457806997366
18.174174174174176,2.789114114114114,1.3277803522993696,3.179745447201588,0.72084279086065,5.295495495495494,3.1119942628603665,10.426126126126126,2.321071685701793
18.276276276276278,2.782732732732733,1.2896888496301697,3.177642203607116,0.7178405327082056,5.234234234234234,2.952908908580438,10.441441441441443,2.3150410949110563
18.37837837837838,2.776351351351351,1.2594001914485318,3.175538960012644,0.7149006386977497,5.172972972972973,2.824116118020694,10.456756756756757,2.3094574826427103
18.48048048048048,2.76996996996997,1.2374874561113183,3.1734357164181732,0.7120238813205083,5.1117117117117115,2.729906732682918,10.472072072072072,2.304324098122664
18.58258258258258,2.763588588588589,1.2244004305361789,3.171332472823701,0.7092110288761818,5.050450450450451,2.673938627871527,10.487387387387386,2.299643956418092
