time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
47.60731675380048,20.692447334721557,3.552713678800501e-15,12.317071144921155,1.7763568394002505e-15,46.559955785216864,7.105427357601002e-15,46.559955785216864,7.105427357601002e-15
48.10844640384049,20.817929451642133,3.552713678800501e-15,12.406859171792249,0.0,47.050060582956,0.0,47.050060582956,0.0
48.609576053880495,20.943411568562713,3.552713678800501e-15,12.496647198663343,1.7763568394002505e-15,47.540165380695115,7.105427357601002e-15,47.540165380695115,7.105427357601002e-15
49.1107057039205,21.124444331096672,3.552713678800501e-15,12.586237150569477,1.7763568394002505e-15,48.03027017843425,0.0,48.03027017843425,0.0
49.6118353539605,21.429170697270795,0.0,12.676698089127878,1.7763568394002505e-15,48.520374976173365,7.105427357601002e-15,48.520374976173365,7.105427357601002e-15
50.11296500400051,21.74872944147078,3.552713678800501e-15,12.772643035181039,1.7763568394002505e-15,49.01047977391249,0.0,49.01047977391249,0.0
50.614094654040514,22.068288185670777,3.552713678800501e-15,12.86858798123421,3.552713678800501e-15,49.50058457165163,7.105427357601002e-15,49.50058457165163,7.105427357601002e-15
51.11522430408052,22.38784692987076,0.0,12.964532927287369,1.7763568394002505e-15,49.99068936939074,0.0,49.99068936939074,0.0
51.61635395412053,21.933031469195022,3.552713678800501e-15,13.052802953544639,0.0,50.48079416712988,7.105427357601002e-15,50.48079416712988,7.105427357601002e-15
52.117483604160526,21.47294614122182,3.552713678800501e-15,13.13474499758765,1.7763568394002505e-15,50.97089896486899,7.105427357601002e-15,50.97089896486899,7.105427357601002e-15
52.61861325420053,21.57791389338825,3.552713678800501e-15,13.214507309658725,1.7763568394002505e-15,51.461003762608115,7.105427357601002e-15,51.461003762608115,7.105427357601002e-15
53.11974290424054,21.547701117207932,0.0,13.292925775964488,1.7763568394002505e-15,51.951108560347265,1.4210854715202004e-14,51.951108560347265,1.4210854715202004e-14
53.620872554280545,21.652200760586403,3.552713678800501e-15,13.371682574503879,0.0,52.44121335808637,0.0,52.44121335808637,0.0
54.12200220432055,21.966634810787205,3.552713678800501e-15,13.451144357777888,1.7763568394002505e-15,52.93131815582551,7.105427357601002e-15,52.93131815582551,7.105427357601002e-15
54.62313185436056,22.244144334874473,0.0,13.538203836476864,3.552713678800501e-15,53.42142295356463,0.0,53.42142295356463,0.0
55.12426150440056,22.493586335585153,0.0,13.63029152084923,1.7763568394002505e-15,53.91152775130375,7.105427357601002e-15,53.91152775130375,7.105427357601002e-15
55.625391154440564,22.743028336295833,3.552713678800501e-15,13.722379205221596,1.7763568394002505e-15,54.40163254904287,0.0,54.40163254904287,0.0
56.12652080448057,22.99247033700652,0.0,13.81446688959397,3.552713678800501e-15,54.891737346781994,7.105427357601002e-15,54.891737346781994,7.105427357601002e-15
56.62765045452058,23.2419123377172,3.552713678800501e-15,13.906554573966336,0.0,55.381842144521116,1.4210854715202004e-14,55.381842144521116,1.4210854715202004e-14
57.12878010456058,23.49135433842789,3.552713678800501e-15,13.998642258338702,1.7763568394002505e-15,55.87194694226025,0.0,55.87194694226025,0.0
57.62990975460058,23.740796339138566,0.0,14.090729942711075,3.552713678800501e-15,56.36205173999939,1.4210854715202004e-14,56.36205173999939,1.4210854715202004e-14
58.13103940464059,23.990238339849245,3.552713678800501e-15,14.182817627083441,0.0,56.852156537738495,0.0,56.852156537738495,0.0
58.632169054680595,24.239680340559936,3.552713678800501e-15,14.274905311455807,1.7763568394002505e-15,57.34226133547762,0.0,57.34226133547762,0.0
59.1332987047206,23.594812213670227,0.0,14.35477166678219,0.0,57.83236613321675,7.105427357601002e-15,57.83236613321675,7.105427357601002e-15
59.63442835476061,23.60795558223865,0.0,14.432799474051517,0.0,58.32247093095587,0.0,58.32247093095587,0.0
60.135558004800615,23.473975790517382,0.0,14.508237081157684,1.7763568394002505e-15,58.812575728695,0.0,58.812575728695,0.0
60.636687654840614,23.458422348519523,0.0,14.581967750931387,0.0,59.302680526434116,0.0,59.302680526434116,0.0
61.13781730488062,23.40525210983915,0.0,14.65612669970442,3.552713678800501e-15,59.79278532417324,7.105427357601002e-15,59.79278532417324,7.105427357601002e-15
61.63894695492063,23.725334755499887,0.0,14.734775163076836,1.7763568394002505e-15,60.282890121912374,0.0,60.282890121912374,0.0
62.14007660496063,24.045417401160623,0.0,14.813423626449254,0.0,60.77299491965151,1.4210854715202004e-14,60.77299491965151,1.4210854715202004e-14
62.64120625500064,24.365500046821357,3.552713678800501e-15,14.892072089821673,0.0,61.26309971739063,7.105427357601002e-15,61.26309971739063,7.105427357601002e-15
63.14233590504064,24.301958732549846,0.0,14.966162495104395,0.0,61.753204515129724,1.4210854715202004e-14,61.753204515129724,1.4210854715202004e-14
63.643465555080645,23.97555594745432,3.552713678800501e-15,15.037129691258652,1.7763568394002505e-15,62.243309312868874,7.105427357601002e-15,62.243309312868874,7.105427357601002e-15
64.14459520512065,22.982626238133406,0.0,15.107516732586593,1.7763568394002505e-15,61.14459520512064,1.4210854715202004e-14,62.48223325980028,0.0
64.64572485516065,23.296985642922287,3.552713678800501e-15,15.179339204879202,3.552713678800501e-15,61.64572485516065,0.0,62.72626625282203,0.0
65.14685450520066,23.61134504771118,3.552713678800501e-15,15.251161677171819,3.552713678800501e-15,62.146854505200665,0.0,62.970299245843776,1.4210854715202004e-14
65.64798415524066,23.925704452500053,3.552713678800501e-15,15.322984149464435,0.0,62.64798415524068,1.4210854715202004e-14,63.21433223886554,0.0
66.14911380528068,24.24006385728894,3.552713678800501e-15,15.394806621757052,0.0,63.14911380528066,1.4210854715202004e-14,63.4583652318873,7.105427357601002e-15
66.65024345532068,24.554423262077822,3.552713678800501e-15,15.466629094049669,1.7763568394002505e-15,63.65024345532068,0.0,63.70239822490906,1.4210854715202004e-14
67.15137310536068,24.84068088205765,0.0,15.53807081408388,0.0,64.15137310536068,0.0,64.15137310536068,0.0
67.65250275540069,25.12072076986717,3.552713678800501e-15,15.609450191728751,0.0,64.6525027554007,1.4210854715202004e-14,64.6525027554007,1.4210854715202004e-14
68.15363240544069,25.42739671971075,3.552713678800501e-15,15.681815222060923,3.552713678800501e-15,65.15363240544069,0.0,65.15363240544069,0.0
68.6547620554807,25.74105360309374,3.552713678800501e-15,15.755968416612555,0.0,65.65476205548069,1.4210854715202004e-14,65.65476205548069,1.4210854715202004e-14
69.1558917055207,26.007044052826664,0.0,15.832486016566829,1.7763568394002505e-15,66.15589170552072,1.4210854715202004e-14,66.15589170552072,1.4210854715202004e-14
69.6570213555607,26.215175231727507,3.552713678800501e-15,15.911618978279972,0.0,66.6570213555607,0.0,66.6570213555607,0.0
70.15815100560071,26.42330641062835,3.552713678800501e-15,15.990751939993121,1.7763568394002505e-15,67.15815100560073,1.4210854715202004e-14,67.15815100560073,1.4210854715202004e-14
70.65928065564071,26.631437589529185,0.0,16.06988490170627,3.552713678800501e-15,67.65928065564071,0.0,67.65928065564071,0.0
71.16041030568073,26.83956876843002,7.105427357601002e-15,16.14901786341941,3.552713678800501e-15,68.16041030568071,1.4210854715202004e-14,68.16041030568071,1.4210854715202004e-14
71.66153995572073,27.047699947330862,3.552713678800501e-15,16.22815082513256,0.0,68.66153995572073,0.0,68.66153995572073,0.0
72.16266960576073,26.93925544871518,3.552713678800501e-15,16.30247610154048,3.552713678800501e-15,67.8845366022782,0.0,68.91315920011525,1.4210854715202004e-14
72.66379925580074,26.511559604391813,3.552713678800501e-15,16.371953058533993,0.0,65.81859758404862,1.4210854715202004e-14,68.91315920011525,1.4210854715202004e-14
73.16492890584074,26.558726679590443,3.552713678800501e-15,16.44262215282009,0.0,65.40944644182161,0.0,68.91315920011525,1.4210854715202004e-14
73.66605855588075,26.851570346401417,0.0,16.51390801505065,3.552713678800501e-15,65.85745634895738,0.0,68.91315920011525,1.4210854715202004e-14
74.16718820592075,27.1611684661789,0.0,16.58606704698894,0.0,66.30546625609315,0.0,68.91315920011525,1.4210854715202004e-14
74.66831785596077,27.474668282209876,0.0,16.659097138962043,3.552713678800501e-15,66.75347616322892,0.0,68.91315920011525,1.4210854715202004e-14
75.16944750600076,27.127213071015937,0.0,16.729194790651288,3.552713678800501e-15,67.20148607036468,0.0,68.91315920011525,1.4210854715202004e-14
75.67057715604076,27.12810782269846,3.552713678800501e-15,16.798276220334973,0.0,67.64949597750045,1.4210854715202004e-14,68.91315920011525,1.4210854715202004e-14
76.17170680608078,27.306682703923833,3.552713678800501e-15,16.870953049884324,3.552713678800501e-15,68.09750588463622,1.4210854715202004e-14,69.14115773913741,1.4210854715202004e-14
76.67283645612078,27.493283319646615,0.0,16.943792282088427,3.552713678800501e-15,68.54551579177199,1.4210854715202004e-14,69.37945487342009,1.4210854715202004e-14
77.17396610616079,27.679883935369396,7.105427357601002e-15,17.016631514292534,3.552713678800501e-15,68.99352569890776,1.4210854715202004e-14,69.6177520077028,1.4210854715202004e-14
77.67509575620079,27.866484551092192,3.552713678800501e-15,17.089470746496637,3.552713678800501e-15,69.44153560604352,1.4210854715202004e-14,69.85604914198548,1.4210854715202004e-14
78.17622540624079,28.053085166814974,0.0,17.16230997870074,3.552713678800501e-15,69.88954551317929,1.4210854715202004e-14,70.09434627626815,1.4210854715202004e-14
78.6773550562808,28.24244102313923,3.552713678800501e-15,17.235145644182868,0.0,70.33755542031506,1.4210854715202004e-14,70.33755542031506,1.4210854715202004e-14
79.1784847063208,28.546673560244223,3.552713678800501e-15,17.307832599174038,3.552713678800501e-15,70.78556532745078,1.4210854715202004e-14,70.78556532745078,1.4210854715202004e-14
79.67961435636082,28.84908617208759,7.105427357601002e-15,17.380414700709146,3.552713678800501e-15,71.23357523458658,1.4210854715202004e-14,71.23357523458658,1.4210854715202004e-14
80.18074400640081,27.74439086593531,3.552713678800501e-15,17.445242913659907,0.0,70.23833174960713,1.4210854715202004e-14,71.24485782471766,0.0
80.68187365644081,27.926006254391787,7.105427357601002e-15,17.51026133963589,0.0,70.67732132304216,1.4210854715202004e-14,71.39484765671149,0.0
81.18300330648083,27.990549009079736,3.552713678800501e-15,17.57515953873369,0.0,71.1163108964772,0.0,71.67706071681685,0.0
81.68413295652083,28.055091763767685,0.0,17.640057737831487,3.552713678800501e-15,71.55530046991224,0.0,71.95927377692223,1.4210854715202004e-14
82.18526260656084,28.119634518455634,0.0,17.704955936929288,3.552713678800501e-15,71.99429004334729,0.0,72.24148683702757,1.4210854715202004e-14
82.68639225660084,28.184177273143582,3.552713678800501e-15,17.769854136027085,3.552713678800501e-15,72.43327961678233,0.0,72.52369989713293,0.0
83.18752190664084,28.164773968390136,0.0,17.832574997921878,3.552713678800501e-15,72.87226919021737,0.0,72.87226919021737,0.0
83.68865155668085,28.0309816169979,0.0,17.8923289126065,0.0,73.31125876365242,0.0,73.31125876365242,0.0
84.18978120672085,27.897189265605668,0.0,17.95208282729112,0.0,73.75024833708746,1.4210854715202004e-14,73.75024833708746,1.4210854715202004e-14
84.69091085676087,28.069736474682095,3.552713678800501e-15,18.012843384094566,0.0,74.18923791052251,1.4210854715202004e-14,74.18923791052251,1.4210854715202004e-14
85.19204050680086,28.352609340651973,3.552713678800501e-15,18.07396647472434,3.552713678800501e-15,74.62822748395755,1.4210854715202004e-14,74.62822748395755,1.4210854715202004e-14
85.69317015684086,28.659915873659923,0.0,18.136054179114062,3.552713678800501e-15,75.06721705739258,1.4210854715202004e-14,75.06721705739258,1.4210854715202004e-14
86.19429980688088,28.875132884492878,0.0,18.19886936316868,0.0,75.50620663082763,1.4210854715202004e-14,75.50620663082763,1.4210854715202004e-14
86.69542945692088,28.980387916159195,3.552713678800501e-15,18.26243940828898,3.552713678800501e-15,75.94519620426267,1.4210854715202004e-14,75.94519620426267,1.4210854715202004e-14
87.19655910696089,29.085642947825527,7.105427357601002e-15,18.326009453409288,0.0,76.38418577769775,1.4210854715202004e-14,76.38418577769775,1.4210854715202004e-14
87.69768875700089,29.190897979491844,3.552713678800501e-15,18.389579498529596,3.552713678800501e-15,76.82317535113279,1.4210854715202004e-14,76.82317535113279,1.4210854715202004e-14
88.1988184070409,29.29615301115816,3.552713678800501e-15,18.453149543649896,3.552713678800501e-15,77.26216492456784,1.4210854715202004e-14,77.26216492456784,1.4210854715202004e-14
88.6999480570809,29.401408042824478,7.105427357601002e-15,18.516719588770204,0.0,77.70115449800288,0.0,77.70115449800288,0.0
89.2010777071209,29.451680498906832,0.0,18.578789439803533,0.0,78.14014407143792,0.0,78.14014407143792,0.0
89.70220735716092,29.442861360880652,0.0,18.639246982589558,3.552713678800501e-15,78.57913364487295,0.0,78.57913364487295,0.0
90.20333700720091,29.43404222285448,7.105427357601002e-15,18.699704525375587,3.552713678800501e-15,79.01812321830799,0.0,79.01812321830799,0.0
90.70446665724093,29.146761973632458,3.552713678800501e-15,18.756859418501794,0.0,79.45711279174306,0.0,79.45711279174306,0.0
91.20559630728093,29.259638327190153,3.552713678800501e-15,18.81570305599165,3.552713678800501e-15,79.8961023651781,0.0,79.8961023651781,0.0
91.70672595732093,29.57876608972926,0.0,18.87544961923629,0.0,80.33509193861313,0.0,80.33509193861313,0.0
92.20785560736094,29.745778995440965,7.105427357601002e-15,18.934619307279632,0.0,80.77408151204817,1.4210854715202004e-14,80.77408151204817,1.4210854715202004e-14
92.70898525740094,29.757923372367067,0.0,18.993201677189948,3.552713678800501e-15,81.21307108548321,1.4210854715202004e-14,81.21307108548321,1.4210854715202004e-14
93.21011490744095,29.967747981139603,7.105427357601002e-15,19.052958491215726,3.552713678800501e-15,81.65206065891826,1.4210854715202004e-14,81.65206065891826,1.4210854715202004e-14
