time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
2.325325325325325,1.596996996996997,0.14279820469179272,1.3039205872539206,0.07529538172100204,2.3253253253253248,4.440892098500626e-16,2.3253253253253248,4.440892098500626e-16
2.4264264264264264,1.63490990990991,0.15115245418698664,1.324562062062062,0.07889508651473587,2.426426426426427,4.440892098500626e-16,2.426426426426427,4.440892098500626e-16
2.5275275275275275,1.6728228228228228,0.16165795047758175,1.3452035368702036,0.08291529330590565,2.527527527527528,4.440892098500626e-16,2.527527527527528,4.440892098500626e-16
2.6286286286286287,1.7107357357357358,0.17392530839641676,1.365845011678345,0.08729792707746008,2.6286286286286287,0.0,2.6286286286286287,0.0
2.72972972972973,1.7486486486486488,0.18760923285189968,1.3864864864864868,0.0919912022979325,2.72972972972973,0.0,2.72972972972973,0.0
2.8308308308308305,1.7865615615615613,0.202422644494338,1.4071279612946277,0.09695001572252172,2.8308308308308305,0.0,2.8308308308308305,0.0
2.9319319319319317,1.8244744744744743,0.21813555684298058,1.427769436102769,0.10213569805487069,2.9319319319319317,0.0,2.9319319319319317,0.0
3.033033033033033,1.85990990990991,0.2266760578189533,1.4475162662662664,0.10620763482391739,3.0330330330330324,4.440892098500626e-16,3.0330330330330324,4.440892098500626e-16
3.134134134134134,1.89024024024024,0.22007958586202925,1.4654195862529193,0.10774797378089059,3.1341341341341336,4.440892098500626e-16,3.1341341341341336,4.440892098500626e-16
3.235235235235235,1.9205705705705707,0.21495002517592998,1.483322906239573,0.10943902088058613,3.235235235235236,8.881784197001252e-16,3.235235235235236,8.881784197001252e-16
3.3363363363363363,1.9509009009009008,0.21139418823168585,1.501226226226226,0.11127390532884275,3.3363363363363367,4.440892098500626e-16,3.3363363363363367,4.440892098500626e-16
3.4374374374374375,1.9812312312312315,0.20949222562711925,1.5191295462128795,0.11324563568358895,3.4374374374374375,0.0,3.4374374374374375,0.0
3.5385385385385386,2.0115615615615616,0.20928923207691322,1.537032866199533,0.11534719447843124,3.538538538538538,4.440892098500626e-16,3.538538538538538,4.440892098500626e-16
3.6396396396396398,2.041891891891892,0.21079011602433853,1.5549361861861866,0.11757161998172402,3.6396396396396398,0.0,3.6396396396396398,0.0
3.7407407407407405,2.072222222222222,0.21395902329379338,1.5728395061728393,0.11991207468235138,3.7407407407407405,0.0,3.7407407407407405,0.0
3.8418418418418416,2.1025525525525524,0.21872346597743866,1.590742826159493,0.12236190078019263,3.841841841841842,4.440892098500626e-16,3.841841841841842,4.440892098500626e-16
3.942942942942943,2.1328828828828827,0.22498210100939894,1.608646146146146,0.1249146634662024,3.942942942942943,0.0,3.942942942942943,0.0
4.044044044044044,2.1654154154154153,0.22881733957987083,1.6265127627627627,0.1269346227337568,4.0440440440440435,8.881784197001252e-16,4.0440440440440435,8.881784197001252e-16
4.145145145145145,2.2008008008008004,0.2293838677863866,1.6443318318318318,0.12828650475957923,4.145145145145144,8.881784197001252e-16,4.145145145145144,8.881784197001252e-16
4.246246246246246,2.2361861861861856,0.231720213447993,1.6621509009009006,0.1298026967477502,4.246246246246245,8.881784197001252e-16,4.246246246246245,8.881784197001252e-16
4.347347347347347,2.2715715715715716,0.23577376964292027,1.6799699699699702,0.13147751437883848,4.3473473473473465,8.881784197001252e-16,4.3473473473473465,8.881784197001252e-16
4.448448448448448,2.306956956956957,0.24145806715533566,1.6977890390390389,0.1333049789624432,4.448448448448447,8.881784197001252e-16,4.448448448448447,8.881784197001252e-16
4.54954954954955,2.3423423423423424,0.24866129684503935,1.715608108108108,0.1352789043783532,4.549549549549551,8.881784197001252e-16,4.549549549549551,8.881784197001252e-16
4.65065065065065,2.377727727727727,0.2572558988914177,1.7334271771771772,0.1373929781616524,4.6506506506506495,8.881784197001252e-16,4.6506506506506495,8.881784197001252e-16
4.751751751751752,2.4131131131131136,0.2671075983414069,1.7512462462462461,0.1396408351849108,4.751751751751753,8.881784197001252e-16,4.751751751751753,8.881784197001252e-16
4.852852852852853,2.4484984984984983,0.27808282090144604,1.7690653153153153,0.14201612295384278,4.852852852852854,8.881784197001252e-16,4.852852852852854,8.881784197001252e-16
4.953953953953953,2.483883883883884,0.290054057170048,1.7868843843843845,0.14451255803989152,4.953953953953954,8.881784197001252e-16,4.953953953953954,8.881784197001252e-16
5.055055055055055,2.487612612612613,0.2700722741276336,1.7994044044044046,0.1419623475869609,4.98898898898899,0.08457718040696162,5.033033033033034,0.026971358529144094
5.156156156156156,2.4648648648648654,0.22978463101854324,1.8074924924924922,0.1353666686108756,4.968768768768769,0.2398916389724724,5.093693693693694,0.07650058055539034
5.257257257257257,2.4421171171171174,0.20300392385520066,1.8155805805805805,0.1291307300849422,4.9485485485485485,0.3952060975379846,5.154354354354354,0.12602980258163704
5.358358358358358,2.4193693693693694,0.19536602211569962,1.823668668668669,0.1233091220339833,4.928328328328329,0.5505205561034954,5.215015015015015,0.17555902460788328
5.45945945945946,2.3966216216216214,0.20898048986075174,1.8317567567567565,0.11796320334905876,4.908108108108108,0.7058350146690076,5.275675675675676,0.22508824663413
5.56056056056056,2.373873873873874,0.24026127598094374,1.8398448448448446,0.11316041160674979,4.887887887887888,0.8611494732345183,5.336336336336336,0.27461746866037623
5.661661661661661,2.3511261261261263,0.283418047022356,1.8479329329329333,0.10897258283029132,4.867667667667668,1.016463931800029,5.396996996996997,0.3241466906866225
5.762762762762763,2.3283783783783787,0.3338768801045762,1.8560210210210208,0.10547299419974013,4.847447447447448,1.1717783903655414,5.457657657657657,0.37367591271286915
5.863863863863863,2.3056306306306302,0.3888051257470615,1.864109109109109,0.10273200497055503,4.827227227227228,1.327092848931052,5.518318318318317,0.4232051347391154
5.964964964964965,2.2828828828828827,0.4465565513957166,1.8721971971971971,0.10081151138704289,4.807007007007007,1.4824073074965642,5.578978978978979,0.4727343567653621
6.066066066066066,2.2865615615615615,0.4561455607604115,1.8804268554268553,0.096267188918017,4.819819819819819,1.5324910142930919,5.6330330330330325,0.5172210433632681
6.167167167167167,2.3042542542542543,0.4444651121546091,1.8887315887315885,0.09045821887239792,4.85015015015015,1.535638115135494,5.683583583583584,0.5602259207779847
6.268268268268268,2.321946946946947,0.43922636510666097,1.8970363220363218,0.08526812466890718,4.880480480480481,1.549436396093086,5.734134134134134,0.6043999282323097
6.36936936936937,2.33963963963964,0.4406591247756386,1.9053410553410555,0.08081622876090001,4.910810810810811,1.5736056950621973,5.784684684684684,0.6495045654226221
6.47047047047047,2.3573323323323323,0.44869948657456166,1.9136457886457887,0.07723029587740901,4.941141141141141,1.6076783368073493,5.835235235235236,0.6953587592634212
6.571571571571571,2.3750250250250247,0.46300334212351013,1.921950521950522,0.07463524901202062,4.971471471471472,1.6510413074361043,5.885785785785785,0.7418235261744045
6.672672672672673,2.392717717717718,0.48301455562314755,1.9302552552552552,0.07313664069709996,5.001801801801802,1.7029850780891216,5.936336336336336,0.7887909737118054
6.773773773773773,2.4104104104104107,0.5080591772925025,1.9385599885599887,0.07280221187177803,5.032132132132132,1.762751249224154,5.986886886886887,0.8361764005008369
6.874874874874875,2.428103103103103,0.5374339911835351,1.946864721864722,0.07364782357942415,5.062462462462463,1.8295733847543896,6.037437437437438,0.8839125870931932
6.975975975975976,2.445795795795796,0.570470474861596,1.955169455169455,0.07563390645831326,5.092792792792793,1.9027082243147957,6.087987987987988,0.9319456351155655
7.077077077077077,2.453853853853854,0.56969767317605,1.9623730873730874,0.07701970884505528,5.092292292292292,1.9140670316241537,6.130830830830831,0.9730988159945908
7.178178178178178,2.4589089089089087,0.5647271017777216,1.9692335192335189,0.07907477669493933,5.082182182182182,1.9195719100568858,6.171271271271271,1.012871008298304
7.2792792792792795,2.463963963963964,0.5678258028291553,1.9760939510939508,0.08225207354558102,5.072072072072072,1.94139859069368,6.211711711711712,1.0534706169995545
7.38038038038038,2.4690190190190195,0.5788642046725077,1.982954382954383,0.08642792043174773,5.061961961961962,1.9790071025022615,6.252152152152152,1.094805594606034
7.481481481481481,2.474074074074074,0.5974023558372908,1.989814814814815,0.09146565362025828,5.051851851851852,2.031521151575934,6.292592592592593,1.1367957278020404
7.5825825825825826,2.4791291291291286,0.6227708762337926,1.996675246675247,0.09723139764819451,5.041741741741742,2.0978216608152014,6.333033033033033,1.1793710405068973
7.683683683683683,2.4841841841841843,0.6541756155852314,2.003535678535678,0.10360367811751323,5.031631631631631,2.1766491921321434,6.373473473473473,1.2224703936262513
7.784784784784785,2.489239239239239,0.690793811483483,2.0103961103961105,0.11047759087140228,5.021521521521521,2.2666971885041463,6.413913913913913,1.2660402691337165
7.885885885885886,2.494294294294294,0.7318433071072583,2.0172565422565425,0.11776532844787685,5.0114114114114106,2.366685242459316,6.454354354354353,1.3100337211357098
7.986986986986987,2.499349349349349,0.7766217512713323,2.024116974116974,0.12539475913505888,5.001301301301301,2.4754091344898623,6.494794794794795,1.354409474873174
8.088088088088089,2.5242242242242243,0.7871691198919071,2.032340674007341,0.13158904591810647,5.044044044044044,2.5223105159014256,6.535235235235236,1.399131154827463
8.18918918918919,2.5520270270270276,0.7931756152395665,2.040765765765766,0.13782733367402666,5.094594594594595,2.560595084687985,6.575675675675676,1.4441666243410012
8.29029029029029,2.579829829829829,0.8000078500287702,2.049190857524191,0.14432850596591898,5.145145145145145,2.6000852536424826,6.616116116116116,1.489487420887194
8.391391391391391,2.607632632632633,0.8076448686163807,2.057615949282616,0.15105862499581418,5.1956956956956954,2.640726936672814,6.6565565565565565,1.5350682729999139
8.492492492492492,2.635435435435435,0.8160640769540171,2.0660410410410415,0.15798843489795894,5.246246246246246,2.682467795018077,6.6969969969969965,1.580886686714055
8.593593593593594,2.6632382382382387,0.825241535421587,2.074466132799466,0.16509279136896346,5.296796796796797,2.7252573232501147,6.737437437437438,1.6269225910772764
8.694694694694695,2.6910410410410415,0.8351522472417048,2.0828912245578914,0.17235011107363532,5.347347347347347,2.7690469071373784,6.777877877877879,1.6731580338254073
8.795795795795796,2.718843843843844,0.8457704360868181,2.091316316316316,0.17974186667774886,5.397897897897898,2.813789856990968,6.818318318318319,1.719576919657989
8.896896896896896,2.7466466466466466,0.8570698076830314,2.099741408074741,0.18725213833523427,5.448448448448448,2.8594414199390217,6.858758758758759,1.7661647847116257
8.997997997997997,2.77444944944945,0.8690237914596444,2.1081664998331666,0.1948672235396262,5.4989989989989985,2.905958774346257,6.8991991991992,1.8129086018218126
9.0990990990991,2.7477477477477477,0.8213300365717308,2.112214714714715,0.19747143685360594,5.43063063063063,2.751961913881901,6.9198198198198195,1.8370668317385745
9.2002002002002,2.719944944944945,0.78166049592752,2.1161745078411744,0.20027564124454997,5.35985985985986,2.617851770562532,6.94004004004004,1.8613384935024044
9.3013013013013,2.692142142142142,0.7527837738267634,2.120134300967634,0.20337253407136896,5.28908908908909,2.51177516508652,6.96026026026026,1.886164968649251
9.402402402402402,2.6643393393393398,0.7359713762807237,2.1240940940940938,0.20674896321169567,5.218318318318319,2.4373949489938282,6.98048048048048,1.9115246399069756
9.503503503503504,2.6365365365365365,0.7320549846812688,2.128053887220554,0.21039147083334578,5.147547547547546,2.397662792167201,7.0007007007007,1.937396569479102
9.604604604604605,2.6087337337337333,0.7412390382415883,2.132013680347014,0.21428648871436706,5.076776776776777,2.3943042126330987,7.02092092092092,1.9637605109415257
9.705705705705705,2.580930930930931,0.7630506538588434,2.1359734734734737,0.21842050848638978,5.006006006006006,2.427470191464638,7.041141141141141,1.9905969154209215
9.806806806806806,2.553128128128128,0.7964530533684792,2.1399332665999333,0.22278022543569712,4.935235235235235,2.495705004281018,7.061361361361361,2.017886932778763
9.907907907907907,2.5253253253253254,0.8400647650092282,2.143893059726393,0.22735265601860358,4.864464464464464,2.5962450724969024,7.081581581581581,2.045612408478526
10.00900900900901,2.4977477477477477,0.8782819304868394,2.1475839475839473,0.23130370273611547,4.791891891891891,2.6867832960914106,7.100900900900901,2.0703196663361227
10.11011011011011,2.4724724724724725,0.7768833757464778,2.1485260260260257,0.2269655439359908,4.700900900900902,2.396278054584077,7.111011011011011,2.0603021465370355
10.21121121121121,2.4471971971971973,0.6780389194698605,2.1494681044681045,0.22266756350209685,4.609909909909909,2.112719554092445,7.121121121121121,2.050684326537853
10.312312312312311,2.421921921921922,0.5830490029436017,2.150410182910183,0.21841213337366977,4.518918918918921,1.8393234294831948,7.131231231231231,2.041471855565684
10.413413413413414,2.3966466466466465,0.4941415486115876,2.1513522613522613,0.21420178953685765,4.427927927927928,1.5813692822629881,7.1413413413413425,2.0326702449983074
10.514514514514515,2.3713713713713718,0.4152420583323045,2.1522943397943397,0.21003924334234333,4.3369369369369375,1.347753056075935,7.151451451451452,2.0242848541181284
10.615615615615615,2.346096096096096,0.35312381775363044,2.153236418236418,0.2059273933063138,4.245945945945946,1.153359942982674,7.161561561561561,2.0163208758028874
10.716716716716716,2.3208208208208214,0.31778492889816007,2.1541784966784965,0.20186933732273352,4.154954954954956,1.0208483631910668,7.171671671671672,2.008783322227882
10.817817817817817,2.295545545545546,0.31827418701141524,2.155120575120575,0.19786838518415,4.063963963963966,0.9757637868975634,7.181781781781782,2.001677010658599
10.91891891891892,2.27027027027027,0.3544432562679192,2.1560626535626537,0.19392807127057174,3.972972972972973,1.0296552431029427,7.191891891891892,1.99500654941614
11.02002002002002,2.253503503503503,0.4009845120065854,2.1572655989322653,0.19007309281958604,3.912012012012012,1.1386758796668661,7.206006006006007,1.9843542389981468
11.12112112112112,2.271196196196196,0.3916351662629445,2.1595250553583885,0.18635509283861176,3.9726726726726724,1.1555144751108395,7.236336336336336,1.9563806155246195
11.222222222222221,2.2888888888888888,0.38473977095957307,2.1617845117845116,0.18268147943483315,4.033333333333333,1.1759419654782455,7.266666666666666,1.9291141701520627
11.323323323323322,2.3065815815815816,0.3804317844000697,2.1640439682106347,0.1790549846243836,4.093993993993993,1.199775050116309,7.296996996996997,1.902585307383849
11.424424424424425,2.3242742742742744,0.37879949462109,2.1663034246367583,0.17547852973484876,4.154654654654655,1.226815265766178,7.327327327327327,1.8768253045967613
11.525525525525525,2.341966966966967,0.37987739467904813,2.1685628810628814,0.17195523709877888,4.215315315315315,1.2568556331094176,7.357657657657657,1.8518662472724579
11.626626626626626,2.3596596596596595,0.3836426412309574,2.170822337489004,0.1684884418060106,4.2759759759759755,1.2896865236821717,7.387987987987988,1.8277409480858187
11.727727727727727,2.3773523523523523,0.3900174107302965,2.173081793915127,0.16508170330919383,4.336636636636635,1.325100538443226,7.418318318318318,1.8044828485033424
11.82882882882883,2.3950450450450456,0.3988766081063672,2.1753412503412504,0.16173881661938505,4.397297297297297,1.362896329631951,7.44864864864865,1.782125901693324
11.92992992992993,2.412737737737738,0.4100592391785506,2.1776007067673735,0.15846382276135001,4.457957957957959,1.402881404250748,7.478978978978978,1.7607044357700046
12.03103103103103,2.4281031031031035,0.4155841802047597,2.1799921716588386,0.15556722596073402,4.527927927927928,1.4350595710802831,7.512412412412414,1.7357977603210597
12.132132132132131,2.4382132132132126,0.4058939401573054,2.18268172018172,0.1534338605762115,4.618918918918918,1.4461019814212273,7.552852852852851,1.7016555402088493
12.233233233233232,2.4483233233233235,0.3989241782400122,2.1853712687046025,0.15137301245367019,4.709909909909909,1.457691931331023,7.593293293293295,1.668285220812192
12.334334334334335,2.4584334334334335,0.3948189950098682,2.1880608172274836,0.14938768281573334,4.800900900900902,1.4698164683186232,7.6337337337337345,1.635734045041047
12.435435435435435,2.468543543543544,0.393668016436213,2.1907503657503655,0.14748092149354702,4.891891891891893,1.4824624758453706,7.6741741741741745,1.604051882546622
12.536536536536536,2.478653653653654,0.39549703540877423,2.193439914273248,0.14565581410260936,4.982882882882883,1.4956167262752968,7.714614614614615,1.5732912334864853
12.637637637637637,2.488763763763764,0.4002652025564084,2.19612946279613,0.1439154672332981,5.073873873873874,1.5092659306481349,7.755055055055055,1.5435071935363767
12.73873873873874,2.4988738738738743,0.4078694512291927,2.1988190113190114,0.1422629916241027,5.164864864864866,1.5233967850799144,7.795495495495496,1.5147573717598162
12.83983983983984,2.508983983983984,0.4181550856112712,2.2015085598418933,0.14070148333431684,5.255855855855856,1.5379960136633486,7.835935935935936,1.4871017523262897
12.94094094094094,2.519094094094094,0.43093014689996206,2.2041981083647753,0.13923400299097577,5.346846846846846,1.5530504078016194,7.876376376376376,1.4606024907250394
13.042042042042041,2.5313063063063064,0.43893527862141374,2.2073588973588976,0.1385549845083556,5.408408408408408,1.56928960905382,7.916816816816817,1.4353236351852867
13.143143143143142,2.546471471471471,0.44121137611619926,2.2111816670150004,0.1390137061816885,5.428628628628628,1.5972912343198977,7.957257257257257,1.411330764633108
13.244244244244245,2.5616366366366363,0.4484038292065537,2.215004436671103,0.13966522882820853,5.448848848848849,1.639589539935246,7.9976976976976974,1.388690535845654
13.345345345345345,2.576801801801802,0.4602822239851412,2.218827206327206,0.14050687045092033,5.469069069069069,1.6951146255560283,8.03813813813814,1.367470134651488
13.446446446446446,2.5919669669669667,0.47649624701897997,2.2226499759833094,0.14153523945363009,5.489289289289289,1.7626169436839736,8.078578578578577,1.3477366291858648
13.547547547547547,2.607132132132132,0.4966214223797596,2.226472745639412,0.14274630024448973,5.509509509509509,1.8407793318669965,8.119019019019019,1.329556227394632
13.64864864864865,2.622297297297297,0.5202040147352541,2.2302955152955155,0.14413544783568127,5.529729729729729,1.9283059324636693,8.159459459459459,1.3129934461479482
13.74974974974975,2.6374624624624627,0.5467968660880517,2.2341182849516183,0.14569758843269734,5.5499499499499505,2.0239822508607745,8.1998998998999,1.2981102053062117
13.85085085085085,2.6526276276276275,0.5759831808461168,2.237941054607721,0.14742722303029304,5.57017017017017,2.12670865341337,8.240340340340339,1.2849648665554463
13.951951951951951,2.6677927927927927,0.6073892100690989,2.2417638242638245,0.1493185312302286,5.590390390390391,2.235513454060647,8.280780780780782,1.2736112433205928
14.053053053053052,2.6856106106106106,0.6250233442300248,2.2458664341997676,0.15086863499628408,5.64244244244244,2.29660712665098,8.326526526526525,1.254418797480501
14.154154154154154,2.7058308308308314,0.6300741965179517,2.250222484389151,0.1521140219809682,5.723323323323324,2.3113763906334115,8.377077077077079,1.2280199379093313
14.255255255255255,2.726051051051051,0.6366521693739466,2.2545785345785343,0.15349938296122126,5.804204204204205,2.3267548651753223,8.427627627627627,1.2031667102505694
14.356356356356356,2.7462712712712714,0.6447105209199814,2.258934584767918,0.15502096530595338,5.885085085085086,2.3427305531158638,8.47817817817818,1.1799567846872383
14.457457457457457,2.766491491491491,0.6541945476437626,2.2632906349573014,0.15667480023273755,5.965965965965966,2.359291322586959,8.528728728728728,1.1584889343993066
14.558558558558559,2.7867117117117117,0.6650432586789319,2.267646685146685,0.1584567467803489,6.046846846846847,2.376424941716384,8.57927927927928,1.138861679416672
14.65965965965966,2.806931931931932,0.6771910698077092,2.2720027353360686,0.1603625342812956,6.127727727727728,2.3941191116641107,8.62982982982983,1.1211716884062908
14.76076076076076,2.827152152152152,0.6905694269991093,2.276358785525452,0.16238780259210514,6.208608608608609,2.412361497890607,8.680380380380381,1.105511963411428
14.861861861861861,2.847372372372372,0.7051082905128818,2.2807148357148357,0.1645281395048581,6.289489489489489,2.4311397595820585,8.73093093093093,1.0919698548630798
14.962962962962962,2.8675925925925925,0.7207374338548473,2.285070885904219,0.1667791149269965,6.370370370370369,2.4504415771820476,8.781481481481482,1.0806249779343102
15.064064064064064,2.842967967967968,0.6849232429276702,2.28702035368702,0.16739459283921707,6.271871871871871,2.2683047651956088,8.806406406406406,1.0664456457430607
15.165165165165165,2.7924174174174174,0.6271578059988867,2.2875785160160156,0.16713321849253343,6.069669669669669,1.987508356900174,8.816516516516517,1.0502360203311938
15.266266266266266,2.741866866866867,0.5820167104852895,2.288136678345012,0.16700825554705606,5.867467467467468,1.738082184025594,8.826626626626625,1.0346617511794705
15.367367367367367,2.6913163163163167,0.5526024445104241,2.2886948406740073,0.16702001018860246,5.665265265265266,1.5353915255877117,8.836736736736736,1.0197519493398024
15.468468468468467,2.6407657657657664,0.5414840208257992,2.2892530030030027,0.16716845357681323,5.463063063063065,1.399886368247856,8.846846846846848,1.0055361728385404
15.56956956956957,2.5902152152152156,0.5497725899646618,2.289811165331999,0.16745322219789524,5.260860860860861,1.3519222610438855,8.856956956956957,0.9920442578167191
15.67067067067067,2.5396646646646643,0.5766318836825007,2.2903693276609944,0.16787362229660852,5.0586586586586595,1.400522404157137,8.867067067067067,0.9793061226824659
15.771771771771771,2.489114114114115,0.6196517010531037,2.29092748998999,0.1684286382621533,4.856456456456458,1.5365511569506534,8.877177177177177,0.9673515453316331
15.872872872872872,2.4385635635635636,0.6757526209292717,2.2914856523189853,0.16911694473362038,4.654254254254257,1.7396186823689053,8.887287287287288,0.9562099144348625
15.973973973973974,2.388013013013013,0.7419733495911803,2.2920438146479816,0.16993692209333952,4.452052052052052,1.9892999047171616,8.897397397397398,0.9459099568920121
16.075075075075073,2.400963463463463,0.7466172101458445,2.295036227210182,0.1718424768341414,4.448798798798798,2.0357545902457557,8.9,0.9433981132056604
16.176176176176178,2.435927594260928,0.7294951901326152,2.298872513186561,0.17417570576960062,4.514514514514515,2.006526319187294,8.9,0.9433981132056604
16.27727727727728,2.470891725058392,0.714042446939744,2.3027087991629402,0.1765971254767795,4.580230230230231,1.9799787407474376,8.9,0.9433981132056604
16.37837837837838,2.5058558558558564,0.7003694805609343,2.306545085139319,0.1791031590549458,4.645945945945947,1.9562209957896248,8.9,0.9433981132056604
16.47947947947948,2.5408199866533203,0.6885823205943555,2.3103813711156977,0.18169030532953012,4.711661661661662,1.9353558280740881,8.9,0.9433981132056604
16.58058058058058,2.575784117450784,0.6787792165597308,2.3142176570920765,0.18435514944934797,4.777377377377378,1.9174776672723912,8.9,0.9433981132056604
16.68168168168168,2.6107482482482482,0.6710471273287706,2.3180539430684552,0.18709437141913665,4.843093093093093,1.9026707161388308,8.9,0.9433981132056604
16.782782782782782,2.645712379045712,0.6654582473930034,2.321890229044835,0.1899047527457624,4.908808808808808,1.8910071205450218,8.9,0.9433981132056604
16.883883883883883,2.6806765098431757,0.6620668550946796,2.3257265150212136,0.19278318138419986,4.974524524524524,1.8825453068087215,8.9,0.9433981132056604
16.984984984984983,2.71564064064064,0.6609067800158885,2.329562800997592,0.19572665517060875,5.040240240240239,1.8773285702718525,8.9,0.9433981132056604
17.086086086086084,2.749528695362028,0.6632515265809946,2.3343613829042322,0.19852314423357678,5.10165165165165,1.8708783214580553,8.9,0.9433981132056604
17.187187187187188,2.7832290623957294,0.6682626593476236,2.33932780712429,0.20132449746971348,5.162312312312315,1.8668543080191693,8.9,0.9433981132056604
17.28828828828829,2.81692942942943,0.6756833927236988,2.3442942313443473,0.20416405371812602,5.222972972972971,1.8660561651669285,8.9,0.9433981132056604
17.38938938938939,2.8506297964631306,0.6854354699639998,2.349260655564405,0.20704024112220593,5.283633633633636,1.86848802679199,8.9,0.9433981132056604
17.49049049049049,2.8843301634968297,0.6974210999997366,2.3542270797844624,0.20995155422478445,5.344294294294292,1.8741373192731352,8.9,0.9433981132056604
17.59159159159159,2.9180305305305305,0.7115274196563519,2.35919350400452,0.21289655202234292,5.404954954954957,1.8829750840728912,8.9,0.9433981132056604
17.69269269269269,2.95173089756423,0.7276311002690324,2.364159928224578,0.21587385591761646,5.465615615615613,1.8949567101931584,8.9,0.9433981132056604
17.793793793793792,2.9854312645979304,0.7456027348343953,2.3691263524446358,0.2188821476014333,5.526276276276278,1.9100230339691178,8.9,0.9433981132056604
17.894894894894893,3.0191316316316312,0.7653107403298668,2.3740927766646935,0.22192016689032468,5.586936936936934,1.9281017446179698,8.9,0.9433981132056604
17.995995995995994,3.0528319986653316,0.7866246190489329,2.3790592008847513,0.2249867095425453,5.647597597597598,1.9491090209182433,8.9,0.9433981132056604
18.097097097097098,3.0950283616950287,0.8125259004977139,2.385581961390355,0.22944730633582341,5.713113113113114,1.9816830848118505,8.90970970970971,0.9448758903188098
