time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
7.134679659251769,0.5886651728540012,0.17595328507520513,1.0453281389568199,0.0914862657003028,1.499048519830865,0.4505127383263962,4.211398905276553,1.4305624411945514
7.235168105156724,0.5558228969959652,0.18921476312224442,1.0391565919993493,0.09073778709904827,1.3895201020241017,0.4196340382536841,4.211398905276553,1.4305624411945514
7.335656551061678,0.5650309824820436,0.20250536041851172,1.0329903742474087,0.09051387249616176,1.3835580099719695,0.40420478460841003,4.211398905276553,1.4305624411945514
7.4361449969666324,0.5801821257670946,0.22281102973902805,1.026963936631811,0.08999438504355127,1.3889419667018017,0.41854064126035856,4.211398905276553,1.4305624411945514
7.5366334428715875,0.5644615411235592,0.24626644039150347,1.0218942142847491,0.09023144997079602,1.3766728200011296,0.4680264448584853,4.211398905276553,1.4305624411945514
7.637121888776542,0.5892644740981734,0.19615816708268302,1.0173275779381978,0.09067747231102073,1.4159447167522852,0.41537282447184526,4.211398905276553,1.4305624411945514
7.737610334681496,0.6137279660029303,0.13066172755765496,1.0136321782080333,0.09067718991629974,1.4563469290451443,0.33697031384179454,4.211398905276553,1.4305624411945514
7.838098780586451,0.6127065784583803,0.15065580725924377,1.0099626546857121,0.0901449428754056,1.428748461774307,0.29126454981439515,4.211398905276553,1.4305624411945514
7.938587226491405,0.674554209179499,0.17124709138467337,1.0065162910702647,0.08901204265909177,1.5056587680844713,0.3210249582984464,4.212232692024175,1.4292604565223184
8.03907567239636,0.604093962607004,0.13983670236660037,1.002257698222874,0.08756918362348255,1.3800022738483948,0.198825426041247,4.213002447876191,1.428061293891924
8.139564118301314,0.6048645221647814,0.16038407887203757,0.9978027620141864,0.0865030014910919,1.4009168597462653,0.21982986190444337,4.213002447876191,1.428061293891924
8.240052564206268,0.596028849791612,0.13377272107426447,0.9932268554813419,0.08592431539327522,1.442676069263835,0.20334709285623379,4.213002447876191,1.428061293891924
8.340541010111224,0.5772270748286328,0.12839006014442206,0.9881295605906004,0.08541151172019529,1.4508655303035958,0.18969876360491358,4.213002447876191,1.428061293891924
8.441029456016178,0.5709242037209281,0.14224896569468537,0.9830765857825238,0.08482523805242753,1.46387091979781,0.1940177367862033,4.213002447876191,1.428061293891924
8.541517901921132,0.6074809885413054,0.14299396422571314,0.979777992141238,0.0852290343244397,1.5286966159704884,0.20934456157515854,4.213002447876191,1.428061293891924
8.642006347826086,0.6341988920221305,0.14705426028532498,0.9767364833335342,0.08640874304018445,1.5773404037453116,0.22656351629586255,4.213002447876191,1.428061293891924
8.74249479373104,0.6169439778068145,0.2000884766474931,0.9740586277771965,0.08793762801997544,1.5278742048227538,0.2644518908288908,4.213002447876191,1.428061293891924
8.842983239635995,0.6510875641772825,0.22322223418114048,0.9713160981614163,0.08933769357115115,1.5868908842856118,0.313398527951917,4.213002447876191,1.428061293891924
8.94347168554095,0.6890891776293984,0.24283679525417873,0.9685567051724326,0.09032426441016513,1.6551454951791555,0.33846531161562105,4.213002447876191,1.428061293891924
9.043960131445905,0.6356686767259943,0.16142616586751857,0.9647693609528248,0.0903313609744232,1.6125966196498585,0.31703328877949316,4.213002447876191,1.428061293891924
9.14444857735086,0.5570807011004326,0.16230769078718774,0.9612923277566786,0.08998776668312937,1.4598423310849928,0.3864504581781651,4.213002447876191,1.428061293891924
9.244937023255813,0.5299604063523919,0.14119517156757735,0.9570280029417797,0.0894481752972151,1.3823381747841508,0.3970436726119729,4.213002447876191,1.428061293891924
9.345425469160768,0.5158266080250901,0.17923110183568577,0.9525536072629436,0.08900357395981458,1.3536380057032045,0.45254315138140017,4.213002447876191,1.428061293891924
9.445913915065722,0.5304522512524894,0.2165990844154738,0.9481176124647535,0.08867758902357897,1.3852830906324245,0.48927934053089894,4.213002447876191,1.428061293891924
9.546402360970678,0.4979049822062899,0.19043400002382255,0.9444509914862366,0.0890623168475997,1.336057462591285,0.4674657408054438,4.213002447876191,1.428061293891924
9.646890806875632,0.5150459197874835,0.14348120237741016,0.9406685388380589,0.08976896598831349,1.3255203947513967,0.3430548188438669,4.213002447876191,1.428061293891924
9.747379252780586,0.5346729915314133,0.10538363550877347,0.9374916125301308,0.09021583284514458,1.3212539384780528,0.1984192103689727,4.213002447876191,1.428061293891924
9.84786769868554,0.5573376328398302,0.12447326842806357,0.9344824757256672,0.09043985541257883,1.3236825569113777,0.203551909182984,4.213002447876191,1.428061293891924
9.948356144590495,0.6000004282520522,0.1599130253087862,0.9315791355027259,0.09019154885945907,1.410874687847787,0.2229156490496363,4.213002447876191,1.428061293891924
10.048844590495449,0.564322152502332,0.1242581380229232,0.9282347030251484,0.08928920320443089,1.356678835321805,0.2414052881489424,4.213002447876191,1.428061293891924
10.149333036400405,0.571745612944922,0.13940964602840777,0.9254668221812408,0.08849515569846164,1.4206700556384244,0.25873678665960975,4.213002447876191,1.428061293891924
10.249821482305359,0.5721802593462827,0.10254572817799934,0.9224148111009081,0.08776778362394534,1.4580876004513823,0.24184747615249366,4.213002447876191,1.428061293891924
10.350309928210313,0.5593102773683523,0.10176418055424007,0.9188191690983117,0.08698061515516912,1.4419085216455347,0.20912928054520233,4.213002447876191,1.428061293891924
10.450798374115267,0.5556105532833718,0.13895803346669378,0.9153100869950357,0.08626201085048917,1.4358287425417082,0.22922005712790647,4.213002447876191,1.428061293891924
10.551286820020222,0.551793161962236,0.12992255405760356,0.9125407139339418,0.08636182670697709,1.4398601778561917,0.21560064268611176,4.213002447876191,1.428061293891924
10.651775265925176,0.5622344736740551,0.12403694042225812,0.9101794303583539,0.08716598201179082,1.456210056698421,0.2649837609933986,4.213002447876191,1.428061293891924
10.752263711830132,0.6048455946962714,0.15186328226562387,0.9084951869249848,0.08789051977759277,1.5314901093778246,0.307116781413995,4.213002447876191,1.428061293891924
10.852752157735086,0.6564224663964444,0.17296088706347273,0.9070576848403883,0.0882665458162158,1.6185754110875117,0.32960189609803753,4.213002447876191,1.428061293891924
10.95324060364004,0.6850867303754623,0.18588644858287812,0.9054931279944322,0.08843399238634245,1.6966963241808712,0.3357333297698833,4.213002447876191,1.428061293891924
11.053729049544994,0.6317623552291953,0.15142136962830416,0.9030611640219913,0.08762222539928681,1.6463722659607973,0.40193353956666156,4.213002447876191,1.428061293891924
11.154217495449949,0.5979376761246615,0.17538990113483205,0.9006156820985758,0.08639426318316692,1.6259004465221676,0.4744960310897731,4.213002447876191,1.428061293891924
11.254705941354903,0.5314073491686716,0.11017103030746206,0.8977510915897865,0.08566066591982062,1.4711762241545705,0.44904684444076687,4.213002447876191,1.428061293891924
11.355194387259859,0.5325897569857663,0.15052767269074718,0.8949054393144195,0.08466777784063317,1.4762117308371985,0.5152965755733543,4.214794323115194,1.4248448430361689
11.455682833164813,0.5662016563449006,0.1825213881902836,0.8921887763583186,0.08377063094038978,1.5439037624790095,0.5454040260826386,4.216728584378458,1.421387455369822
11.556171279069767,0.5188259722584497,0.19014843634669504,0.8899697046073248,0.08335892344805457,1.4509859455457839,0.582137123291978,4.2176180614101435,1.4198026977613938
11.656659724974721,0.5769763552392022,0.1694239336760185,0.8885594180002412,0.08335299872174537,1.5514743914507385,0.582137123291978,4.2176180614101435,1.4198026977613938
11.757148170879676,0.6127740407029407,0.1654129033709979,0.8874834404953116,0.08346333624253317,1.597930383362324,0.5812666066213222,4.2176180614101435,1.4198026977613938
11.85763661678463,0.6703794373628919,0.17819057267746935,0.8865712417682096,0.08346624349742886,1.676270370741723,0.5938361173816857,4.2176180614101435,1.4198026977613938
11.958125062689586,0.735869619994664,0.17462519848907262,0.8857077270384958,0.08346043976057035,1.776758816646679,0.5938361173816858,4.2176180614101435,1.4198026977613938
12.05861350859454,0.7496405737076072,0.19066495730058633,0.8845926604856063,0.08354294158687017,1.826913987166583,0.6260831449611933,4.2176180614101435,1.4198026977613938
12.159101954499494,0.7382092055303743,0.21734016325232017,0.8834263883251884,0.08359737668565122,1.8421392455175265,0.6938072608260132,4.2176180614101435,1.4198026977613938
12.259590400404448,0.6859754995513787,0.22299910658143396,0.8823495594634949,0.08393458287017357,1.8352240538620994,0.7508117903085074,4.2176180614101435,1.4198026977613938
12.360078846309403,0.703380354911418,0.23879475721323287,0.8813038039226813,0.08420480242865544,1.873681639005989,0.7855679197066993,4.2176180614101435,1.4198026977613938
12.460567292214357,0.6855363500808854,0.2638972262666032,0.8803219456254145,0.08458245752608967,1.849885772331206,0.8298125120445565,4.2176180614101435,1.4198026977613938
12.561055738119313,0.5826140734788023,0.21093611783108804,0.878904303175878,0.08435309522945406,1.6331578309867574,0.7043743675869368,4.2176180614101435,1.4198026977613938
12.661544184024267,0.6156901092555661,0.21420155020718135,0.8779549413962865,0.08462981121501363,1.6742012136431932,0.742224780528925,4.2176180614101435,1.4198026977613938
12.762032629929221,0.670434247960527,0.22907798369765575,0.8775437405285171,0.08483682944706086,1.766868128647444,0.7502247159740296,4.21827775429291,1.419026313231759
12.862521075834175,0.7420290159585454,0.22073017697149305,0.8773601322341735,0.08489640371875258,1.8673565745523981,0.7502247159740295,4.219199088256909,1.417945917907165
12.96300952173913,0.7736877721122315,0.23376716388278979,0.8770262347795468,0.08501777675198073,1.8860584096890314,0.7904426802729235,4.2201204222209086,1.4168700907239113
13.063497967644084,0.7285175219972259,0.29013012789164094,0.8757716151117462,0.08482099551778319,1.7845337851931444,0.8915381617854009,4.221041756184908,1.4157988420956187
13.163986413549038,0.6532370901752951,0.2575345487347832,0.8736697057955187,0.08379044757207542,1.6086451208686907,0.6839501701912509,4.221963090148907,1.4147321824230632
13.264474859453994,0.5291034931992622,0.14602342938496973,0.8708935698024552,0.08293156466480305,1.360079921506611,0.4038931716519229,4.222202339511481,1.4144559471222402
13.364963305358948,0.4771202031963089,0.15498696725726627,0.8679197689124569,0.08230987492134878,1.2716820511459628,0.3151215775017277,4.222202339511481,1.4144559471222402
13.465451751263902,0.4933886196870179,0.16593438910767294,0.8653220814532159,0.08181843838236504,1.281215861579851,0.31563503155506817,4.222202339511481,1.4144559471222402
13.565940197168857,0.4479952532389045,0.10547125450312297,0.863103380530814,0.08130622546167968,1.2241924904778,0.2261403593412488,4.222202339511481,1.4144559471222402
13.666428643073811,0.4571056451979638,0.08928590530161681,0.8610421747430352,0.08077071277519299,1.206764496550623,0.12959155253573829,4.222202339511481,1.4144559471222402
13.766917088978765,0.5153896267472869,0.08497243943230735,0.8596479132888175,0.07996777625740388,1.2747243595805942,0.09786674829308777,4.222202339511481,1.4144559471222402
13.867405534883721,0.5773818606520812,0.0928891151374897,0.8583373265177301,0.07913104605910683,1.3492034050623956,0.11376117584804171,4.222202339511481,1.4144559471222402
13.967893980788675,0.6302201092058893,0.09601958183884243,0.8569907782885136,0.07831278354774512,1.42669905950609,0.15765915398787214,4.222202339511481,1.4144559471222402
14.06838242669363,0.6413287925238886,0.07637989714086342,0.8554584203350526,0.07768777677619146,1.4703845137112894,0.16925326100046814,4.222202339511481,1.4144559471222402
14.168870872598584,0.6340045001934992,0.10375583621327839,0.8541283311073814,0.0772300733549682,1.4899489165597823,0.23625797455117473,4.222202339511481,1.4144559471222402
14.269359318503538,0.5930822518109895,0.14280729466479103,0.8526811402607735,0.0768978194755499,1.4713498060290653,0.27797860575925804,4.222202339511481,1.4144559471222402
14.369847764408492,0.5871953554033637,0.19166819942589483,0.8512196118523085,0.07635503105268539,1.467898207510556,0.31850581580440657,4.222202339511481,1.4144559471222402
14.470336210313448,0.6019532700039734,0.18461778397415207,0.850052854747316,0.07599387447659756,1.5049489344129563,0.3077547846981805,4.222202339511481,1.4144559471222402
14.570824656218402,0.5930568257954576,0.16927479273219903,0.8491522903884661,0.07589627598683928,1.4909769218888391,0.327616067981757,4.222202339511481,1.4144559471222402
14.671313102123356,0.5743306416747471,0.18960873966322664,0.8480254341896938,0.07575599194906038,1.4682685335260794,0.28378830987556275,4.222202339511481,1.4144559471222402
14.77180154802831,0.5775943451178003,0.1280488607790366,0.8471942539648291,0.07553439509104837,1.4899969110273301,0.20221866726371696,4.222202339511481,1.4144559471222402
14.872289993933265,0.6316746384235976,0.13625271447593088,0.846346907825455,0.07532718659941696,1.5769912882939834,0.19965307725248183,4.222202339511481,1.4144559471222402
14.972778439838219,0.6731542705177332,0.11390863913334744,0.8453767836848061,0.07522103356988658,1.6222652589333517,0.15130978855571436,4.222202339511481,1.4144559471222402
15.073266885743175,0.6377356626207952,0.12011914927884518,0.8437792444850759,0.07485736583065976,1.5372401699188845,0.23998569124233038,4.222202339511481,1.4144559471222402
15.17375533164813,0.5607847170858641,0.11747304639913578,0.8417613980699648,0.07432817922507552,1.387291809170662,0.27765243374497267,4.222202339511481,1.4144559471222402
15.274243777553083,0.5198324547910411,0.14660834242533477,0.8395472009838464,0.07365692659121321,1.3279659995508943,0.3229588183487476,4.222202339511481,1.4144559471222402
15.374732223458038,0.494957539164147,0.1949935630418404,0.8376242331243992,0.07281780806201132,1.3142005652490685,0.38062653319400536,4.222202339511481,1.4144559471222402
15.475220669362992,0.5393498673760956,0.19656715406057176,0.8360243766097873,0.0719642773307332,1.3628599340366945,0.39826185193537167,4.222202339511481,1.4144559471222402
15.575709115267946,0.5147993948779515,0.16346009825090488,0.8346556374980404,0.07112858858219967,1.3579715100906244,0.3558637851856343,4.223963779831147,1.411309661911578
15.676197561172902,0.532530718622686,0.17110547605060025,0.8334837290113171,0.07022878888505507,1.3640933108907902,0.36398146183375674,4.22636168358952,1.4070471156493443
15.776686007077856,0.5848646453845835,0.18029568727794093,0.832701468193197,0.06929960155794093,1.4335993336578223,0.38154202671268106,4.228965867262653,1.4025676473132789
15.87717445298281,0.6480493320345541,0.1939983739528577,0.8321537012337673,0.06835248789484838,1.5173582473587006,0.3994402880527902,4.238819261226416,1.389764483801929
15.977662898887765,0.6978540118192351,0.19742901078957187,0.8315883473791951,0.06751505165081374,1.606349919072258,0.4043802797314315,4.24867265519018,1.3772171732780962
16.07815134479272,0.6850599611366597,0.2084914129088594,0.8305633741729757,0.06690639401077349,1.6082273509772864,0.4303603599805705,4.258024844343251,1.3658257651136456
16.178639790697673,0.6417186715865715,0.24304539493083527,0.8294546183055083,0.06657594475610236,1.5732237566276512,0.4799194159347741,4.265480334548641,1.3581142148599628
16.279128236602627,0.5540846368050094,0.14812995105281923,0.8281447466865369,0.06619979248658987,1.447083344320927,0.334403698718096,4.266329184015906,1.3572568048842841
16.37961668250758,0.5844796400508238,0.18244390723977683,0.8271856016083945,0.0656225369176919,1.5267362737183374,0.35770993342765467,4.266329184015906,1.3572568048842841
16.480105128412536,0.5584371554148236,0.19630475998771416,0.8263226816422078,0.06510462649892662,1.4756452159179279,0.369028497660488,4.266329184015906,1.3572568048842841
16.580593574317493,0.568776985176332,0.163168673846379,0.8255728571023304,0.06465226487429657,1.472447190491523,0.36584351931022024,4.269726388916965,1.3511659701650174
16.681082020222448,0.6047261233058072,0.17033880675525365,0.8246938493567914,0.06407146638599134,1.5415912811125947,0.3726799560213217,4.274064082913275,1.343461182246559
16.781570466127402,0.6314642665642635,0.16949333748147805,0.8239015956306683,0.0635401368149205,1.6023109524895518,0.3900391120542464,4.278401776909586,1.3358387245773247
16.882058912032356,0.675131584077487,0.1743058413526257,0.8232792923357884,0.06297919267027775,1.6696685793539086,0.4091152858932464,4.284427060321411,1.3265501953004584
16.98254735793731,0.6637161233577279,0.18906305977705706,0.8224228907470257,0.06243782304816739,1.6295455832216075,0.4767878526259617,4.291212137168261,1.316551598091734
17.083035803842264,0.5866566997339803,0.18113761292222216,0.8209242731596806,0.0622462985036388,1.486141794175609,0.5232275100863369,4.2944945875976615,1.3126215526374727
17.18352424974722,0.5153164241602096,0.22841502256200077,0.8191362399032804,0.06214090593029609,1.381854896933844,0.579325070761576,4.296941970448201,1.3101601813367687
17.284012695652173,0.45615469674261416,0.12927099119680904,0.8174943888460889,0.061742098487863356,1.229418691904913,0.24786701541347364,4.2971016583863655,1.3100008500513332
17.384501141557127,0.5014030446539857,0.1322898709560775,0.8160784200294454,0.061379626636682144,1.2773972340034576,0.27256786253119875,4.2971016583863655,1.3100008500513332
17.48498958746208,0.542316340489941,0.12996088984065343,0.8148491094622174,0.06105158226076514,1.3347959486564716,0.2675215340045484,4.2971016583863655,1.3100008500513332
17.585478033367036,0.5493716795404994,0.11116089622169803,0.8137080542654725,0.061001515067115944,1.3456113945210935,0.25906611390881207,4.2971016583863655,1.3100008500513332
17.68596647927199,0.5452703826138353,0.09935489840590223,0.8125706959944926,0.06109177694433106,1.3313443655629809,0.24836368204939535,4.2971016583863655,1.3100008500513332
17.786454925176947,0.5673743257314434,0.1401872611063742,0.811664639621946,0.0613072315141974,1.3495573363349478,0.2771975251108017,4.2971016583863655,1.3100008500513332
17.8869433710819,0.6142545699387062,0.16539816319815642,0.8109111923079697,0.06154986729975285,1.4064624485103363,0.32119990453036124,4.2971016583863655,1.3100008500513332
17.987431816986856,0.6175175433008876,0.17817531832805408,0.8099422635064999,0.06178622510060633,1.4326685354807682,0.36310597962346397,4.2971016583863655,1.3100008500513332
18.08792026289181,0.6034437036345022,0.20795402943330812,0.8088238270567837,0.06189025052765492,1.4442556604517445,0.4166112496474996,4.2971016583863655,1.3100008500513332
18.188408708796764,0.5765293383372226,0.18612799530630122,0.8079950997190499,0.06204639053663757,1.4755672167148453,0.41649704678893285,4.2971016583863655,1.3100008500513332
