time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
1.5015015015015016,1.2507507507507507,2.220446049250313e-16,1.1253753753753755,0.0,1.5015015015015014,2.220446049250313e-16,1.5015015015015014,2.220446049250313e-16
1.6016016016016017,1.3008008008008007,2.220446049250313e-16,1.1504004004004005,0.0,1.6016016016016015,2.220446049250313e-16,1.6016016016016015,2.220446049250313e-16
1.7017017017017018,1.3508508508508508,2.220446049250313e-16,1.1754254254254255,0.0,1.7017017017017015,2.220446049250313e-16,1.7017017017017015,2.220446049250313e-16
1.8018018018018018,1.4009009009009008,2.220446049250313e-16,1.2004504504504505,0.0,1.8018018018018016,2.220446049250313e-16,1.8018018018018016,2.220446049250313e-16
1.9019019019019021,1.4509509509509508,2.220446049250313e-16,1.2254754754754755,0.0,1.9019019019019017,4.440892098500626e-16,1.9019019019019017,4.440892098500626e-16
2.002002002002002,1.5010010010010009,2.220446049250313e-16,1.2505005005005005,0.0,2.0020020020020017,4.440892098500626e-16,2.0020020020020017,4.440892098500626e-16
2.1021021021021022,1.551051051051051,2.220446049250313e-16,1.2755255255255256,0.0,2.102102102102102,4.440892098500626e-16,2.102102102102102,4.440892098500626e-16
2.2022022022022023,1.6011011011011012,0.0,1.3005505505505506,0.0,2.202202202202202,4.440892098500626e-16,2.202202202202202,4.440892098500626e-16
2.3023023023023024,1.6511511511511512,0.0,1.3255755755755756,0.0,2.302302302302302,4.440892098500626e-16,2.302302302302302,4.440892098500626e-16
2.4024024024024024,1.7012012012012012,0.0,1.3506006006006006,0.0,2.402402402402402,4.440892098500626e-16,2.402402402402402,4.440892098500626e-16
2.5025025025025025,1.7512512512512513,0.0,1.3756256256256256,0.0,2.502502502502502,4.440892098500626e-16,2.502502502502502,4.440892098500626e-16
2.6026026026026026,1.8013013013013013,0.0,1.4006506506506506,0.0,2.602602602602602,4.440892098500626e-16,2.602602602602602,4.440892098500626e-16
2.702702702702703,1.8513513513513513,2.220446049250313e-16,1.4256756756756757,2.220446049250313e-16,2.7027027027027026,4.440892098500626e-16,2.7027027027027026,4.440892098500626e-16
2.802802802802803,1.9014014014014013,2.220446049250313e-16,1.4507007007007007,2.220446049250313e-16,2.8028028028028027,4.440892098500626e-16,2.8028028028028027,4.440892098500626e-16
2.902902902902903,1.9514514514514514,2.220446049250313e-16,1.4757257257257257,2.220446049250313e-16,2.9029029029029028,4.440892098500626e-16,2.9029029029029028,4.440892098500626e-16
3.0030030030030033,1.999249249249249,0.0,1.5001876876876878,2.220446049250313e-16,3.003003003003003,4.440892098500626e-16,3.003003003003003,4.440892098500626e-16
3.1031031031031033,1.974224224224224,0.0,1.506443943943944,2.220446049250313e-16,3.103103103103103,4.440892098500626e-16,3.103103103103103,4.440892098500626e-16
3.2032032032032034,1.949199199199199,0.0,1.5127002002002001,0.0,3.203203203203203,4.440892098500626e-16,3.203203203203203,4.440892098500626e-16
3.3033033033033035,1.924174174174174,0.0,1.5189564564564562,2.220446049250313e-16,3.303303303303303,4.440892098500626e-16,3.303303303303303,4.440892098500626e-16
3.4034034034034035,1.899149149149149,0.0,1.5252127127127124,2.220446049250313e-16,3.403403403403403,4.440892098500626e-16,3.403403403403403,4.440892098500626e-16
3.5035035035035036,1.874124124124124,0.0,1.5314689689689691,2.220446049250313e-16,3.503503503503503,4.440892098500626e-16,3.503503503503503,4.440892098500626e-16
3.6036036036036037,1.849099099099099,0.0,1.5377252252252251,0.0,3.603603603603603,4.440892098500626e-16,3.603603603603603,4.440892098500626e-16
3.7037037037037037,1.824074074074074,0.0,1.5439814814814812,2.220446049250313e-16,3.7037037037037033,4.440892098500626e-16,3.7037037037037033,4.440892098500626e-16
3.8038038038038042,1.799049049049049,0.0,1.5502377377377379,2.220446049250313e-16,3.8038038038038033,8.881784197001252e-16,3.8038038038038033,8.881784197001252e-16
3.9039039039039043,1.774024024024024,0.0,1.5564939939939941,2.220446049250313e-16,3.9039039039039034,8.881784197001252e-16,3.9039039039039034,8.881784197001252e-16
4.004004004004004,1.751001001001001,0.0,1.5628503503503504,0.0,4.0040040040040035,8.881784197001252e-16,4.0040040040040035,8.881784197001252e-16
4.104104104104104,1.776026026026026,0.0,1.5716091091091093,2.220446049250313e-16,4.1041041041041035,8.881784197001252e-16,4.1041041041041035,8.881784197001252e-16
4.2042042042042045,1.8010510510510511,0.0,1.5803678678678676,2.220446049250313e-16,4.204204204204204,8.881784197001252e-16,4.204204204204204,8.881784197001252e-16
4.3043043043043046,1.8260760760760761,0.0,1.5891266266266266,0.0,4.304304304304304,8.881784197001252e-16,4.304304304304304,8.881784197001252e-16
4.404404404404405,1.8511011011011012,0.0,1.5978853853853854,0.0,4.404404404404404,8.881784197001252e-16,4.404404404404404,8.881784197001252e-16
4.504504504504505,1.8761261261261262,0.0,1.6066441441441444,2.220446049250313e-16,4.504504504504504,8.881784197001252e-16,4.504504504504504,8.881784197001252e-16
4.604604604604605,1.9011511511511512,0.0,1.6154029029029027,2.220446049250313e-16,4.604604604604604,8.881784197001252e-16,4.604604604604604,8.881784197001252e-16
4.704704704704705,1.9261761761761762,0.0,1.6241616616616619,2.220446049250313e-16,4.704704704704704,8.881784197001252e-16,4.704704704704704,8.881784197001252e-16
4.804804804804805,1.9512012012012012,0.0,1.6329204204204202,2.220446049250313e-16,4.804804804804804,8.881784197001252e-16,4.804804804804804,8.881784197001252e-16
4.904904904904905,1.9762262262262262,0.0,1.6416791791791794,2.220446049250313e-16,4.904904904904904,8.881784197001252e-16,4.904904904904904,8.881784197001252e-16
5.005005005005005,2.0012512512512513,0.0,1.6505005005005002,2.220446049250313e-16,5.005005005005004,8.881784197001252e-16,5.005005005005004,8.881784197001252e-16
5.105105105105105,2.0262762762762767,4.440892098500626e-16,1.6605105105105102,2.220446049250313e-16,5.105105105105104,8.881784197001252e-16,5.105105105105104,8.881784197001252e-16
5.205205205205205,2.0513013013013013,0.0,1.6705205205205202,2.220446049250313e-16,5.205205205205204,8.881784197001252e-16,5.205205205205204,8.881784197001252e-16
5.305305305305305,2.0763263263263267,4.440892098500626e-16,1.6805305305305303,2.220446049250313e-16,5.305305305305304,8.881784197001252e-16,5.305305305305304,8.881784197001252e-16
5.405405405405406,2.1013513513513513,4.440892098500626e-16,1.6905405405405403,2.220446049250313e-16,5.405405405405405,8.881784197001252e-16,5.405405405405405,8.881784197001252e-16
5.505505505505506,2.126376376376377,4.440892098500626e-16,1.7005505505505503,2.220446049250313e-16,5.505505505505505,8.881784197001252e-16,5.505505505505505,8.881784197001252e-16
5.605605605605606,2.1514014014014013,4.440892098500626e-16,1.7105605605605603,2.220446049250313e-16,5.605605605605605,8.881784197001252e-16,5.605605605605605,8.881784197001252e-16
5.705705705705706,2.1764264264264273,4.440892098500626e-16,1.7205705705705707,0.0,5.7057057057057055,8.881784197001252e-16,5.7057057057057055,8.881784197001252e-16
5.805805805805806,2.2014514514514514,4.440892098500626e-16,1.7305805805805807,0.0,5.8058058058058055,8.881784197001252e-16,5.8058058058058055,8.881784197001252e-16
5.9059059059059065,2.2264764764764773,4.440892098500626e-16,1.7405905905905907,0.0,5.905905905905906,8.881784197001252e-16,5.905905905905906,8.881784197001252e-16
6.0060060060060065,2.2515015015015014,4.440892098500626e-16,1.7506435006435006,0.0,6.006006006006006,8.881784197001252e-16,6.006006006006006,8.881784197001252e-16
6.106106106106107,2.2765265265265273,4.440892098500626e-16,1.7613685113685116,2.220446049250313e-16,6.106106106106106,8.881784197001252e-16,6.106106106106106,8.881784197001252e-16
6.206206206206207,2.3015515515515514,4.440892098500626e-16,1.7720935220935221,0.0,6.206206206206206,8.881784197001252e-16,6.206206206206206,8.881784197001252e-16
6.306306306306307,2.3265765765765773,4.440892098500626e-16,1.7828185328185326,2.220446049250313e-16,6.306306306306306,8.881784197001252e-16,6.306306306306306,8.881784197001252e-16
6.406406406406407,2.3516016016016015,4.440892098500626e-16,1.7935435435435436,0.0,6.406406406406406,8.881784197001252e-16,6.406406406406406,8.881784197001252e-16
6.506506506506507,2.3766266266266274,4.440892098500626e-16,1.8042685542685544,0.0,6.506506506506506,8.881784197001252e-16,6.506506506506506,8.881784197001252e-16
6.606606606606607,2.4016516516516515,4.440892098500626e-16,1.8149935649935647,4.440892098500626e-16,6.606606606606606,8.881784197001252e-16,6.606606606606606,8.881784197001252e-16
6.706706706706707,2.4266766766766774,4.440892098500626e-16,1.8257185757185757,2.220446049250313e-16,6.706706706706706,8.881784197001252e-16,6.706706706706706,8.881784197001252e-16
6.806806806806807,2.4517017017017015,4.440892098500626e-16,1.8364435864435866,0.0,6.806806806806806,8.881784197001252e-16,6.806806806806806,8.881784197001252e-16
6.906906906906907,2.4767267267267274,4.440892098500626e-16,1.8471685971685972,0.0,6.906906906906906,8.881784197001252e-16,6.906906906906906,8.881784197001252e-16
7.007007007007007,2.503503503503503,4.440892098500626e-16,1.8581438581438583,0.0,7.007007007007006,8.881784197001252e-16,7.007007007007006,8.881784197001252e-16
7.107107107107107,2.553553553553553,4.440892098500626e-16,1.8724438724438728,2.220446049250313e-16,7.107107107107106,8.881784197001252e-16,7.107107107107106,8.881784197001252e-16
7.207207207207207,2.603603603603603,4.440892098500626e-16,1.8867438867438868,0.0,7.207207207207206,8.881784197001252e-16,7.207207207207206,8.881784197001252e-16
7.307307307307307,2.6536536536536532,4.440892098500626e-16,1.901043901043901,0.0,7.307307307307307,0.0,7.307307307307307,0.0
7.407407407407407,2.7037037037037033,4.440892098500626e-16,1.915343915343915,4.440892098500626e-16,7.4074074074074066,8.881784197001252e-16,7.4074074074074066,8.881784197001252e-16
7.507507507507508,2.7537537537537546,4.440892098500626e-16,1.9296439296439298,0.0,7.50750750750751,1.7763568394002505e-15,7.50750750750751,1.7763568394002505e-15
7.6076076076076085,2.803803803803804,4.440892098500626e-16,1.9439439439439439,2.220446049250313e-16,7.607607607607607,1.7763568394002505e-15,7.607607607607607,1.7763568394002505e-15
7.7077077077077085,2.8538538538538547,4.440892098500626e-16,1.9582439582439584,0.0,7.70770770770771,1.7763568394002505e-15,7.70770770770771,1.7763568394002505e-15
7.807807807807809,2.903903903903904,4.440892098500626e-16,1.9725439725439728,2.220446049250313e-16,7.807807807807807,1.7763568394002505e-15,7.807807807807807,1.7763568394002505e-15
7.907907907907909,2.9539539539539548,4.440892098500626e-16,1.9868439868439869,0.0,7.90790790790791,1.7763568394002505e-15,7.90790790790791,1.7763568394002505e-15
8.008008008008009,3.0020020020020017,4.440892098500626e-16,2.0011122233344456,0.0,8.008008008008007,1.7763568394002505e-15,8.008008008008007,1.7763568394002505e-15
8.108108108108109,3.0270270270270276,4.440892098500626e-16,2.0150150150150155,4.440892098500626e-16,8.10810810810811,1.7763568394002505e-15,8.10810810810811,1.7763568394002505e-15
8.208208208208209,3.0520520520520518,4.440892098500626e-16,2.0289178066955844,0.0,8.208208208208207,1.7763568394002505e-15,8.208208208208207,1.7763568394002505e-15
8.308308308308309,3.0770770770770777,4.440892098500626e-16,2.0428205983761534,4.440892098500626e-16,8.30830830830831,1.7763568394002505e-15,8.30830830830831,1.7763568394002505e-15
8.408408408408409,3.102102102102102,4.440892098500626e-16,2.056723390056724,4.440892098500626e-16,8.408408408408407,1.7763568394002505e-15,8.408408408408407,1.7763568394002505e-15
8.508508508508509,3.1271271271271277,4.440892098500626e-16,2.070626181737293,0.0,8.50850850850851,1.7763568394002505e-15,8.50850850850851,1.7763568394002505e-15
8.608608608608609,3.152152152152152,4.440892098500626e-16,2.084528973417862,4.440892098500626e-16,8.608608608608607,1.7763568394002505e-15,8.608608608608607,1.7763568394002505e-15
8.70870870870871,3.1771771771771777,4.440892098500626e-16,2.098431765098432,0.0,8.708708708708711,1.7763568394002505e-15,8.708708708708711,1.7763568394002505e-15
8.80880880880881,3.2022022022022023,0.0,2.112334556779001,4.440892098500626e-16,8.808808808808807,1.7763568394002505e-15,8.808808808808807,1.7763568394002505e-15
8.90890890890891,3.2272272272272273,0.0,2.126237348459571,4.440892098500626e-16,8.908908908908911,1.7763568394002505e-15,8.908908908908911,1.7763568394002505e-15
9.00900900900901,3.2522522522522523,0.0,2.140115115115115,0.0,9.009009009009008,1.7763568394002505e-15,9.009009009009008,1.7763568394002505e-15
9.10910910910911,3.2772772772772774,0.0,2.1537398509620727,4.440892098500626e-16,9.109109109109111,1.7763568394002505e-15,9.109109109109111,1.7763568394002505e-15
9.20920920920921,3.3023023023023024,0.0,2.1673645868090317,4.440892098500626e-16,9.209209209209208,1.7763568394002505e-15,9.209209209209208,1.7763568394002505e-15
9.30930930930931,3.3273273273273274,0.0,2.1809893226559893,0.0,9.309309309309311,1.7763568394002505e-15,9.309309309309311,1.7763568394002505e-15
9.40940940940941,3.3523523523523524,0.0,2.194614058502947,4.440892098500626e-16,9.409409409409408,1.7763568394002505e-15,9.409409409409408,1.7763568394002505e-15
9.50950950950951,3.3773773773773774,0.0,2.208238794349906,4.440892098500626e-16,9.509509509509511,1.7763568394002505e-15,9.509509509509511,1.7763568394002505e-15
9.60960960960961,3.4024024024024024,0.0,2.2218635301968637,0.0,9.609609609609608,1.7763568394002505e-15,9.609609609609608,1.7763568394002505e-15
9.70970970970971,3.4274274274274275,0.0,2.235488266043821,4.440892098500626e-16,9.709709709709712,1.7763568394002505e-15,9.709709709709712,1.7763568394002505e-15
9.80980980980981,3.4524524524524525,0.0,2.24911300189078,4.440892098500626e-16,9.809809809809808,1.7763568394002505e-15,9.809809809809808,1.7763568394002505e-15
9.90990990990991,3.4774774774774775,0.0,2.2627377377377376,0.0,9.909909909909912,1.7763568394002505e-15,9.909909909909912,1.7763568394002505e-15
10.01001001001001,3.5025025025025025,0.0,2.2763422513422507,4.440892098500626e-16,10.010010010010008,1.7763568394002505e-15,10.010010010010008,1.7763568394002505e-15
10.11011011011011,3.5275275275275275,0.0,2.2897647647647648,0.0,10.110110110110112,1.7763568394002505e-15,10.110110110110112,1.7763568394002505e-15
10.21021021021021,3.5525525525525525,0.0,2.3031872781872775,4.440892098500626e-16,10.210210210210208,1.7763568394002505e-15,10.210210210210208,1.7763568394002505e-15
10.31031031031031,3.5775775775775776,0.0,2.316609791609792,4.440892098500626e-16,10.310310310310312,1.7763568394002505e-15,10.310310310310312,1.7763568394002505e-15
10.41041041041041,3.6026026026026026,0.0,2.330032305032305,0.0,10.410410410410408,1.7763568394002505e-15,10.410410410410408,1.7763568394002505e-15
10.51051051051051,3.6276276276276276,0.0,2.343454818454819,4.440892098500626e-16,10.510510510510512,1.7763568394002505e-15,10.510510510510512,1.7763568394002505e-15
10.61061061061061,3.6526526526526526,0.0,2.3568773318773317,0.0,10.610610610610609,1.7763568394002505e-15,10.610610610610609,1.7763568394002505e-15
10.710710710710712,3.6776776776776776,4.440892098500626e-16,2.370299845299846,4.440892098500626e-16,10.710710710710712,0.0,10.710710710710712,0.0
10.810810810810812,3.7027027027027026,4.440892098500626e-16,2.383722358722359,0.0,10.81081081081081,1.7763568394002505e-15,10.81081081081081,1.7763568394002505e-15
10.910910910910912,3.7277277277277276,4.440892098500626e-16,2.397144872144872,4.440892098500626e-16,10.910910910910912,0.0,10.910910910910912,0.0
11.011011011011012,3.722472472472469,0.0,2.408027345527345,4.440892098500626e-16,10.90090090090089,1.7763568394002505e-15,11.0,0.0
11.111111111111112,3.4722222222222188,0.0,2.398358585858585,4.440892098500626e-16,9.999999999999988,0.0,11.0,0.0
11.211211211211213,3.2219719719719686,0.0,2.3886898261898257,4.440892098500626e-16,9.099099099099089,1.7763568394002505e-15,11.0,0.0
11.311311311311313,2.971721721721718,4.440892098500626e-16,2.3790210665210663,0.0,8.198198198198186,0.0,11.0,0.0
11.411411411411413,2.721471471471468,4.440892098500626e-16,2.369352306852307,0.0,7.297297297297286,0.0,11.0,0.0
11.511511511511513,2.4712212212212177,4.440892098500626e-16,2.359683547183547,0.0,6.396396396396384,8.881784197001252e-16,11.0,0.0
11.611611611611613,2.2209709709709675,4.440892098500626e-16,2.3500147875147874,0.0,5.495495495495484,8.881784197001252e-16,11.0,0.0
11.711711711711713,1.9707207207207174,4.440892098500626e-16,2.340346027846028,0.0,4.594594594594583,8.881784197001252e-16,11.0,0.0
11.811811811811813,1.7204704704704672,4.440892098500626e-16,2.330677268177268,0.0,3.6936936936936826,8.881784197001252e-16,11.0,0.0
11.911911911911913,1.4702202202202173,2.220446049250313e-16,2.3210085085085086,0.0,2.7927927927927825,4.440892098500626e-16,11.0,0.0
12.012012012012013,1.2530030030030035,2.220446049250313e-16,2.311749249249249,0.0,2.0,0.0,11.0,0.0
12.112112112112113,1.2780280280280285,2.220446049250313e-16,2.3054929929929924,4.440892098500626e-16,2.0,0.0,11.0,0.0
12.212212212212213,1.3030530530530535,2.220446049250313e-16,2.299236736736737,4.440892098500626e-16,2.0,0.0,11.0,0.0
12.312312312312313,1.3280780780780785,2.220446049250313e-16,2.2929804804804803,0.0,2.0,0.0,11.0,0.0
12.412412412412413,1.3531031031031036,2.220446049250313e-16,2.2867242242242236,4.440892098500626e-16,2.0,0.0,11.0,0.0
12.512512512512513,1.3781281281281286,2.220446049250313e-16,2.2804679679679682,4.440892098500626e-16,2.0,0.0,11.0,0.0
12.612612612612613,1.4031531531531536,2.220446049250313e-16,2.2742117117117115,0.0,2.0,0.0,11.0,0.0
12.712712712712714,1.4281781781781786,2.220446049250313e-16,2.2679554554554557,4.440892098500626e-16,2.0,0.0,11.0,0.0
12.812812812812814,1.4532032032032036,2.220446049250313e-16,2.261699199199199,0.0,2.0,0.0,11.0,0.0
12.912912912912914,1.4782282282282286,2.220446049250313e-16,2.2554429429429423,4.440892098500626e-16,2.0,0.0,11.0,0.0
13.013013013013014,1.5032532532532537,2.220446049250313e-16,2.2495352495352496,0.0,2.013013013013014,4.440892098500626e-16,11.0,0.0
13.113113113113114,1.5282782782782787,2.220446049250313e-16,2.2459602459602466,4.440892098500626e-16,2.1131131131131142,4.440892098500626e-16,11.0,0.0
13.213213213213214,1.5533033033033037,2.220446049250313e-16,2.2423852423852426,4.440892098500626e-16,2.2132132132132143,4.440892098500626e-16,11.0,0.0
13.313313313313314,1.5783283283283287,2.220446049250313e-16,2.2388102388102387,0.0,2.3133133133133144,4.440892098500626e-16,11.0,0.0
13.413413413413414,1.6033533533533535,0.0,2.2352352352352356,4.440892098500626e-16,2.4134134134134144,4.440892098500626e-16,11.0,0.0
13.513513513513514,1.6283783783783785,0.0,2.2316602316602316,0.0,2.5135135135135145,4.440892098500626e-16,11.0,0.0
13.613613613613614,1.6534034034034035,0.0,2.2280852280852277,4.440892098500626e-16,2.6136136136136146,4.440892098500626e-16,11.0,0.0
13.713713713713714,1.6784284284284285,0.0,2.224510224510225,4.440892098500626e-16,2.7137137137137146,4.440892098500626e-16,11.0,0.0
13.813813813813814,1.7034534534534536,0.0,2.220935220935221,0.0,2.8138138138138147,4.440892098500626e-16,11.0,0.0
13.913913913913914,1.7284784784784786,0.0,2.217360217360217,4.440892098500626e-16,2.9139139139139147,4.440892098500626e-16,11.0,0.0
14.014014014014014,1.7535035035035036,0.0,2.214085514085514,0.0,3.014014014014015,4.440892098500626e-16,11.0,0.0
14.114114114114114,1.7785285285285286,0.0,2.212655512655513,0.0,3.114114114114115,4.440892098500626e-16,11.0,0.0
14.214214214214214,1.8035535535535536,0.0,2.211225511225511,4.440892098500626e-16,3.2142142142142154,8.881784197001252e-16,11.0,0.0
14.314314314314315,1.8285785785785786,0.0,2.2097955097955095,4.440892098500626e-16,3.3143143143143154,8.881784197001252e-16,11.0,0.0
14.414414414414415,1.8536036036036037,0.0,2.208365508365509,4.440892098500626e-16,3.4144144144144155,8.881784197001252e-16,11.0,0.0
14.514514514514515,1.8786286286286287,0.0,2.2069355069355074,4.440892098500626e-16,3.5145145145145156,8.881784197001252e-16,11.0,0.0
14.614614614614615,1.9036536536536537,0.0,2.205505505505506,4.440892098500626e-16,3.6146146146146156,8.881784197001252e-16,11.0,0.0
14.714714714714715,1.9286786786786787,0.0,2.2040755040755045,0.0,3.7147147147147157,8.881784197001252e-16,11.0,0.0
14.814814814814815,1.9537037037037037,0.0,2.202645502645503,0.0,3.8148148148148158,8.881784197001252e-16,11.0,0.0
14.914914914914915,1.9787287287287287,0.0,2.201215501215501,4.440892098500626e-16,3.914914914914916,8.881784197001252e-16,11.0,0.0
15.015015015015017,2.0037537537537546,4.440892098500626e-16,2.2000469219219227,4.440892098500626e-16,4.015015015015017,0.0,11.0,0.0
15.115115115115117,2.028778778778779,0.0,2.2003597347347355,4.440892098500626e-16,4.115115115115117,0.0,11.0,0.0
15.215215215215217,2.053803803803804,4.440892098500626e-16,2.2006725475475477,0.0,4.215215215215217,0.0,11.0,0.0
15.315315315315317,2.0788288288288292,0.0,2.20098536036036,4.440892098500626e-16,4.315315315315317,0.0,11.0,0.0
15.415415415415417,2.1038538538538547,4.440892098500626e-16,2.2012981731731727,4.440892098500626e-16,4.415415415415417,0.0,11.0,0.0
15.515515515515517,2.1288788788788793,0.0,2.2016109859859863,0.0,4.515515515515517,0.0,11.0,0.0
15.615615615615617,2.153903903903904,4.440892098500626e-16,2.201923798798799,0.0,4.615615615615617,0.0,11.0,0.0
15.715715715715717,2.1789289289289293,0.0,2.202236611611611,4.440892098500626e-16,4.715715715715717,0.0,11.0,0.0
15.815815815815817,2.2039539539539548,4.440892098500626e-16,2.202549424424425,4.440892098500626e-16,4.815815815815817,0.0,11.0,0.0
15.915915915915917,2.2289789789789793,0.0,2.202862237237237,0.0,4.915915915915917,0.0,11.0,0.0
16.016016016016017,2.25,0.0,2.203169161808867,4.440892098500626e-16,5.016016016016017,0.0,11.0,0.0
16.116116116116117,2.25,0.0,2.2034451731142903,4.440892098500626e-16,5.1161161161161175,0.0,11.0,0.0
16.216216216216218,2.25,0.0,2.2037211844197135,4.440892098500626e-16,5.216216216216218,0.0,11.0,0.0
16.316316316316318,2.25,0.0,2.2039971957251367,0.0,5.316316316316318,0.0,11.0,0.0
16.416416416416418,2.25,0.0,2.20427320703056,0.0,5.416416416416418,0.0,11.0,0.0
16.516516516516518,2.25,0.0,2.2045492183359836,4.440892098500626e-16,5.516516516516518,0.0,11.0,0.0
16.616616616616618,2.25,0.0,2.204825229641407,4.440892098500626e-16,5.616616616616618,0.0,11.0,0.0
16.716716716716718,2.25,0.0,2.2051012409468287,4.440892098500626e-16,5.716716716716718,0.0,11.0,0.0
16.816816816816818,2.25,0.0,2.205377252252252,4.440892098500626e-16,5.816816816816818,0.0,11.0,0.0
16.916916916916918,2.25,0.0,2.2056532635576755,0.0,5.916916916916918,0.0,11.0,0.0
17.017017017017018,2.258508508508509,0.0,2.206396756233357,4.440892098500626e-16,6.017017017017018,0.0,11.0,0.0
17.117117117117118,2.308558558558559,0.0,2.2094226579520693,4.440892098500626e-16,6.117117117117118,0.0,11.0,0.0
17.217217217217218,2.358608608608609,0.0,2.2124485596707824,4.440892098500626e-16,6.217217217217218,0.0,11.0,0.0
17.31731731731732,2.408658658658659,0.0,2.215474461389494,0.0,6.317317317317318,0.0,11.0,0.0
17.41741741741742,2.458708708708709,0.0,2.218500363108206,4.440892098500626e-16,6.417417417417418,0.0,11.0,0.0
17.51751751751752,2.508758758758759,0.0,2.221526264826919,4.440892098500626e-16,6.517517517517518,0.0,11.0,0.0
17.61761761761762,2.5588088088088092,0.0,2.224552166545631,4.440892098500626e-16,6.6176176176176185,0.0,11.0,0.0
17.71771771771772,2.6088588588588593,0.0,2.227578068264343,0.0,6.7177177177177185,0.0,11.0,0.0
17.81781781781782,2.6589089089089093,0.0,2.2306039699830547,4.440892098500626e-16,6.817817817817819,0.0,11.0,0.0
17.91791791791792,2.7089589589589593,0.0,2.233629871701767,4.440892098500626e-16,6.917917917917919,0.0,11.0,0.0
18.01801801801802,2.7545045045045042,4.440892098500626e-16,2.2368355197302567,0.0,7.018018018018019,0.0,11.0,0.0
18.11811811811812,2.7795295295295297,0.0,2.2408600120588424,0.0,7.118118118118119,0.0,11.0,0.0
18.21821821821822,2.804554554554555,4.440892098500626e-16,2.2448845043874286,0.0,7.218218218218221,1.7763568394002505e-15,11.0,0.0
18.31831831831832,2.8295795795795797,0.0,2.2489089967160143,0.0,7.318318318318319,0.0,11.0,0.0
18.41841841841842,2.8546046046046043,4.440892098500626e-16,2.2529334890446004,4.440892098500626e-16,7.418418418418417,1.7763568394002505e-15,11.0,0.0
18.51851851851852,2.8796296296296298,0.0,2.2569579813731866,4.440892098500626e-16,7.518518518518519,0.0,11.0,0.0
18.61861861861862,2.904654654654655,4.440892098500626e-16,2.2609824737017723,4.440892098500626e-16,7.618618618618621,1.7763568394002505e-15,11.0,0.0
18.71871871871872,2.92967967967968,0.0,2.265006966030357,4.440892098500626e-16,7.718718718718719,0.0,11.0,0.0
18.81881881881882,2.9547047047047044,4.440892098500626e-16,2.269031458358944,4.440892098500626e-16,7.8188188188188175,1.7763568394002505e-15,11.0,0.0
18.91891891891892,2.97972972972973,0.0,2.273055950687529,4.440892098500626e-16,7.918918918918919,0.0,11.0,0.0
19.01901901901902,3.0,0.0,2.277003977661873,4.440892098500626e-16,8.019019019019021,1.7763568394002505e-15,11.0,0.0
