time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
9.578029991701461,5.735601286332534,0.06031470859967553,3.750608722462334,0.051765215147192366,9.535886659737972,0.08428666392697295,9.535886659737972,0.08428666392697295
10.082136833369958,6.042911112499835,0.05839031416133071,3.9176477810102255,0.06099015826312978,10.03777543130313,0.08872280413365558,10.03777543130313,0.08872280413365558
10.586243675038457,6.350220938667137,0.05735430632086692,4.084686839558118,0.07099770369998656,10.53966420286829,0.09315894434033822,10.53966420286829,0.09315894434033822
11.090350516706955,6.657488204454445,0.05727645452697795,4.251726855554429,0.08149837205870446,11.041552974433447,0.09759508454702155,11.041552974433447,0.09759508454702155
11.594457358375452,6.961970537584207,0.05955899417139395,4.41882952205741,0.09221413919724673,11.5434417459986,0.10203122475370419,11.5434417459986,0.10203122475370419
12.09856420004395,7.260609306541268,0.06951933868809981,4.582479307586911,0.10595198490499788,12.045330517563759,0.10646736496038683,12.045330517563759,0.10646736496038683
12.60267104171245,7.551804621984266,0.08895070797537823,4.739498593283296,0.12589559614796153,12.547219289128916,0.11090350516706948,12.547219289128916,0.11090350516706948
13.106777883380946,7.841345708949132,0.09959242935072549,4.893702183965177,0.14591559736214427,13.04910806069407,0.11533964537375248,13.04910806069407,0.11533964537375248
13.610884725049445,8.130274597615323,0.10650121364906585,5.048056150994911,0.16059958787270803,13.550996832259226,0.11977578558043514,13.550996832259226,0.11977578558043514
14.114991566717944,8.337521522497083,0.1365055087398457,5.186274335522446,0.16876062420136864,14.052885603824384,0.1242119257871181,14.052885603824384,0.1242119257871181
14.61909840838644,8.605120766722838,0.13783375496242747,5.318157698599168,0.1672750494990948,14.554774375389538,0.12864806599380074,14.554774375389538,0.12864806599380074
15.123205250054939,8.889832150013046,0.13836310586955955,5.451085633054006,0.16557658099990313,15.0566631469547,0.13308420620048372,15.0566631469547,0.13308420620048372
15.627312091723436,9.163191770625934,0.15754738171921104,5.583754579195934,0.16441020601420245,15.558551918519854,0.1375203464071667,15.558551918519854,0.1375203464071667
16.131418933391934,9.359227662195753,0.18202995413942774,5.714250919069459,0.16261549981901344,15.987237972686794,0.17216400218785916,16.02692112280636,0.13892859246162792
16.635525775060433,9.600600837894865,0.21236062967198097,5.844467196463992,0.1591729708329793,16.482404876263725,0.1748819309079162,16.498398912674855,0.16148365244643895
17.13963261672893,9.833889065380841,0.22893540652608424,5.972015444668734,0.15372287059768847,16.977571779840652,0.178524988413621,16.98765679794028,0.1686705620971273
17.643739458397427,10.063830789765852,0.2427134256942186,6.099398601232281,0.1484804010884409,17.472738683417575,0.18303794371481788,17.476914683205692,0.17845477552880207
18.147846300065925,10.21613211186516,0.23098125374744244,6.224484786593562,0.1453501798682575,17.949328237515775,0.2137348755150537,17.94996622604689,0.2126910641714939
18.651953141734424,10.453933661327783,0.2624954303830784,6.352031858054994,0.14468930774898972,18.427209728198058,0.24282052244455035,18.427209728198058,0.24282052244455035
19.156059983402923,10.717838152715377,0.2633817638643058,6.482487961011456,0.1425724230335306,18.916096062184877,0.25771159731765675,18.916096062184877,0.25771159731765675
19.66016682507142,10.988676631023392,0.26279640292823087,6.613236212626651,0.1409067953010184,19.410153930710134,0.2654896685163606,19.410153930710134,0.2654896685163606
20.164273666739916,11.133041407920931,0.2854992910604066,6.739891544667579,0.1421121925485482,19.90421179923539,0.2737112997449775,19.90421179923539,0.2737112997449775
20.668380508408415,11.396308744102763,0.27855537480619275,6.8659673398782575,0.14235492237956587,20.39826966776065,0.2823377444648396,20.39826966776065,0.2823377444648396
21.172487350076914,11.653735756564293,0.2707682155079579,6.991373569966728,0.1428842129461918,20.893010517055895,0.290888710469161,20.893010517055895,0.290888710469161
21.676594191745412,11.874362784837606,0.24266081413453933,7.114681834147925,0.1409980031636784,21.390463148414373,0.2978146321469979,21.390463148414373,0.2978146321469979
22.18070103341391,12.094192206124069,0.23970989637822035,7.236566626384648,0.14108091141998502,21.887915779772847,0.30474055382483534,21.887915779772847,0.30474055382483534
22.68480787508241,12.353639797860243,0.26603537128848753,7.360523406271777,0.14329821281892177,22.385368411131317,0.3116664755026723,22.385368411131317,0.3116664755026723
23.188914716750904,12.615917160603903,0.27203357566567693,7.486432242170027,0.1465748064746803,22.882821042489788,0.31859239718050997,22.882821042489788,0.31859239718050997
23.693021558419403,12.875477832280676,0.27909972036421565,7.612793326268772,0.15016976306878704,23.38027367384827,0.32551831885834687,23.38027367384827,0.32551831885834687
24.1971284000879,13.145150976009157,0.2836082880550864,7.73956771354751,0.15142181298978372,23.877726305206743,0.3324442405361843,23.877726305206743,0.3324442405361843
24.7012352417564,13.393145681614925,0.3266082556976672,7.865908443192751,0.15060424124814095,24.375178936565213,0.3393701622140207,24.375178936565213,0.3393701622140207
25.2053420834249,13.583251622861564,0.3821338963484644,7.9898544912941585,0.15015811009050276,24.87263156792369,0.3462960838918581,24.87263156792369,0.3462960838918581
25.709448925093394,13.761102290435375,0.37470258958635044,8.112380564968817,0.14958709458651256,25.37008419928216,0.35322200556969513,25.37008419928216,0.35322200556969513
26.213555766761893,13.973196190043248,0.37878292595821955,8.232945753859882,0.15005506395999257,25.86753683064064,0.36014792724753203,25.86753683064064,0.36014792724753203
26.71766260843039,14.188559294609608,0.42033796619497094,8.353405617669855,0.15165332675011647,26.36498946199911,0.3670738489253692,26.36498946199911,0.3670738489253692
27.22176945009889,14.391692174914686,0.4447438189520004,8.47668464912306,0.15395204410110408,26.862442093357583,0.3739997706032071,26.862442093357583,0.3739997706032071
27.72587629176739,14.612064812189326,0.5090826507202048,8.601223355481325,0.1606092261135065,27.349000324266797,0.3717502860699917,27.349000324266797,0.3717502860699917
28.229983133435887,14.86965960609005,0.5299487891476451,8.72635233977954,0.16785182589290104,27.826729960076182,0.3688460716514884,27.826729960076182,0.3688460716514884
28.734089975104382,15.137334755486162,0.53945604479865,8.851720503683435,0.17581504531456382,28.296714729816863,0.366543956322507,28.296714729816863,0.366543956322507
29.23819681677288,15.38201029996694,0.5666780341961317,8.976575748621466,0.18478652710158205,28.734240314788842,0.35573382229934664,28.734240314788842,0.35573382229934664
29.74230365844138,15.603560443727128,0.5741583849482845,9.10128408078494,0.1939903088104267,29.186122580028524,0.38848731690658206,29.186122580028524,0.38848731690658206
30.246410500109878,15.800292647637338,0.6759349157198068,9.22443724846946,0.2038567193524708,29.68080262375782,0.3950718477016091,29.68080262375782,0.3950718477016091
30.750517341778377,16.037902761723586,0.7291769213577927,9.346651535226771,0.21429031774062682,30.17548266748712,0.4016563784966355,30.17548266748712,0.4016563784966355
31.25462418344687,16.2508232752813,0.7259874947161632,9.46514340069719,0.22223853025968374,30.670162711216413,0.4082409092916624,30.670162711216413,0.4082409092916624
31.75873102511537,16.45690725638705,0.7435687924871694,9.582635287106239,0.22925283922609865,31.16484275494571,0.4148254400866887,31.16484275494571,0.4148254400866887
32.26283786678387,16.698190474581676,0.7388738366220934,9.701549753900398,0.2347259363781885,31.65952279867501,0.4214099708817158,31.65952279867501,0.4214099708817158
32.766944708452364,16.84387740723819,0.6681892765220123,9.817194323693375,0.23884733657834087,32.1542028424043,0.42799450167674313,32.1542028424043,0.42799450167674313
33.271051550120866,16.836170285845775,0.5658004430196023,9.92787656704277,0.2399597609519992,32.640101424841795,0.4448696210506798,32.640101424841795,0.4448696210506798
33.77515839178936,17.02221938950401,0.5935253228374435,10.038029822818292,0.24327459286455538,33.13343038234537,0.45314130068918096,33.13343038234537,0.45314130068918096
34.27926523345786,17.141406523099285,0.6163354747445738,10.147001882459028,0.24815106671727455,33.62795919402217,0.45990460368454134,33.62795919402217,0.45990460368454134
34.78337207512636,17.33666507993026,0.6001969564582779,10.256593832898046,0.2524848729760334,34.122488005698955,0.4666679066799027,34.122488005698955,0.4666679066799027
35.28747891679485,17.537248487610118,0.6183518675229875,10.366850094990486,0.25751498992507504,34.617016817375756,0.4734312096752641,34.617016817375756,0.4734312096752641
35.791585758463356,17.739101114277545,0.6586395646110346,10.477097833737865,0.26367168226484455,35.11154562905255,0.4801945126706248,35.11154562905255,0.4801945126706248
36.29569260013185,17.971497377901606,0.6903057643319128,10.587292814468418,0.2699639631097126,35.60607444072935,0.486957815665986,35.60607444072935,0.486957815665986
36.79979944180035,18.167159305156037,0.7112345650117129,10.696839898250238,0.2764969276812977,36.100603252406145,0.4937211186613474,36.100603252406145,0.4937211186613474
37.30390628346885,18.3996409894444,0.7399232316845593,10.806465496584615,0.2831972057018584,36.59513206408295,0.500484421656708,36.59513206408295,0.500484421656708
37.80801312513734,18.522907246981795,0.7581280835031481,10.914056232309633,0.2874363997427277,37.08966087575973,0.5072477246520682,37.08966087575973,0.5072477246520682
38.312119966805845,18.60609985790014,0.8565055625979721,11.019518282867637,0.2903611637628852,37.58418968743654,0.5140110276474298,37.58418968743654,0.5140110276474298
38.81622680847434,18.783340624684033,0.8321459262583049,11.126146341147955,0.2944495757095081,38.07871849911332,0.5207743306427919,38.07871849911332,0.5207743306427919
39.32033365014284,18.87261295752739,0.813966720435939,11.232432988763351,0.299030812740829,38.57324731079014,0.5275376336381509,38.57324731079014,0.5275376336381509
39.82444049181134,19.06623625848229,0.9456226776762691,11.338117719205744,0.3060432572812018,39.067776122466924,0.5343009366335122,39.067776122466924,0.5343009366335122
40.32854733347983,19.257105488861164,1.1004770629655025,11.443018448452014,0.3150055363319381,39.56230493414371,0.5410642396288728,39.56230493414371,0.5410642396288728
40.832654175148335,19.482054066351232,1.1432438201136192,11.548565579877282,0.32433419657649815,40.05683374582052,0.5478275426242334,40.05683374582052,0.5478275426242334
41.33676101681683,19.709682386014794,1.1457732800443126,11.653741969570628,0.33308976622303693,40.551362557497306,0.5545908456195955,40.551362557497306,0.5545908456195955
41.84086785848533,19.839316786706743,1.1523424892752119,11.757707561477101,0.3401511874268644,41.04503712660524,0.5622506831947247,41.04503712660524,0.5622506831947247
42.34497470015383,19.96993386555915,1.1681276858066743,11.859133053634388,0.3451116591839941,41.53708761604588,0.5716718281879555,41.53708761604588,0.5716718281879555
42.84908154182233,20.133711756489042,1.1709095839952102,11.958871956619083,0.3498064862780941,42.029138105486545,0.5811742703563489,42.029138105486545,0.5811742703563489
43.353188383490824,20.181935430302858,1.1460082691992963,12.05612412081656,0.35496443946289064,42.521188594927196,0.590754086650579,42.521188594927196,0.590754086650579
43.85729522515932,20.244395732176457,1.1323064499134896,12.152691414602588,0.3609217363502837,43.01323908436785,0.600407573448351,43.01323908436785,0.600407573448351
44.36140206682782,20.425873098548077,1.1425260790102665,12.251595372106454,0.3686754295100669,43.47488099107486,0.6227924924472952,43.47488099107486,0.6227924924472952
44.86550890849632,20.62366631495845,1.184304967133033,12.351999480521737,0.3756687126615075,43.950252526762995,0.6440037094745396,43.950252526762995,0.6440037094745396
45.36961575016482,20.830479540585802,1.1823215596811405,12.452204343518364,0.3823088762429343,44.44407558886146,0.651239706210209,44.44407558886146,0.651239706210209
45.873722591833314,21.09219677387432,1.1998449207836186,12.552879618875641,0.38922414539767924,44.937898650959916,0.6584757029458785,44.937898650959916,0.6584757029458785
46.37782943350181,21.309521782140592,1.2142209184834836,12.652788641399157,0.39538853733470253,45.431721713058366,0.6657116996815473,45.431721713058366,0.6657116996815473
46.88193627517031,21.438112390139445,1.3085494796519141,12.751540166696769,0.40075879335720666,45.92554477515684,0.6729476964172162,45.92554477515684,0.6729476964172162
47.386043116838806,21.477954278747884,1.2894431739319612,12.84800857891753,0.4038931531098364,46.33070034980877,0.6016492582619419,46.37096549624248,0.6246248817559857
47.89014995850731,21.551520349713773,1.2297575309310138,12.943859436493048,0.40916465353724674,46.80783256944504,0.6054648457620335,46.828339744874214,0.6095499058307076
48.3942568001758,21.67388279693893,1.1555047821476296,13.038322719335051,0.4146138996146341,47.29335323023517,0.612244314302794,47.29335323023517,0.612244314302794
48.8983636418443,21.752480311196955,1.0661208645742963,13.130442839515243,0.41965740507685273,47.76371471097379,0.625277795880551,47.76371471097379,0.625277795880551
49.4024704835128,21.865488813749533,1.0321956162428563,13.222787381133003,0.4247318068697878,48.23407619171241,0.642828822813374,48.23407619171241,0.642828822813374
49.906577325181296,21.86710663453425,0.9929378170333117,13.314879033171412,0.4295412289888715,48.71381012710947,0.6573474912098837,48.71381012710947,0.6573474912098837
50.4106841668498,22.018638716690823,0.9349514286533877,13.407449307527454,0.4343145657695371,49.20586881526208,0.6639873648584691,49.20586881526208,0.6639873648584691
50.91479100851829,22.214334475125572,1.027651644507679,13.499773888941197,0.4397224583368979,49.69792750341471,0.6706272385070534,49.69792750341471,0.6706272385070534
51.41889785018679,22.3809789215085,1.1047927555746366,13.590937027875558,0.44592034424418225,50.18998619156732,0.6772671121556383,50.18998619156732,0.6772671121556383
51.92300469185529,22.475408752035463,1.1672386410951872,13.680525185599333,0.4513055086148772,50.68204487971995,0.6839069858042234,50.68204487971995,0.6839069858042234
52.427111533523785,22.66115574767262,1.2183593067283778,13.769490693851221,0.455691088135428,51.174103567872564,0.6905468594528081,51.174103567872564,0.6905468594528081
52.93121837519229,22.850329418197298,1.235463060008678,13.858363214552515,0.45953486704967905,51.6661622560252,0.6971867331013921,51.6661622560252,0.6971867331013921
53.43532521686078,23.035574813162278,1.263387405229614,13.947378149107768,0.46389062507862283,52.15822094417781,0.7038266067499774,52.15822094417781,0.7038266067499774
53.93943205852928,23.062491319036063,1.273127343857622,14.036330111950093,0.46804092321361607,52.65027963233043,0.7104664803985616,52.65027963233043,0.7104664803985616
54.44353890019778,23.12254185261441,1.2866764602735397,14.124681924712004,0.4735963197026798,53.142338320483056,0.7171063540471456,53.142338320483056,0.7171063540471456
54.947645741866275,23.213920877725297,1.378490417749041,14.213018606227147,0.4797149711638123,53.634397008635666,0.7237462276957312,53.634397008635666,0.7237462276957312
55.45175258353478,23.42484208778635,1.4028188432506605,14.30132654009999,0.4859462364604601,54.1264556967883,0.7303861013443158,54.1264556967883,0.7303861013443158
55.95585942520327,23.599476753434665,1.4067491193726493,14.389389615216839,0.49213385781013885,54.618514384940895,0.7370259749929017,54.618514384940895,0.7370259749929017
56.459966266871774,23.66484592140602,1.3843210230096368,14.475908407692614,0.49864813485250226,55.11057307309354,0.7436658486414859,55.11057307309354,0.7436658486414859
56.96407310854027,23.872267562900127,1.4484321842261678,14.562708503123947,0.5057371144499082,55.602631761246165,0.7503057222900701,55.602631761246165,0.7503057222900701
57.468179950208764,24.09588653014629,1.50527377441848,14.649736964457867,0.5138899422031551,56.094690449398776,0.7569455959386547,56.094690449398776,0.7569455959386547
57.972286791877266,24.323317134278625,1.5481590255798496,14.73697822694849,0.5210760618259089,56.586749137551394,0.7635854695872395,56.586749137551394,0.7635854695872395
58.47639363354576,24.358420023129174,1.5294775927042643,14.823006900835235,0.5271510523996356,57.07880782570402,0.7702253432358243,57.07880782570402,0.7702253432358243
58.980500475214264,24.40818877998382,1.4903166013351747,14.906573041173548,0.5330814171797684,57.57086651385664,0.7768652168844078,57.57086651385664,0.7768652168844078
59.48460731688276,24.50223136693976,1.5514440428835352,14.990043014377642,0.5390647036942966,58.06292520200926,0.7835050905329937,58.06292520200926,0.7835050905329937
59.988714158551254,24.426571082820107,1.5898361614938432,15.072150861099633,0.5446381000509923,58.45756143116604,0.8291810064759364,58.53753006375924,0.7893618087004165
60.492821000219756,24.34312314179667,1.6045038082043264,15.151779627930187,0.5491212887637411,58.67984158123653,1.3281512474788666,58.98028710279668,0.8121745235364451
60.99692784188825,24.473512970002652,1.6828168100107102,15.231781924462766,0.5544626376136351,59.13042184992647,1.433155238905482,59.423044141834126,0.8601243433374466
61.50103468355675,24.589884386401383,1.7737738283569913,15.311179807369006,0.5605688847067903,59.57377547571783,1.4347705528879793,59.82375042082016,0.9251115600776613
62.00514152522525,24.726080214495187,1.8658597148853737,15.390705029972992,0.5668894826460851,60.02097699641804,1.4483211871775143,60.22747802275539,1.0180335680143475
62.50924836689374,24.810770366243666,1.9711643410037734,15.469548898112924,0.5740474069515555,60.50895241915315,1.4600961561789583,60.66711484319065,1.1142866775874942
63.013355208562245,24.771977718467884,2.2098689959520734,15.545905387947112,0.5841165169775054,60.98387196908809,1.466794063413367,61.09700679500755,1.2168772394391243
63.51746205023074,24.63903839313243,2.377540947294895,15.619729992783723,0.5956118221538406,61.4150340563681,1.4684627313841945,61.49498037780719,1.3211281072888683
64.02156889189924,24.757908541036436,2.422534100659673,15.693300335201496,0.6075397938178376,61.902454961577384,1.4801171975062926,61.96152741864059,1.3680182205262352
64.52567573356774,24.7734041491654,2.3925162334026138,15.76538934051645,0.6191399383630983,62.389875866786646,1.4917716636283889,62.43123361105709,1.408256874231685
65.02978257523624,24.798886039599434,2.444006895326145,15.837693195709182,0.6306905612174131,62.87729677199593,1.5034261297504867,62.900939803473605,1.4489887639695505
65.53388941690473,25.008560450494045,2.4981972429063632,15.91114510180552,0.6424202483258656,63.29173595415476,1.5305063357760822,63.3345434529507,1.4951638517944845
66.03799625857323,25.126204032194867,2.59728537197976,15.984131223983061,0.6543219194938653,63.69011843936331,1.6002599508015924,63.76153200387749,1.5496044383401888
66.54210310024173,25.32389265722524,2.6238923238974983,16.058054993095674,0.6664509913440024,64.04552355874496,1.7106937680298948,64.15592083405777,1.5981246609183088
67.04620994191023,25.517384193760726,2.6324402915706298,16.132391852812777,0.6783973677351284,64.39919605909324,1.8566054775488139,64.54857704520468,1.6653119729793449
67.55031678357872,25.67604611054179,2.6332516011180873,16.206396266315394,0.6902557354534762,64.75286855944151,2.030342072580731,64.94123325635158,1.7489242077771032
68.05442362524722,25.796041232504187,2.655802360146069,16.280148652243017,0.7020890910530262,65.12137970231579,2.1962163604592977,65.33620912461694,1.8437679025789744
68.55853046691573,25.892138797304188,2.6975737727537776,16.353421381315368,0.7133657678057697,65.55910306510786,2.2372288699643987,65.74200462266546,1.9352270606395163
69.06263730858421,26.057471715695897,2.6880111831461,16.427460812758927,0.7247962288175557,65.99943133753375,2.285158666771584,66.15040503034777,2.0350839529482174
69.56674415025272,26.16629878747682,2.631906501045211,16.50163092491472,0.7367477402558799,66.33132171850752,2.3331818808049354,66.52529770382444,2.1364160860210735
70.07085099192122,26.33845321493384,2.6605340692562884,16.57581314965624,0.7492441151622503,66.61818002066278,2.4554234424716888,66.88601542415255,2.2472744023063296
70.5749578335897,26.318312929016436,2.7912774646735254,16.648643941380932,0.7622185810251494,66.95446249672656,2.6015369253978493,67.25208712636596,2.3625032816074425
71.07906467525821,26.506250055688007,2.7792313128993817,16.72048284754603,0.7742606810318794,67.43270865741746,2.620119332007835,67.6524812890373,2.444226143883456
71.58317151692671,26.647664068103644,2.8129515629282587,16.79220870621169,0.7867530485195788,67.91095481810837,2.6387017386178195,68.06154108261242,2.520726664264434
72.08727835859521,26.673784433157824,2.8982745319485357,16.863023470647068,0.8006987039232484,68.38920097879928,2.657284145227804,68.49386311002733,2.5672685770220514
72.5913852002637,26.666569211808632,2.858266813699862,16.93409796131197,0.8139058570916818,68.86744713949017,2.675866551837789,68.94585351186181,2.6050798734405665
73.0954920419322,26.79147851666851,2.9183367278636783,17.00443835459209,0.826424849100375,69.34569330018107,2.6944489584477744,69.40278813716012,2.6409697240092878
73.5995988836007,26.807406788183005,3.128826709206992,17.07343768314709,0.8410103440972344,69.53237198962861,2.6105740956435675,69.79615414305835,2.634415409171738
74.1037057252692,26.867750973706627,3.2710856195374416,17.141632284402736,0.8564504239776529,69.59421250006278,2.6455874706933376,70.15408218465295,2.5968296934643846
74.6078125669377,26.857661720291855,3.5628728143448645,17.209574035567705,0.8724173332477739,68.86116811199634,3.5410173101734905,70.51884999544632,2.566197291716523
75.1119194086062,26.917811442918598,3.712707475036466,17.27653130479383,0.8893158510370407,69.17012369564813,3.7816511420796233,70.89808957243353,2.534831610308365
75.61602625027469,26.747340394683278,3.682114368086878,17.34137382715071,0.9057218539181441,69.60656078991704,3.7995859703778003,71.26194491817189,2.5324896040392453
76.12013309194319,26.707155384165,3.571541442014783,17.4054858396778,0.9212649232211475,70.03683458852879,3.8237948123957977,71.6182433329017,2.5520639459277934
76.62423993361169,26.841920814135865,3.473359128101295,17.469554063525116,0.9359237945697177,70.51150159064386,3.832805549093757,71.98894662098526,2.570762720301457
77.12834677528019,26.892110805244034,3.421877319145663,17.532844557576247,0.9498181490479625,70.9861685927589,3.841869172188294,72.35964990906879,2.6030020376063736
77.63245361694868,26.794035289862602,3.153680358164094,17.594777983787374,0.9624186264680012,71.46083559487396,3.8509853082614613,72.73035319715231,2.6482874306196615
78.13656045861718,26.890522682108905,3.093218166829203,17.65627228701187,0.9748176213384647,71.93550259698902,3.860153585269435,73.10105648523586,2.7059639846600385
78.64066730028568,26.924452691376892,2.972116365201301,17.717737440953222,0.9861777238479852,72.41016959910408,3.869373632576636,73.4717597733194,2.775259252949234
79.14477414195417,27.05947248819276,3.0669936027503146,17.779509334821835,0.9981158196413227,72.58395934968513,4.140049868474965,73.8242901980922,2.8759919049349185
79.64888098362267,27.21181092033093,3.2666007249321862,17.841312355534534,1.0109285138745703,72.53683028185876,4.974988478673073,74.15790810590843,3.009337915022448
80.15298782529118,27.39282955657306,3.3078027417651503,17.903390186397736,1.0232245138919778,73.01074112371133,4.987730896166743,74.49152601372462,3.1522592054237353
80.65709466695967,27.256090629420907,3.305426867593561,17.96296485924122,1.0351671941487304,73.48465196556387,5.00050599851174,74.82514392154084,3.303513231608467
81.16120150862817,27.205039639320223,3.0905369340688793,18.021281505482754,1.0460754964770185,73.95856280741643,5.013313535841998,75.15876182935708,3.4620080020838073
81.66530835029667,27.226301573763237,2.9659939025859967,18.0788212253839,1.0553164171975546,74.41380878065516,5.02659652576093,75.47564405906533,3.632191994505206
82.16941519196517,27.256641664532644,2.9447367840256775,18.136178094916307,1.063816139889726,74.83650162534784,5.044077678376264,75.76333783360556,3.817652040985057
82.67352203363366,27.37662406894612,2.9729061383476587,18.19413397574139,1.0725868849815903,75.14315194824923,5.215014507212493,76.07647034327007,3.9974993406845845
83.17762887530216,27.531928358653904,3.06067240099323,18.25296017458299,1.0831461835846856,75.40936008371844,5.498661589103884,76.40689672132187,4.1742325313652975
83.68173571697066,27.721858900071833,3.0509687073211773,18.312182144177555,1.0935619094739637,75.86843728862213,5.5312266674848,76.73732309937367,4.354635605514029
84.18584255863915,27.835231820412456,2.976460458890963,18.371406912995344,1.1029363658550613,76.34421332578884,5.539547751282422,77.06786484943983,4.538237856755588
84.68994940030765,27.945637120279876,2.8881716194124825,18.430671670419322,1.1105000935850065,76.81998936295558,5.5479337272164555,77.4009282397302,4.7240669985561095
85.19405624197616,28.05536656871222,2.847641329103295,18.490630169025373,1.1180783195579937,77.29576540012232,5.556384301471433,77.73399163002058,4.912594042285812
85.69816308364466,28.193642824983055,2.8680396421459746,18.55142047675566,1.126648399080773,77.77154143728906,5.564899179760141,78.07020059861675,5.100642870388597
86.20226992531315,28.402244274449522,2.7964333568535173,18.61185223702309,1.134596220699798,78.24731747445577,5.573478067361223,78.45087366265315,5.250527541948388
86.70637676698165,28.545275113745078,2.7026647893132845,18.671524222598684,1.141748768517913,78.72309351162251,5.582120669156366,78.86405667714473,5.3536954979854805
87.21048360865015,28.52803908706607,2.628137888292157,18.73091800576688,1.1493263089994865,78.32676471270273,4.912077966308754,79.24304303729113,5.36453161140284
87.71459045031864,28.710667765038288,2.676755398679543,18.790416665498746,1.157052154322689,78.79749968145276,4.916861652887416,79.62301369882188,5.379162111358634
88.21869729198714,28.823054037724766,2.7910652314691817,18.849285934484282,1.1654483234561541,79.26823465020281,4.921716341273353,80.01688032416334,5.376474231873005
88.72280413365564,28.947040572655148,2.955223246732425,18.908488196958537,1.174080443922351,79.73896961895286,4.926641821572071,80.42505207108215,5.353620498403063
89.22691097532413,29.10523971551252,3.0346560058058274,18.968220329530958,1.1827573296039264,80.2097045877029,4.931637881673015,80.85041742408201,5.304411651017386
89.73101781699263,29.222294604157877,3.167592930098476,19.027295786443524,1.1920115891143028,80.61494920643648,5.030357014155888,81.23933657645152,5.310983237087957
90.23512465866114,29.142104649931163,3.230926532744761,19.085651554718726,1.2008026838242425,80.99788013492315,5.1689092724400085,81.61429124528455,5.34368166682373
90.73923150032964,28.858805727947903,3.347533964287295,19.14205935773063,1.207700304353869,81.2411116860282,5.220645403782834,81.95632351260201,5.38564404966087
91.24333834199813,28.857735783668478,3.303004923304144,19.198148394558654,1.2140214130886633,81.70090753631403,5.240642890636366,82.31825085499324,5.4001880218012115
91.74744518366663,28.907870044335017,3.2966789964325067,19.253296131779905,1.2208711109416828,82.16070338659988,5.260679508067214,82.70630645730162,5.397487468112326
92.25155202533513,28.864285477758877,3.460708987524889,19.30768527885801,1.2287788055368305,82.6204992368857,5.2807548106593005,83.10101302908274,5.388218461578434
92.75565886700362,29.011752195428755,3.417499469395836,19.363147609860704,1.2357552696435825,83.08029508717155,5.300868358890504,83.49571960086382,5.383042954163734
