time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
61.795495495495494,34.51112556007665,2.5892657342764376,21.19935287432831,0.5419701725089602,61.7954954954955,7.105427357601002e-15,61.7954954954955,7.105427357601002e-15
62.2978978978979,34.745070111242654,2.553396432570203,21.31218829264666,0.5459852912453198,62.2978978978979,0.0,62.2978978978979,0.0
62.8003003003003,34.967536523889514,2.5703194587302045,21.4264523113611,0.5518048473336532,62.80030030030029,7.105427357601002e-15,62.80030030030029,7.105427357601002e-15
63.3027027027027,35.110464038311015,2.3433263716160146,21.541395664997186,0.5574838103393274,63.30270270270272,1.4210854715202004e-14,63.30270270270272,1.4210854715202004e-14
63.805105105105106,35.27306804003509,2.244693709738284,21.653088782318815,0.5595423342325456,63.80510510510511,7.105427357601002e-15,63.80510510510511,7.105427357601002e-15
64.30750750750751,35.421440528240325,2.333711735135097,21.76364484028857,0.5641275582834719,64.3075075075075,1.4210854715202004e-14,64.3075075075075,1.4210854715202004e-14
64.8099099099099,35.737976868924434,2.354228939686053,21.874578936155746,0.5690809618715775,64.80990990990992,1.4210854715202004e-14,64.80990990990992,1.4210854715202004e-14
65.31231231231232,35.84792635954781,2.4376733202170073,21.98393098556948,0.5735937547118505,65.31231231231232,0.0,65.31231231231232,0.0
65.81471471471471,35.84311300178341,2.369422831983364,22.091271170539564,0.5777814483920244,65.8147147147147,1.4210854715202004e-14,65.8147147147147,1.4210854715202004e-14
66.31711711711712,35.78094318016325,2.2119167324921465,22.195899437895598,0.5817086822548894,66.31711711711714,1.4210854715202004e-14,66.31711711711714,1.4210854715202004e-14
66.81951951951952,35.8983845585856,2.194516273807746,22.299661324660033,0.5871827067700556,66.81951951951952,0.0,66.81951951951952,0.0
67.32192192192193,36.095462806948966,2.1931289503680165,22.4047328007127,0.5930443068122841,67.32192192192191,1.4210854715202004e-14,67.32192192192191,1.4210854715202004e-14
67.82432432432432,36.216805029582446,2.1351564684608015,22.51025367702975,0.5980019125707094,67.82432432432434,1.4210854715202004e-14,67.82432432432434,1.4210854715202004e-14
68.32672672672673,36.57650778369898,2.213407386410303,22.617460629407425,0.602569288569418,68.32672672672673,0.0,68.32672672672673,0.0
68.82912912912913,36.831694355339394,2.1260777980154386,22.724666986386612,0.6066333942590295,68.82912912912913,0.0,68.82912912912913,0.0
69.33153153153154,37.142869221474484,2.0699748418387385,22.831996332885232,0.6103532332147613,69.33153153153152,1.4210854715202004e-14,69.33153153153152,1.4210854715202004e-14
69.83393393393393,37.42706369314092,2.0188828318347927,22.9395256390103,0.6143318665858949,69.83393393393395,1.4210854715202004e-14,69.83393393393395,1.4210854715202004e-14
70.33633633633634,37.60667595204693,1.9609985517356052,23.046350369654288,0.6187159207357399,70.33633633633634,0.0,70.33633633633634,0.0
70.83873873873874,37.85879701650622,1.9890167784914001,23.15437754291566,0.6229791704340375,70.83873873873873,1.4210854715202004e-14,70.83873873873873,1.4210854715202004e-14
71.34114114114114,38.10665282623577,2.034089600933514,23.262737614739983,0.626088473211919,71.34114114114115,1.4210854715202004e-14,71.34114114114115,1.4210854715202004e-14
71.84354354354355,38.36425966083475,2.065149341142149,23.371546409132304,0.6291038410706797,71.84354354354355,0.0,71.84354354354355,0.0
72.34594594594594,38.65307981183571,2.085651469726814,23.480819556757467,0.6324101489851293,72.34594594594593,1.4210854715202004e-14,72.34594594594593,1.4210854715202004e-14
72.84834834834835,38.90178233278528,2.091166987702033,23.588892035162253,0.634608763874051,72.84834834834837,1.4210854715202004e-14,72.84834834834837,1.4210854715202004e-14
73.35075075075075,39.02265508371979,2.1620217307337355,23.69788637887276,0.6395210367277008,73.35075075075075,0.0,73.35075075075075,0.0
73.85315315315316,39.00471875151622,2.3945990347698847,23.805166268927948,0.6456468854691193,73.85315315315314,1.4210854715202004e-14,73.85315315315314,1.4210854715202004e-14
74.35555555555555,39.13424835223021,2.57735913618962,23.912142749188362,0.6528411476419135,74.35555555555557,1.4210854715202004e-14,74.35555555555557,1.4210854715202004e-14
74.85795795795796,39.309567736419034,2.6663436495364645,24.018826849423483,0.6603707002020458,74.85795795795796,0.0,74.85795795795796,0.0
75.36036036036036,39.559538934437164,2.712460987616051,24.12551897522882,0.6679583683095028,75.36036036036036,0.0,75.36036036036036,0.0
75.86276276276277,39.787698791526864,2.7377723317517186,24.23240671578082,0.6748829224612578,75.86276276276276,1.4210854715202004e-14,75.86276276276276,1.4210854715202004e-14
76.36516516516517,39.90947696806644,2.751071874723529,24.338717293224022,0.6822116149492535,76.36516516516518,1.4210854715202004e-14,76.36516516516518,1.4210854715202004e-14
76.86756756756758,40.13997521912617,2.6683862212993668,24.444582563908575,0.6880200483568053,76.86756756756758,0.0,76.86756756756758,0.0
77.36996996996997,40.38321077426814,2.6290811891173904,24.550240853803977,0.693173525193391,77.36996996996996,1.4210854715202004e-14,77.36996996996996,1.4210854715202004e-14
77.87237237237237,40.658023023242336,2.6317659729715457,24.657523410196102,0.6980819256486385,77.87237237237238,1.4210854715202004e-14,77.87237237237238,1.4210854715202004e-14
78.37477477477478,40.89691726045778,2.717776516774784,24.76496809863906,0.7030446426570404,78.37477477477478,0.0,78.37477477477478,0.0
78.87717717717717,41.07404180111335,2.7304283987304507,24.872207695547775,0.7069532776739503,78.87717717717716,1.4210854715202004e-14,78.87717717717716,1.4210854715202004e-14
79.37957957957958,41.13573010658917,2.880562935995428,24.97795844507639,0.7093501219959621,79.3795795795796,1.4210854715202004e-14,79.3795795795796,1.4210854715202004e-14
79.88198198198198,41.139195635770065,2.9368355536218593,25.08257475446143,0.7140864277297241,79.88198198198198,0.0,79.88198198198198,0.0
80.38438438438439,41.24303803731526,2.586301756584658,25.186088927036273,0.7188264947000542,80.38438438438438,1.4210854715202004e-14,80.38438438438438,1.4210854715202004e-14
80.88678678678679,41.09869606380387,2.7296259038097435,25.28628567999937,0.723792801973131,80.8867867867868,1.4210854715202004e-14,80.8867867867868,1.4210854715202004e-14
81.3891891891892,41.12623159344315,2.7974771659726874,25.38452001334794,0.7294462546907006,81.3891891891892,0.0,81.3891891891892,0.0
81.89159159159159,41.193262640011326,2.922447825098774,25.482761786965593,0.7360779660179354,81.89159159159159,0.0,81.89159159159159,0.0
82.393993993994,41.315895912550204,2.96921039644175,25.58132626932923,0.7437894094579534,82.39399399399399,1.4210854715202004e-14,82.39399399399399,1.4210854715202004e-14
82.8963963963964,41.051181265041286,3.185161339901419,25.67606854729932,0.7525650099046556,82.89639639639641,1.4210854715202004e-14,82.89639639639641,1.4210854715202004e-14
83.39879879879881,40.95445948336526,3.2304684733703257,25.768977023353255,0.7616105536225305,83.39879879879881,0.0,83.39879879879881,0.0
83.9012012012012,41.02168549258454,3.1721490612035015,25.862329412508295,0.770873899883225,83.90120120120119,1.4210854715202004e-14,83.90120120120119,1.4210854715202004e-14
84.4036036036036,41.06055865892207,3.2927788007970262,25.955181699910764,0.7802823867731317,84.40360360360361,1.4210854715202004e-14,84.40360360360361,1.4210854715202004e-14
84.90600600600601,41.18504582517583,3.398231603331819,26.046824222940195,0.7893896477943972,84.90600600600601,0.0,84.90600600600601,0.0
85.4084084084084,41.2621099015695,3.3955800276551167,26.13785877162731,0.7971858038630408,85.40840840840839,1.4210854715202004e-14,85.40840840840839,1.4210854715202004e-14
85.91081081081082,41.29535570369836,3.6324789764155154,26.229013085972923,0.8065822930014875,85.91081081081083,1.4210854715202004e-14,85.91081081081083,1.4210854715202004e-14
86.41321321321321,41.6103153169435,3.7108069258685235,26.321286136631453,0.8168284512642506,86.41321321321321,0.0,86.41321321321321,0.0
86.91561561561562,41.987975282655086,3.746024396288362,26.414017892791065,0.8272604729536918,86.91561561561561,1.4210854715202004e-14,86.91561561561561,1.4210854715202004e-14
87.41801801801802,42.31551230464627,3.7921079102854494,26.506858348744878,0.8381089101924378,87.41801801801803,1.4210854715202004e-14,87.41801801801803,1.4210854715202004e-14
87.92042042042043,42.51385779653699,3.8263472776704743,26.599692077247546,0.849030339257802,87.92042042042043,0.0,87.92042042042043,0.0
88.42282282282282,42.44902407926116,4.133408254031892,26.69144879760778,0.8602354669003379,88.42282282282282,0.0,88.42282282282282,0.0
88.92522522522523,42.55245676904129,4.230746161805071,26.78263193635368,0.8711392902064651,88.92522522522522,1.4210854715202004e-14,88.92522522522522,1.4210854715202004e-14
89.42762762762763,42.67032167013325,4.018696658497551,26.87393591270659,0.8811447080028662,89.42762762762764,1.4210854715202004e-14,89.42762762762764,1.4210854715202004e-14
89.93003003003004,42.625501458294785,3.346152792186484,26.964899053533646,0.8898993518054205,89.93003003003004,0.0,89.93003003003004,0.0
90.43243243243244,42.64667458524591,3.1433077752622047,27.05434297231634,0.8961998422957963,90.43243243243242,1.4210854715202004e-14,90.43243243243242,1.4210854715202004e-14
90.93483483483483,42.47832153066155,3.6982215702058903,27.14102719834117,0.903826506627961,90.93483483483485,1.4210854715202004e-14,90.93483483483485,1.4210854715202004e-14
91.43723723723724,42.56022116677189,3.753687202783589,27.2270855682382,0.9121555410856109,91.43723723723724,0.0,91.43723723723724,0.0
91.93963963963964,42.37311796065546,4.042803302171909,27.311756474984087,0.9218733613732274,91.93963963963962,1.4210854715202004e-14,91.93963963963962,1.4210854715202004e-14
92.44204204204205,42.47779119279038,3.996066121128063,27.394752323488717,0.9308703426763122,92.44204204204206,1.4210854715202004e-14,92.44204204204206,1.4210854715202004e-14
