time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
64.17617617617621,39.99816446156303,7.105427357601002e-15,27.38467659906076,3.552713678800501e-15,64.17617617617621,0.0,64.17617617617621,0.0
64.97837837837842,40.48965863689779,0.0,27.562503288228832,3.552713678800501e-15,64.97837837837844,1.4210854715202004e-14,64.97837837837844,1.4210854715202004e-14
65.78058058058062,40.981152812232544,0.0,27.740329977396904,3.552713678800501e-15,65.7805805805806,1.4210854715202004e-14,65.7805805805806,1.4210854715202004e-14
66.58278278278283,41.47264698756731,0.0,27.918156666564975,3.552713678800501e-15,66.58278278278283,0.0,66.58278278278283,0.0
67.38498498498502,41.96414116290207,7.105427357601002e-15,28.095983355733033,3.552713678800501e-15,67.38498498498504,1.4210854715202004e-14,67.38498498498504,1.4210854715202004e-14
68.18718718718723,42.45563533823681,7.105427357601002e-15,28.273810044901104,0.0,68.18718718718722,1.4210854715202004e-14,68.18718718718722,1.4210854715202004e-14
68.98938938938943,42.93029735549505,7.105427357601002e-15,28.448738324486776,3.552713678800501e-15,68.98938938938943,0.0,68.98938938938943,0.0
69.79159159159164,43.402757140861816,7.105427357601002e-15,28.62328739125922,7.105427357601002e-15,69.79159159159165,1.4210854715202004e-14,69.79159159159165,1.4210854715202004e-14
70.59379379379384,43.545579983365016,7.105427357601002e-15,28.78874564657351,7.105427357601002e-15,70.59379379379382,1.4210854715202004e-14,70.59379379379382,1.4210854715202004e-14
71.39599599599605,43.57270759406749,7.105427357601002e-15,28.951013229356498,3.552713678800501e-15,71.39599599599605,0.0,71.39599599599605,0.0
72.19819819819824,43.59983520476999,0.0,29.113280812139486,0.0,72.19819819819826,1.4210854715202004e-14,72.19819819819826,1.4210854715202004e-14
73.00040040040045,43.62696281547248,7.105427357601002e-15,29.27554839492247,0.0,73.00040040040044,1.4210854715202004e-14,73.00040040040044,1.4210854715202004e-14
73.80260260260265,43.65409042617495,7.105427357601002e-15,29.437815977705448,3.552713678800501e-15,73.80260260260265,0.0,73.80260260260265,0.0
74.60480480480486,44.090645691766895,0.0,29.619473028986754,3.552713678800501e-15,74.60480480480486,0.0,74.60480480480486,0.0
75.40700700700705,44.82440060709177,0.0,29.8152047114694,7.105427357601002e-15,75.40700700700704,1.4210854715202004e-14,75.40700700700704,1.4210854715202004e-14
76.20920920920926,45.55815552241666,0.0,30.010936393952072,7.105427357601002e-15,76.20920920920925,1.4210854715202004e-14,76.20920920920925,1.4210854715202004e-14
77.01141141141146,46.291910437741535,0.0,30.206668076434717,3.552713678800501e-15,77.01141141141146,0.0,77.01141141141146,0.0
77.81361361361367,47.02566535306642,0.0,30.40239975891738,0.0,77.81361361361368,1.4210854715202004e-14,77.81361361361368,1.4210854715202004e-14
78.61581581581586,47.7594202683913,0.0,30.598131441400035,0.0,78.61581581581585,1.4210854715202004e-14,78.61581581581585,1.4210854715202004e-14
79.41801801801807,48.49317518371618,7.105427357601002e-15,30.793863123882698,0.0,79.41801801801807,0.0,79.41801801801807,0.0
80.22022022022027,48.92721990171987,7.105427357601002e-15,30.981311133718627,0.0,80.22022022022028,1.4210854715202004e-14,80.22022022022028,1.4210854715202004e-14
81.02242242242248,48.56921230734866,7.105427357601002e-15,31.14686765593273,3.552713678800501e-15,81.02242242242247,1.4210854715202004e-14,81.02242242242247,1.4210854715202004e-14
81.82462462462468,48.21120471297741,7.105427357601002e-15,31.312424178146824,0.0,81.82462462462468,0.0,81.82462462462468,0.0
82.62682682682689,47.86204778033846,0.0,31.474174528648852,3.552713678800501e-15,82.6268268268269,1.4210854715202004e-14,82.6268268268269,1.4210854715202004e-14
83.42902902902908,47.53836851968244,7.105427357601002e-15,31.62496836569187,0.0,83.42902902902907,1.4210854715202004e-14,83.42902902902907,1.4210854715202004e-14
84.23123123123129,47.34206178704307,0.0,31.78021443953194,7.105427357601002e-15,84.23123123123129,0.0,84.23123123123129,0.0
85.03343343343349,48.13837752257382,0.0,31.970157086857437,0.0,85.0334334334335,1.4210854715202004e-14,85.0334334334335,1.4210854715202004e-14
85.8356356356357,48.93469325810458,0.0,32.16009973418294,0.0,85.83563563563571,1.4210854715202004e-14,85.83563563563571,1.4210854715202004e-14
86.63783783783789,49.73100899363533,0.0,32.35004238150845,0.0,86.63783783783789,0.0,86.63783783783789,0.0
87.4400400400401,50.52732472916608,0.0,32.539985028833954,7.105427357601002e-15,87.4400400400401,0.0,87.4400400400401,0.0
88.2422422422423,51.32364046469682,7.105427357601002e-15,32.72992767615947,7.105427357601002e-15,88.24224224224231,1.4210854715202004e-14,88.24224224224231,1.4210854715202004e-14
89.04444444444451,52.11995620022759,0.0,32.91987032348498,7.105427357601002e-15,89.0444444444445,1.4210854715202004e-14,89.0444444444445,1.4210854715202004e-14
89.8466466466467,52.91627193575833,0.0,33.10981297081048,0.0,89.8466466466467,0.0,89.8466466466467,0.0
90.64884884884891,52.91299077176349,7.105427357601002e-15,33.281919579069786,0.0,90.64884884884893,1.4210854715202004e-14,90.64884884884893,1.4210854715202004e-14
91.45105105105111,52.7207274340456,0.0,33.44981069645445,0.0,91.4510510510511,1.4210854715202004e-14,91.4510510510511,1.4210854715202004e-14
92.25325325325332,52.52846409632771,7.105427357601002e-15,33.61770181383912,0.0,92.25325325325332,0.0,92.25325325325332,0.0
93.05545545545552,52.95511641874437,0.0,33.78826967827529,7.105427357601002e-15,93.05545545545553,1.4210854715202004e-14,93.05545545545553,1.4210854715202004e-14
93.85765765765773,53.544175361407966,0.0,33.95953993476564,0.0,93.85765765765771,1.4210854715202004e-14,93.85765765765771,1.4210854715202004e-14
94.65985985985992,54.26212268053183,0.0,34.13884879651455,7.105427357601002e-15,94.65985985985992,0.0,94.65985985985992,0.0
95.46206206206213,55.05007087666185,7.105427357601002e-15,34.32252352455384,0.0,95.46206206206215,1.4210854715202004e-14,95.46206206206215,1.4210854715202004e-14
96.26426426426433,55.83801907279188,1.4210854715202004e-14,34.50619825259311,7.105427357601002e-15,96.26426426426431,1.4210854715202004e-14,96.26426426426431,1.4210854715202004e-14
97.06646646646654,56.58925197872297,7.105427357601002e-15,34.69892746682829,7.105427357601002e-15,97.06646646646654,0.0,97.06646646646654,0.0
97.86866866866873,57.31904610424384,0.0,34.89694377372236,7.105427357601002e-15,97.86866866866875,1.4210854715202004e-14,97.86866866866875,1.4210854715202004e-14
98.67087087087094,58.04884022976471,7.105427357601002e-15,35.094960080616474,7.105427357601002e-15,98.67087087087093,1.4210854715202004e-14,98.67087087087093,1.4210854715202004e-14
99.47307307307314,58.778634355285575,0.0,35.29297638751056,7.105427357601002e-15,99.47307307307314,0.0,99.47307307307314,0.0
100.27527527527535,58.822337064336935,7.105427357601002e-15,35.47681102496983,7.105427357601002e-15,100.27527527527535,0.0,100.27527527527535,0.0
101.07747747747754,57.55273605837233,1.4210854715202004e-14,35.63349936864546,0.0,101.07747747747753,1.4210854715202004e-14,101.07747747747753,1.4210854715202004e-14
101.87967967967975,56.28313505240766,0.0,35.7901877123211,7.105427357601002e-15,101.87967967967974,1.4210854715202004e-14,101.87967967967974,1.4210854715202004e-14
102.68188188188195,55.544172020858085,7.105427357601002e-15,35.9467612941884,7.105427357601002e-15,102.68188188188194,1.4210854715202004e-14,102.68188188188194,1.4210854715202004e-14
103.48408408408415,55.90003264892802,0.0,36.103098097029246,7.105427357601002e-15,103.48408408408412,2.842170943040401e-14,103.48408408408412,2.842170943040401e-14
104.28628628628636,56.33468698450524,7.105427357601002e-15,36.261590450849205,7.105427357601002e-15,104.28628628628636,0.0,104.28628628628636,0.0
105.08848848848855,57.12263518063524,0.0,36.429747826802576,7.105427357601002e-15,105.08848848848854,1.4210854715202004e-14,105.08848848848854,1.4210854715202004e-14
105.89069069069076,57.910583376765274,7.105427357601002e-15,36.59790520275597,7.105427357601002e-15,105.89069069069077,1.4210854715202004e-14,105.89069069069077,1.4210854715202004e-14
106.69289289289296,58.688897764043176,0.0,36.76835936491465,0.0,106.69289289289296,0.0,106.69289289289296,0.0
107.49509509509517,59.418691889564045,7.105427357601002e-15,36.95038119149263,0.0,107.49509509509517,0.0,107.49509509509517,0.0
108.29729729729736,60.14848601508491,0.0,37.1324030180706,7.105427357601002e-15,108.29729729729738,1.4210854715202004e-14,108.29729729729738,1.4210854715202004e-14
109.09949949949957,60.87828014060578,1.4210854715202004e-14,37.31442484464857,7.105427357601002e-15,109.09949949949956,1.4210854715202004e-14,109.09949949949956,1.4210854715202004e-14
109.90170170170177,61.60807426612665,7.105427357601002e-15,37.496446671226565,7.105427357601002e-15,109.90170170170177,0.0,109.90170170170177,0.0
110.70390390390398,60.36531823145445,7.105427357601002e-15,37.64146595837678,7.105427357601002e-15,110.70390390390398,0.0,110.70390390390398,0.0
111.50610610610617,58.84710084050981,0.0,37.78131793982191,0.0,111.50610610610616,1.4210854715202004e-14,111.50610610610616,1.4210854715202004e-14
112.30830830830838,57.32888344956514,7.105427357601002e-15,37.92116992126706,0.0,112.3083083083084,1.4210854715202004e-14,112.3083083083084,1.4210854715202004e-14
113.11051051051058,56.78007320692784,7.105427357601002e-15,38.051570806513276,0.0,113.11051051051058,0.0,113.11051051051058,0.0
113.91271271271279,56.388066840095874,0.0,38.18044295482251,7.105427357601002e-15,113.91271271271282,2.842170943040401e-14,113.91271271271282,2.842170943040401e-14
114.71491491491498,56.84169948460864,7.105427357601002e-15,38.31775888204009,0.0,114.714914914915,1.4210854715202004e-14,114.714914914915,1.4210854715202004e-14
115.5171171171172,57.62964768073867,7.105427357601002e-15,38.458412979050706,0.0,115.51711711711718,1.4210854715202004e-14,115.51711711711718,1.4210854715202004e-14
116.31931931931939,58.41759587686867,0.0,38.599067076061324,0.0,116.31931931931942,2.842170943040401e-14,116.31931931931942,2.842170943040401e-14
117.1215215215216,59.164837674884254,0.0,38.74955733195105,0.0,117.1215215215216,0.0,117.1215215215216,0.0
117.9237237237238,59.89463180040512,0.0,38.904263585489254,7.105427357601002e-15,117.92372372372378,1.4210854715202004e-14,117.92372372372378,1.4210854715202004e-14
118.725925925926,60.62442592592599,7.105427357601002e-15,39.05896983902745,0.0,118.72592592592602,1.4210854715202004e-14,118.72592592592602,1.4210854715202004e-14
119.5281281281282,61.35422005144686,7.105427357601002e-15,39.21367609256565,7.105427357601002e-15,119.5281281281282,0.0,119.5281281281282,0.0
120.33033033033041,61.99971621621627,0.0,39.36960708752742,7.105427357601002e-15,120.33033033033044,2.842170943040401e-14,120.33033033033044,2.842170943040401e-14
121.13253253253261,62.52479402129408,0.0,39.5272876070561,0.0,121.13253253253262,1.4210854715202004e-14,121.13253253253262,1.4210854715202004e-14
121.93473473473482,63.04987182637187,1.4210854715202004e-14,39.68496812658477,7.105427357601002e-15,121.9347347347348,1.4210854715202004e-14,121.9347347347348,1.4210854715202004e-14
122.73693693693701,63.500171275927144,1.4210854715202004e-14,39.84240927979108,0.0,122.73693693693704,2.842170943040401e-14,122.73693693693704,2.842170943040401e-14
123.53913913913922,63.835976848941996,7.105427357601002e-15,39.99948393686395,0.0,123.53913913913922,0.0,123.53913913913922,0.0
124.34134134134142,64.23505325159876,1.4210854715202004e-14,40.158090401460136,0.0,124.3413413413414,1.4210854715202004e-14,124.3413413413414,1.4210854715202004e-14
125.14354354354363,64.82294812994819,1.4210854715202004e-14,40.32126822324006,0.0,125.14354354354364,1.4210854715202004e-14,125.14354354354364,1.4210854715202004e-14
125.94574574574582,65.41084300829763,1.4210854715202004e-14,40.484446045019986,0.0,125.94574574574582,0.0,125.94574574574582,0.0
126.74794794794803,66.03198346020449,1.4210854715202004e-14,40.65042501948864,0.0,126.747947947948,2.842170943040401e-14,126.747947947948,2.842170943040401e-14
127.55015015015023,66.76177758572534,0.0,40.82555876246981,7.105427357601002e-15,127.55015015015024,1.4210854715202004e-14,127.55015015015024,1.4210854715202004e-14
128.35235235235243,67.49157171124621,1.4210854715202004e-14,41.000692505450964,0.0,128.35235235235243,0.0,128.35235235235243,0.0
129.15455455455464,68.22136583676708,0.0,41.17582624843214,7.105427357601002e-15,129.1545545545546,2.842170943040401e-14,129.1545545545546,2.842170943040401e-14
129.95675675675685,68.95115996228796,1.4210854715202004e-14,41.35095999141329,7.105427357601002e-15,129.95675675675687,2.842170943040401e-14,129.95675675675687,2.842170943040401e-14
130.75895895895906,68.46801007205546,0.0,41.509212697902576,7.105427357601002e-15,130.75895895895906,0.0,130.75895895895906,0.0
131.56116116116124,67.91575020888652,1.4210854715202004e-14,41.66650357271625,7.105427357601002e-15,131.5611611611612,2.842170943040401e-14,131.5611611611612,2.842170943040401e-14
132.36336336336345,67.36349034571757,1.4210854715202004e-14,41.82379444752995,7.105427357601002e-15,132.36336336336348,2.842170943040401e-14,132.36336336336348,2.842170943040401e-14
133.16556556556566,66.96016985008261,0.0,41.97190195026247,7.105427357601002e-15,133.16556556556566,0.0,133.16556556556566,0.0
133.96776776776787,66.56816348325063,1.4210854715202004e-14,42.119311841233305,7.105427357601002e-15,133.96776776776784,2.842170943040401e-14,133.96776776776784,2.842170943040401e-14
134.76996996997005,66.98836645323014,0.0,42.27215023167242,0.0,134.76996996997008,2.842170943040401e-14,134.76996996997008,2.842170943040401e-14
135.57217217217226,67.63062544776187,0.0,42.42647276044456,7.105427357601002e-15,135.57217217217226,0.0,135.57217217217226,0.0
136.37437437437447,68.27288444229362,0.0,42.58079528921672,7.105427357601002e-15,136.37437437437444,2.842170943040401e-14,136.37437437437444,2.842170943040401e-14
137.17657657657668,68.98242337104556,0.0,42.74393570281375,7.105427357601002e-15,137.1765765765767,2.842170943040401e-14,137.1765765765767,2.842170943040401e-14
137.97877877877886,69.7122174965664,1.4210854715202004e-14,42.90973081568007,7.105427357601002e-15,137.97877877877886,0.0,137.97877877877886,0.0
138.78098098098107,70.44201162208729,0.0,43.07552592854642,0.0,138.78098098098104,2.842170943040401e-14,138.78098098098104,2.842170943040401e-14
139.58318318318328,71.17180574760815,1.4210854715202004e-14,43.24132104141277,7.105427357601002e-15,139.5831831831833,2.842170943040401e-14,139.5831831831833,2.842170943040401e-14
140.3853853853855,71.61788506688507,1.4210854715202004e-14,43.4049754136874,0.0,140.3853853853855,0.0,140.3853853853855,0.0
141.18758758758767,71.7571102424739,0.0,43.56631444990388,7.105427357601002e-15,141.18758758758764,2.842170943040401e-14,141.18758758758764,2.842170943040401e-14
141.98978978978988,71.89633541806269,1.4210854715202004e-14,43.72765348612038,7.105427357601002e-15,141.9897897897899,2.842170943040401e-14,141.9897897897899,2.842170943040401e-14
142.7919919919921,71.62701554461431,0.0,43.88273896514699,7.105427357601002e-15,142.7919919919921,0.0,142.7919919919921,0.0
143.5941941941943,70.88521170589185,0.0,44.030592180546655,0.0,143.59419419419427,2.842170943040401e-14,143.59419419419427,2.842170943040401e-14
144.39639639639648,70.5656987193806,1.4210854715202004e-14,44.18016851420975,7.105427357601002e-15,144.3963963963965,2.842170943040401e-14,144.3963963963965,2.842170943040401e-14
145.1985985985987,71.14514064064069,1.4210854715202004e-14,44.333412949162444,0.0,145.1985985985987,0.0,145.1985985985987,0.0
146.0008008008009,71.7245825619008,1.4210854715202004e-14,44.48665738411514,7.105427357601002e-15,146.00080080080087,2.842170943040401e-14,146.00080080080087,2.842170943040401e-14
146.8030030030031,72.34956915636577,0.0,44.643158166292416,7.105427357601002e-15,146.8030030030031,0.0,146.8030030030031,0.0
147.6052052052053,73.07936328188661,1.4210854715202004e-14,44.807152463931565,0.0,147.6052052052053,0.0,147.6052052052053,0.0
148.4074074074075,73.8091574074075,0.0,44.97114676157072,7.105427357601002e-15,148.40740740740748,2.842170943040401e-14,148.40740740740748,2.842170943040401e-14
149.2096096096097,74.5389515329284,1.4210854715202004e-14,45.13514105920989,0.0,149.2096096096097,0.0,149.2096096096097,0.0
150.01181181181192,75.25272861291037,1.4210854715202004e-14,45.29895882593956,0.0,150.0118118118119,2.842170943040401e-14,150.0118118118119,2.842170943040401e-14
150.8140140140141,74.89472101853916,1.4210854715202004e-14,45.450963981979555,0.0,150.81401401401408,2.842170943040401e-14,150.81401401401408,2.842170943040401e-14
