time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
27.381061061061082,23.334518003155107,0.24806635120893833,15.912890342278308,0.45928543872695776,27.381061061061082,0.0,27.381061061061082,0.0
28.18638638638641,23.98991473981692,0.2606237058003744,16.197215166285208,0.4556851718494337,28.18638638638641,0.0,28.18638638638641,0.0
28.991711711711734,24.638676309967423,0.3064718772129074,16.477209785589515,0.45654167708934656,28.991711711711737,3.552713678800501e-15,28.991711711711737,3.552713678800501e-15
29.79703703703706,25.286565136415902,0.37158921748447016,16.756634839853337,0.4589354531399101,29.797037037037065,3.552713678800501e-15,29.797037037037065,3.552713678800501e-15
30.60236236236239,25.750303690405396,0.3598028274846813,17.015631460028384,0.4509805458114516,30.602362362362392,3.552713678800501e-15,30.602362362362392,3.552713678800501e-15
31.407687687687712,26.15199373794085,0.3605073032171552,17.267744822266973,0.4397627356896931,31.407687687687712,0.0,31.407687687687712,0.0
32.21301301301304,26.553683785476313,0.4068433636656792,17.519858184505566,0.42908582957726676,32.21301301301304,0.0,32.21301301301304,0.0
33.01833833833837,26.95537383301177,0.4859280762866726,17.771971546744155,0.41899118013220926,33.01833833833837,0.0,33.01833833833837,0.0
33.82366366366369,27.357063880547223,0.5846188792431269,18.024084908982747,0.4095218472255107,33.82366366366369,0.0,33.82366366366369,0.0
34.628988988989015,27.868313148231756,0.5899152692066474,18.288236601930947,0.40499699552129936,34.628988988989015,0.0,34.628988988989015,0.0
35.43431431431434,28.45043837241887,0.5457132365944577,18.56017612143155,0.4038714655288841,35.43431431431434,0.0,35.43431431431434,0.0
36.23963963963967,29.032563596605975,0.5263973837065319,18.832115640932155,0.4033702117966959,36.23963963963967,0.0,36.23963963963967,0.0
37.044964964965,29.614688820793084,0.5346717046741887,19.10405516043276,0.4034955609057747,37.044964964965,0.0,37.044964964965,0.0
37.85029029029032,30.196814044980187,0.5693345371684038,19.37599467993336,0.4042469299644866,37.850290290290324,7.105427357601002e-15,37.850290290290324,7.105427357601002e-15
38.655615615615645,30.772700003039017,0.6259180804300505,19.645137801149993,0.407334064244514,38.65561561561565,7.105427357601002e-15,38.65561561561565,7.105427357601002e-15
39.46094094094097,31.341448150194033,0.7014070706472504,19.91108180218929,0.41349574737437456,39.46094094094098,7.105427357601002e-15,39.46094094094098,7.105427357601002e-15
40.2662662662663,31.887119317143252,0.7453503175849794,20.175720923878465,0.4152139766404446,40.26626626626631,7.105427357601002e-15,40.26626626626631,7.105427357601002e-15
41.07159159159163,32.38607087739916,0.7153124991712828,20.437718302606633,0.4062804605908998,41.071591591591634,7.105427357601002e-15,41.071591591591634,7.105427357601002e-15
41.87691691691695,32.88502243765507,0.7097826379124338,20.699715681334798,0.3980775339980851,41.876916916916954,7.105427357601002e-15,41.876916916916954,7.105427357601002e-15
42.682242242242275,33.38397399791098,0.7293184220611932,20.96171306006297,0.390651222506343,42.68224224224228,7.105427357601002e-15,42.68224224224228,7.105427357601002e-15
43.4875675675676,33.88292555816688,0.7720193485259009,21.223710438791137,0.38404658099384886,43.48756756756761,7.105427357601002e-15,43.48756756756761,7.105427357601002e-15
44.29289289289293,34.38815941910157,0.8221412578349714,21.48630310608433,0.3808188124096592,44.29289289289294,7.105427357601002e-15,44.29289289289294,7.105427357601002e-15
45.09821821821826,34.92020143727348,0.8452466722943192,21.751436019422464,0.3892635156929449,45.098218218218264,7.105427357601002e-15,45.098218218218264,7.105427357601002e-15
45.90354354354358,35.45224345544538,0.8965515339701938,22.016568932760602,0.39865625996311155,45.903543543543584,7.105427357601002e-15,45.903543543543584,7.105427357601002e-15
46.708868868868905,35.98428547361728,0.9715988863484405,22.281701846098745,0.40893172383606424,46.7088688688689,7.105427357601002e-15,46.7088688688689,7.105427357601002e-15
47.51419419419423,36.516327491789184,1.0653831074746265,22.546834759436884,0.4200251279446381,47.51419419419424,7.105427357601002e-15,47.51419419419424,7.105427357601002e-15
48.31951951951956,37.03188074966387,1.172615196445164,22.810871460176166,0.43222842021134145,48.31951951951955,7.105427357601002e-15,48.31951951951955,7.105427357601002e-15
49.12484484484489,37.22791624720999,1.3215515820616694,23.053665848690752,0.45215899966162115,49.124844844844894,7.105427357601002e-15,49.124844844844894,7.105427357601002e-15
49.93017017017021,37.42395174475612,1.5467163783061644,23.296460237205327,0.4729745429514878,49.9301701701702,7.105427357601002e-15,49.9301701701702,7.105427357601002e-15
50.735495495495535,37.916623717195485,1.5240492590616703,23.55183827019556,0.48229549925571613,50.73549549549553,7.105427357601002e-15,50.73549549549553,7.105427357601002e-15
51.54082082082086,38.437459117813496,1.4807247774307144,23.808411026685466,0.49075493350429095,51.540820820820855,7.105427357601002e-15,51.540820820820855,7.105427357601002e-15
52.34614614614619,38.958294518431494,1.443899041868914,24.06498378317537,0.49948398106593994,52.34614614614618,7.105427357601002e-15,52.34614614614618,7.105427357601002e-15
53.15147147147152,39.47912991904952,1.4140798682834734,24.321556539665274,0.508468756513474,53.15147147147151,7.105427357601002e-15,53.15147147147151,7.105427357601002e-15
53.95679679679684,39.999965319667524,1.3917177008363284,24.578129296155183,0.5176959453051911,53.95679679679684,0.0,53.95679679679684,0.0
54.762122122122165,40.45796488324075,1.4291713137756645,24.830221571581124,0.5311870138756982,54.762122122122165,0.0,54.762122122122165,0.0
55.56744744744749,40.897460480770654,1.4985157162982188,25.08099443004113,0.546247630066267,55.56744744744749,0.0,55.56744744744749,0.0
56.37277277277282,41.336956078300545,1.5833700683710916,25.331767288501137,0.5616800352052247,56.37277277277282,0.0,56.37277277277282,0.0
57.17809809809815,41.776451675830444,1.6813877923850276,25.582540146961144,0.5774544220071118,57.17809809809815,0.0,57.17809809809815,0.0
57.98342342342347,42.21594727336034,1.7904082654234295,25.83331300542115,0.5935435249375496,57.983423423423474,7.105427357601002e-15,57.983423423423474,7.105427357601002e-15
58.788748748748795,42.51295857019812,1.862436261693783,26.06903954282884,0.6092701244196498,58.7887487487488,7.105427357601002e-15,58.7887487487488,7.105427357601002e-15
59.59407407407412,42.72690822566754,1.9483546102540805,26.29599478320879,0.6249008315457493,59.59407407407413,7.105427357601002e-15,59.59407407407413,7.105427357601002e-15
60.39939939939945,43.07018655375345,2.0054195390441047,26.52889048949013,0.6394240335368271,60.39939939939946,7.105427357601002e-15,60.39939939939946,7.105427357601002e-15
61.20472472472478,43.54490689517125,2.0059299256340863,26.767823733947743,0.6528767511014802,61.204724724724784,7.105427357601002e-15,61.204724724724784,7.105427357601002e-15
62.0100500500501,44.01962723658903,2.014752326602422,27.00675697840535,0.6666618988619637,62.01005005005008,1.4210854715202004e-14,62.01005005005008,1.4210854715202004e-14
62.815375375375424,44.498604151455154,2.026468013417933,27.245484087195944,0.6807885394101506,62.815375375375424,0.0,62.815375375375424,0.0
63.62070070070075,44.981994548244494,2.0375021069673194,27.48399746161752,0.6952438956714353,63.620700700700766,1.4210854715202004e-14,63.620700700700766,1.4210854715202004e-14
64.42602602602608,45.46173683586972,2.0587389038195023,27.723003356830922,0.71052455166478,64.42602602602608,0.0,64.42602602602608,0.0
65.2313513513514,45.93485573834708,2.1008658642267957,27.96290345634328,0.7270382988388094,65.23135135135139,1.4210854715202004e-14,65.23135135135139,1.4210854715202004e-14
66.03667667667673,46.40797464082443,2.1539884035396843,28.202803555855645,0.7437739979205332,66.03667667667673,0.0,66.03667667667673,0.0
66.84200200200206,46.88109354330179,2.2173163652104395,28.442703655367996,0.7607170002906626,66.84200200200208,1.4210854715202004e-14,66.84200200200208,1.4210854715202004e-14
67.64732732732737,47.35421244577914,2.2900032406119375,28.682603754880347,0.7778537597929477,67.64732732732737,0.0,67.64732732732737,0.0
68.4526526526527,47.72971441907022,2.381936744576717,28.917670509771767,0.7951523073373999,68.45265265265269,1.4210854715202004e-14,68.45265265265269,1.4210854715202004e-14
69.25797797797803,47.74750649021114,2.5508534885192584,29.135025836473154,0.8126755718585866,69.25797797797803,0.0,69.25797797797803,0.0
70.06330330330336,47.80313661796906,2.745526397077296,29.353043766885612,0.8301062923687634,70.06330330330334,1.4210854715202004e-14,70.06330330330334,1.4210854715202004e-14
70.86862862862868,48.30229290969018,2.7013088010455384,29.57882853599101,0.8426537649713405,70.86862862862868,0.0,70.86862862862868,0.0
71.67395395395401,48.801449201411295,2.6753516522468703,29.804613305096417,0.8556152850727962,71.673953953954,1.4210854715202004e-14,71.673953953954,1.4210854715202004e-14
72.47927927927934,49.29269403642777,2.667236343158105,30.030161492645306,0.8689466896267335,72.47927927927934,0.0,72.47927927927934,0.0
73.28460460460467,49.684371011228656,2.6668618640743085,30.252732236187484,0.8823534854777703,73.28460460460465,1.4210854715202004e-14,73.28460460460465,1.4210854715202004e-14
74.08992992993,50.07604798602953,2.6867899168382707,30.47530297972967,0.8961576828177487,74.08992992993,0.0,74.08992992993,0.0
74.89525525525532,50.49393541947749,2.7638442838223054,30.69916585209168,0.912988196805977,74.89525525525531,1.4210854715202004e-14,74.89525525525531,1.4210854715202004e-14
75.70058058058063,50.91356048995859,2.8522994636505024,30.923114386857357,0.9304102995756438,75.70058058058065,1.4210854715202004e-14,75.70058058058065,1.4210854715202004e-14
76.50590590590596,51.3331855604397,2.9485838473824084,31.14706292162304,0.9482273459906552,76.50590590590595,1.4210854715202004e-14,76.50590590590595,1.4210854715202004e-14
77.31123123123129,51.752810630920806,3.0519565280861696,31.371011456388715,0.9664174925419976,77.3112312312313,1.4210854715202004e-14,77.3112312312313,1.4210854715202004e-14
78.11655655655662,52.17243570140192,3.1617223254408207,31.594959991154393,0.9849600683157073,78.1165565565566,1.4210854715202004e-14,78.1165565565566,1.4210854715202004e-14
78.92188188188194,52.31682479921783,3.2957983427295003,31.807106921804955,1.0064712625230081,78.92188188188196,1.4210854715202004e-14,78.92188188188196,1.4210854715202004e-14
79.72720720720727,52.39113010685105,3.4603440274139303,32.01624879051317,1.0288821128352739,79.72720720720726,1.4210854715202004e-14,79.72720720720726,1.4210854715202004e-14
80.5325325325326,52.74988916186571,3.4789301250760536,32.23165178745492,1.0483691765673016,80.53253253253261,1.4210854715202004e-14,80.53253253253261,1.4210854715202004e-14
81.33785785785793,53.254361253038965,3.4239144249401936,32.45026208264142,1.0665060297135092,81.33785785785791,1.4210854715202004e-14,81.33785785785791,1.4210854715202004e-14
82.14318318318325,53.75883334421221,3.381245687541729,32.668872377827924,1.0848944273281718,82.14318318318327,1.4210854715202004e-14,82.14318318318327,1.4210854715202004e-14
82.94850850850858,54.0722546640877,3.332061919047719,32.88456708569473,1.1027885592281346,82.94850850850857,1.4210854715202004e-14,82.94850850850857,1.4210854715202004e-14
83.7538338338339,54.285609352093296,3.300381310104277,33.09873469685826,1.12055921648626,83.75383383383391,1.4210854715202004e-14,83.75383383383391,1.4210854715202004e-14
84.55915915915922,54.65146020063416,3.3242323413888264,33.315515033612584,1.1400020907573967,84.55915915915922,0.0,84.55915915915922,0.0
85.36448448448455,55.15780388198603,3.385006288670954,33.53470244224543,1.160974936882524,85.36448448448456,1.4210854715202004e-14,85.36448448448456,1.4210854715202004e-14
86.16980980980988,55.66414756333787,3.4547095615069274,33.75388985087828,1.1821547243375035,86.16980980980988,0.0,86.16980980980988,0.0
86.9751351351352,56.127459532773614,3.5242908695741377,33.97187518927064,1.2035347079179974,86.97513513513522,1.4210854715202004e-14,86.97513513513522,1.4210854715202004e-14
87.78046046046053,56.55032551140857,3.599115829300527,34.18873068830211,1.2251039444157585,87.78046046046053,0.0,87.78046046046053,0.0
88.58578578578586,56.70901973644807,3.737492139813718,34.39816413944351,1.2492043144456382,88.58578578578587,1.4210854715202004e-14,88.58578578578587,1.4210854715202004e-14
89.39111111111119,56.436156177298,3.993564532409827,34.595472741890845,1.277292165136566,89.39111111111119,0.0,89.39111111111119,0.0
90.19643643643651,56.347883624811914,4.200002440905405,34.79479353376729,1.3035138424306483,90.19643643643653,1.4210854715202004e-14,90.19643643643653,1.4210854715202004e-14
91.00176176176184,56.83178299208487,4.150990893341375,35.000351456636125,1.3237428235619308,91.00176176176184,0.0,91.00176176176184,0.0
91.80708708708715,57.31568235935781,4.119201435839703,35.205909379504966,1.344153856777557,91.80708708708717,1.4210854715202004e-14,91.80708708708717,1.4210854715202004e-14
92.61241241241248,57.746252545065396,4.117770161463834,35.410412864337246,1.364528642970305,92.61241241241248,0.0,92.61241241241248,0.0
93.41773773773781,58.00694728663367,4.190708399136086,35.611557529016665,1.384476182354671,93.4177377377378,1.4210854715202004e-14,93.4177377377378,1.4210854715202004e-14
94.22306306306314,58.30692502821321,4.289562854314393,35.813675570047586,1.4049336897791298,94.22306306306314,0.0,94.22306306306314,0.0
95.02838838838846,58.94848213624368,4.270679462872883,36.02425745745916,1.4276246924469487,95.02838838838848,1.4210854715202004e-14,95.02838838838848,1.4210854715202004e-14
95.83371371371379,59.59003924427416,4.256401731567402,36.234839344870714,1.4504783949613556,95.83371371371379,0.0,95.83371371371379,0.0
96.63903903903912,60.199715068593356,4.24800191879913,36.44481791790465,1.4735817359826917,96.6390390390391,1.4210854715202004e-14,96.6390390390391,1.4210854715202004e-14
97.44436436436445,60.51643516584146,4.27820960412155,36.64925266140674,1.4977132931507735,97.44436436436445,0.0,97.44436436436445,0.0
98.24968968968977,60.833155263089566,4.353479169412349,36.853687404908854,1.5220066492831874,98.24968968968979,1.4210854715202004e-14,98.24968968968979,1.4210854715202004e-14
99.0550150150151,60.72973561465267,4.7299577218098845,37.046399329369116,1.5506072141194476,99.0550150150151,0.0,99.0550150150151,0.0
99.86034034034041,60.609884586411944,5.172121370215777,37.23865278234693,1.5796080901555305,99.8603403403404,1.4210854715202004e-14,99.8603403403404,1.4210854715202004e-14
100.66566566566574,60.76634479841654,5.230410280388352,37.42986593610614,1.6028733906701171,100.66566566566574,0.0,100.66566566566574,0.0
101.47099099099107,60.98077635514144,5.2303992224222515,37.62086083039621,1.625145355571129,101.47099099099106,1.4210854715202004e-14,101.47099099099106,1.4210854715202004e-14
102.2763163163164,61.19520791186634,5.2609240844196155,37.81185572468628,1.6476683234022869,102.2763163163164,0.0,102.2763163163164,0.0
103.08164164164172,61.369592253994654,5.333975631377664,38.00256117195081,1.6724547723907401,103.08164164164171,1.4210854715202004e-14,103.08164164164171,1.4210854715202004e-14
103.88696696696705,61.53527984707883,5.5554120322808584,38.193203762205975,1.6981152978544134,103.88696696696704,1.4210854715202004e-14,103.88696696696704,1.4210854715202004e-14
104.69229229229238,62.01811906339715,5.704418648357601,38.38710423322823,1.722440909141802,104.69229229229236,1.4210854715202004e-14,104.69229229229236,1.4210854715202004e-14
105.4976176176177,62.64626147926795,5.778202423757347,38.58249730420754,1.7462980874585798,105.49761761761769,1.4210854715202004e-14,105.49761761761769,1.4210854715202004e-14
106.30294294294303,63.27440389513875,5.8538617871118594,38.777890375186864,1.7704702937843702,106.30294294294302,1.4210854715202004e-14,106.30294294294302,1.4210854715202004e-14
107.10826826826835,63.6006712389313,5.927515902697583,38.96921577555207,1.797589855451705,107.10826826826835,0.0,107.10826826826835,0.0
107.91359359359367,63.78540364058252,6.036760902243512,39.15863403757341,1.826198423021368,107.91359359359367,0.0,107.91359359359367,0.0
108.718918918919,64.01608182899547,6.089766527119409,39.345970990957554,1.854917871753648,108.718918918919,0.0,108.718918918919,0.0
109.52424424424433,64.28511523494686,6.123486388743541,39.53157048262495,1.8837294238419358,109.52424424424433,0.0,109.52424424424433,0.0
110.32956956956966,64.56610908622926,6.106977325638191,39.71725611041,1.9082710654374442,110.32956956956966,0.0,110.32956956956966,0.0
111.13489489489498,64.86436864173025,5.953498093026717,39.90306608145225,1.9266383513009775,111.13489489489498,0.0,111.13489489489498,0.0
111.94022022022031,65.16262819723124,5.821211602970094,40.08887605249451,1.9452709931992214,111.94022022022031,0.0,111.94022022022031,0.0
112.74554554554564,65.34336326092406,5.8248200281615174,40.27475727583875,1.9661445027655722,112.74554554554564,0.0,112.74554554554564,0.0
113.55087087087097,65.35089406619602,6.082918417443539,40.46074350880215,1.9902853985463744,113.55087087087097,0.0,113.55087087087097,0.0
114.3561961961963,65.51897398501612,6.340312133988937,40.647494675321575,2.014293181398549,114.3561961961963,0.0,114.3561961961963,0.0
115.1615215215216,66.12454614981998,6.3519704051868535,40.836330266301864,2.037230890706601,115.1615215215216,0.0,115.1615215215216,0.0
115.96684684684693,66.73011831462388,6.367935553432218,41.025165857282154,2.0604358520993786,115.96684684684695,1.4210854715202004e-14,115.96684684684695,1.4210854715202004e-14
116.77217217217226,67.24754320837629,6.325083410651258,41.21251541733695,2.0836626707447445,116.77217217217228,1.4210854715202004e-14,116.77217217217228,1.4210854715202004e-14
117.57749749749759,67.51854166820607,6.136610022420178,41.39571059691802,2.106399626062202,117.5774974974976,1.4210854715202004e-14,117.5774974974976,1.4210854715202004e-14
118.38282282282292,67.75870623707684,6.017813963849792,41.578133972862645,2.1294400675178395,118.38282282282292,0.0,118.38282282282292,0.0
119.18814814814824,67.78820857196193,6.100469765945946,41.755284258931184,2.1538606955434463,119.18814814814826,1.4210854715202004e-14,119.18814814814826,1.4210854715202004e-14
119.99347347347357,67.817710906847,6.251754934804956,41.93243454499973,2.1784159154254423,119.99347347347359,1.4210854715202004e-14,119.99347347347359,1.4210854715202004e-14
120.7987987987989,68.38606335964496,6.289177769626316,42.11655712317539,2.201820652879844,120.79879879879891,1.4210854715202004e-14,120.79879879879891,1.4210854715202004e-14
121.60412412412423,68.98198292146711,6.3404371371933115,42.30101940267401,2.2255866546253467,121.60412412412423,0.0,121.60412412412423,0.0
122.40944944944955,69.57790248328925,6.3939370159229565,42.48548168217262,2.249534683385974,122.40944944944957,1.4210854715202004e-14,122.40944944944957,1.4210854715202004e-14
123.21477477477487,69.96506876217094,6.508463492569487,42.672110582819755,2.2746328013721757,123.2147747747749,2.842170943040401e-14,123.2147747747749,2.842170943040401e-14
124.0201001001002,70.34946386343834,6.647864175801749,42.85876824513206,2.2999013733163705,124.02010010010017,2.842170943040401e-14,124.02010010010017,2.842170943040401e-14
124.82542542542552,70.77421257662047,6.710116662222049,43.04515967555732,2.3250232988486887,124.8254254254255,2.842170943040401e-14,124.8254254254255,2.842170943040401e-14
125.63075075075085,71.20602025471649,6.767150606694539,43.2315045346483,2.350248151404068,125.63075075075085,0.0,125.63075075075085,0.0
126.43607607607618,71.6378279328125,6.8353706444208395,43.41784939373928,2.3756239034558115,126.4360760760762,2.842170943040401e-14,126.4360760760762,2.842170943040401e-14
127.2414014014015,71.92656170511704,6.981868805556957,43.6016054029524,2.4050832680202396,127.24140140140153,2.842170943040401e-14,127.24140140140153,2.842170943040401e-14
128.04672672672683,72.1892751613783,7.169591389107732,43.78489058772247,2.435327028126249,128.0467267267268,2.842170943040401e-14,128.0467267267268,2.842170943040401e-14
128.85205205205216,72.18325106330732,7.475322810824545,43.96305558021559,2.4674565292293553,128.85205205205216,0.0,128.85205205205216,0.0
129.6573773773775,72.06764027863042,7.863017607802639,44.13913264380792,2.5004233607535253,129.65737737737751,2.842170943040401e-14,129.65737737737751,2.842170943040401e-14
130.4627027027028,72.13538017206776,7.993977757004595,44.316321580612204,2.5323249204367895,130.46270270270279,2.842170943040401e-14,130.46270270270279,2.842170943040401e-14
131.26802802802814,72.52822181043527,8.09389288373912,44.494612776704415,2.564823995570607,131.2680280280281,2.842170943040401e-14,131.2680280280281,2.842170943040401e-14
132.07335335335347,73.00015893457089,8.275809353428096,44.673020500970836,2.598015750649252,132.07335335335347,0.0,132.07335335335347,0.0
132.8786786786788,73.3496311744464,8.397534149852925,44.85160548669477,2.631517283463891,132.87867867867882,2.842170943040401e-14,132.87867867867882,2.842170943040401e-14
133.68400400400412,73.60655051523581,8.494783293647725,45.03032443785614,2.6652888606516356,133.68400400400415,2.842170943040401e-14,133.68400400400415,2.842170943040401e-14
134.48932932932945,73.90179189477578,8.603332347286413,45.208198703119606,2.6988914787818135,134.48932932932942,2.842170943040401e-14,134.48932932932942,2.842170943040401e-14
135.29465465465475,74.24705683306536,8.699830971491343,45.384970360170776,2.7322281076537647,135.29465465465475,0.0,135.29465465465475,0.0
136.09997997998008,74.59232177135496,8.811988209230533,45.56174201722196,2.76569151718066,136.0999799799801,2.842170943040401e-14,136.0999799799801,2.842170943040401e-14
136.9053053053054,74.8732286834805,8.85867814470538,45.736673523438846,2.7986736966105084,136.90530530530538,2.842170943040401e-14,136.90530530530538,2.842170943040401e-14
137.71063063063073,75.06839703315266,8.819619826528353,45.90915355784042,2.83094971875483,137.71063063063073,0.0,137.71063063063073,0.0
138.51595595595606,75.21169695661858,8.799389195447738,46.08050005399143,2.8628246259982055,138.51595595595606,0.0,138.51595595595606,0.0
139.3212812812814,75.22983668652394,8.786576452232795,46.24911128560434,2.8936189327765,139.32128128128141,2.842170943040401e-14,139.32128128128141,2.842170943040401e-14
140.1266066066067,75.23902108235708,8.726532720820023,46.41726947301097,2.923014912986206,140.12660660660669,2.842170943040401e-14,140.12660660660669,2.842170943040401e-14
140.93193193193204,75.31409491576855,8.416133416027169,46.58346722185287,2.9449993217661157,140.93193193193204,0.0,140.93193193193204,0.0
141.73725725725737,75.6707519765851,8.190618269339257,46.750822631670516,2.968396533038999,141.73725725725737,0.0,141.73725725725737,0.0
142.5425825825827,75.96354141706513,8.026007893079116,46.91782920520644,2.9924874553633316,142.54258258258272,2.842170943040401e-14,142.54258258258272,2.842170943040401e-14
143.34790790790802,75.90061022120105,8.154823970809586,47.08289288086303,3.0196307342749433,143.347907907908,2.842170943040401e-14,143.347907907908,2.842170943040401e-14
144.15323323323335,75.8442403972602,8.320044175571248,47.24796828544556,3.046889050395249,144.15323323323335,0.0,144.15323323323335,0.0
144.95855855855868,76.19267350636048,8.3646054314284,47.413796815388686,3.071516584480114,144.95855855855868,0.0,144.95855855855868,0.0
145.763883883884,76.6109868451922,8.35189326143842,47.57992120721376,3.0960116087671126,145.76388388388403,2.842170943040401e-14,145.76388388388403,2.842170943040401e-14
146.56920920920933,77.02801393218786,8.356426528302102,47.746031065399656,3.1206665251141246,146.5692092092093,2.842170943040401e-14,146.5692092092093,2.842170943040401e-14
147.37453453453466,77.33384734416117,8.526015543895005,47.91088452207397,3.1465746274555264,147.37453453453466,0.0,147.37453453453466,0.0
148.17985985986,77.63968075613447,8.704439306965668,48.07573797874828,3.1725995707035173,148.17985985986,0.0,148.17985985986,0.0
148.98518518518532,78.0169346676771,8.767554000536315,48.24049551766808,3.198858463436116,148.98518518518534,2.842170943040401e-14,148.98518518518534,2.842170943040401e-14
