time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
81.23473473473479,46.794921946563264,2.597282191346857,30.352005171032324,0.6322437933431615,81.23473473473477,1.4210854715202004e-14,81.23473473473477,1.4210854715202004e-14
82.03903903903908,47.377367501210514,2.676401336030888,30.527980886403107,0.6480664963641644,82.03903903903907,1.4210854715202004e-14,82.03903903903907,1.4210854715202004e-14
82.84334334334339,47.705302280244545,2.5918922802655673,30.699945656973334,0.6593613890669906,82.84334334334338,1.4210854715202004e-14,82.84334334334338,1.4210854715202004e-14
83.6476476476477,47.804206247345206,2.4380874504006576,30.868301032451825,0.6667566927000822,83.64764764764769,1.4210854715202004e-14,83.64764764764769,1.4210854715202004e-14
84.451951951952,47.93032112458009,2.32302578642843,31.03520027524636,0.6758734989884931,84.45195195195198,1.4210854715202004e-14,84.45195195195198,1.4210854715202004e-14
85.25625625625631,48.09938285799075,2.14261577050482,31.199801310423368,0.6871936673418642,85.2562562562563,1.4210854715202004e-14,85.2562562562563,1.4210854715202004e-14
86.06056056056062,48.268444591401405,2.0213584369404023,31.36440234560037,0.6986169021197045,86.0605605605606,1.4210854715202004e-14,86.0605605605606,1.4210854715202004e-14
86.86486486486491,48.46376327272674,1.993768892419544,31.527949321317855,0.7101059126370427,86.86486486486491,0.0,86.86486486486491,0.0
87.66916916916922,48.70209693170028,2.052221919419393,31.689769502884,0.7216403767725419,87.66916916916922,0.0,87.66916916916922,0.0
88.47347347347352,48.912950138312404,2.110499599687017,31.850752321490262,0.7333135834086251,88.47347347347352,0.0,88.47347347347352,0.0
89.27777777777783,49.03704257485013,2.150611402664182,32.00909143342551,0.7452693447526194,89.27777777777783,0.0,89.27777777777783,0.0
90.08208208208214,49.19177075264241,2.279372380942153,32.16785032322665,0.7572391053631162,90.08208208208214,0.0,90.08208208208214,0.0
90.88638638638643,49.61605609281433,2.2563948245971615,32.330302746323376,0.7679476866495918,90.88638638638643,0.0,90.88638638638643,0.0
91.69069069069074,50.040341432986274,2.2562929697952674,32.49275516942011,0.7787851216238759,91.69069069069074,0.0,91.69069069069074,0.0
92.49499499499505,50.44155721292141,2.2684357948858898,32.6547976762036,0.7893423995426258,92.49499499499505,0.0,92.49499499499505,0.0
93.29929929929935,50.618426754237774,2.225157695971277,32.812853839854355,0.7961376700625111,93.29929929929936,1.4210854715202004e-14,93.29929929929936,1.4210854715202004e-14
94.10360360360366,50.79529629555413,2.25273944670539,32.97091000350513,0.8031295254539056,94.10360360360367,1.4210854715202004e-14,94.10360360360367,1.4210854715202004e-14
94.90790790790797,51.02882193957244,2.1540772179700975,33.12918452834869,0.8116406911242087,94.90790790790798,1.4210854715202004e-14,94.90790790790798,1.4210854715202004e-14
95.71221221221226,51.26503290295128,2.120033428878467,33.28746940281938,0.8204004964660376,95.71221221221228,1.4210854715202004e-14,95.71221221221228,1.4210854715202004e-14
96.51651651651657,51.50124386633011,2.163364048202955,33.445754277290085,0.8293401199665311,96.51651651651659,1.4210854715202004e-14,96.51651651651659,1.4210854715202004e-14
97.32082082082088,51.76335370125493,2.3036687418243953,33.601147796993175,0.8380720487041224,97.3208208208209,1.4210854715202004e-14,97.3208208208209,1.4210854715202004e-14
98.12512512512518,52.02694374429482,2.4917023934705638,33.75637606599091,0.8470608262280789,98.12512512512517,1.4210854715202004e-14,98.12512512512517,1.4210854715202004e-14
98.92942942942949,52.082144882624924,2.4894666695261036,33.904727819636825,0.859950169555692,98.9294294294295,1.4210854715202004e-14,98.9294294294295,1.4210854715202004e-14
99.73373373373379,52.0876497736344,2.5483322808031708,34.05143967307738,0.8738264443435036,99.73373373373377,1.4210854715202004e-14,99.73373373373377,1.4210854715202004e-14
100.5380380380381,52.255387764050354,2.689280611556441,34.198767520494265,0.8882167587657239,100.53803803803808,1.4210854715202004e-14,100.53803803803808,1.4210854715202004e-14
101.3423423423424,52.4228383234143,2.84376118188524,34.34561187641592,0.9034436952917374,101.34234234234239,1.4210854715202004e-14,101.34234234234239,1.4210854715202004e-14
102.1466466466467,52.56997274554467,3.0230208927671276,34.49225745891043,0.918941483982285,102.14664664664669,1.4210854715202004e-14,102.14664664664669,1.4210854715202004e-14
102.95095095095101,52.62510929698054,2.9865717117350257,34.63494694905413,0.9306162852900619,102.95095095095101,0.0,102.95095095095101,0.0
103.75525525525532,52.63288191317785,2.9040582805068866,34.775599695298354,0.9404589965282378,103.75525525525532,0.0,103.75525525525532,0.0
104.55955955955962,52.83660358306766,2.908160012135788,34.91938125746153,0.9509368885534247,104.55955955955963,1.4210854715202004e-14,104.55955955955963,1.4210854715202004e-14
105.36386386386393,53.22001456506615,2.952738916630309,35.06603200816938,0.9620554572233191,105.36386386386394,1.4210854715202004e-14,105.36386386386394,1.4210854715202004e-14
106.16816816816824,53.60342554706464,3.0284952458641374,35.21268275887722,0.9734381149236644,106.16816816816825,1.4210854715202004e-14,106.16816816816825,1.4210854715202004e-14
106.97247247247253,53.93495769086975,3.106253861443657,35.35826118359707,0.9848270949757697,106.97247247247253,0.0,106.97247247247253,0.0
107.77677677677684,54.217207078711134,3.2029811845946723,35.50282094286836,0.9962503834154484,107.77677677677684,0.0,107.77677677677684,0.0
108.58108108108114,54.35000379747795,3.2916681695646823,35.64449125561307,1.008674937391269,108.58108108108112,1.4210854715202004e-14,108.58108108108112,1.4210854715202004e-14
109.38538538538545,54.23300715964812,3.3809110384760133,35.781332182900506,1.0225637190433157,109.38538538538543,1.4210854715202004e-14,109.38538538538543,1.4210854715202004e-14
110.18968968968976,54.229948265561646,3.5083467802001174,35.91878310217663,1.036723081488408,110.18968968968974,1.4210854715202004e-14,110.18968968968974,1.4210854715202004e-14
110.99399399399405,54.569792153147375,3.504581369867636,36.058174552203596,1.0512550591004168,110.99399399399405,0.0,110.99399399399405,0.0
111.79829829829836,54.86404125558253,3.58551075343654,36.19750367423944,1.0660096424064676,111.79829829829836,0.0,111.79829829829836,0.0
112.60260260260267,55.10238036704271,3.5934128400735443,36.3359796354904,1.079353449007117,112.60260260260267,0.0,112.60260260260267,0.0
113.40690690690697,55.150364379310226,3.3653860034777665,36.4715508653508,1.0876161681994077,113.40690690690698,1.4210854715202004e-14,113.40690690690698,1.4210854715202004e-14
114.21121121121128,55.230757248235214,3.357646039148275,36.60765679740185,1.0963111468298543,114.21121121121129,1.4210854715202004e-14,114.21121121121129,1.4210854715202004e-14
115.01551551551559,55.644787315102896,3.571294093938675,36.74926729082976,1.1054421265090937,115.01551551551559,0.0,115.01551551551559,0.0
115.81981981981988,56.05881738197057,3.8007157320124856,36.890877784257675,1.1152030667926587,115.81981981981991,2.842170943040401e-14,115.81981981981991,2.842170943040401e-14
116.6241241241242,56.469544711361195,4.045551435454384,37.03239014128017,1.1256088611400368,116.62412412412417,2.842170943040401e-14,116.62412412412417,2.842170943040401e-14
117.4284284284285,56.84214877818503,4.333835563130116,37.17276971679124,1.1370004306659167,117.42842842842853,2.842170943040401e-14,117.42842842842853,2.842170943040401e-14
118.2327327327328,57.214752845008846,4.640268261175188,37.313149292302306,1.1490218385883042,118.23273273273279,1.4210854715202004e-14,118.23273273273279,1.4210854715202004e-14
119.03703703703711,57.16346179099743,4.234414331029745,37.44801870022958,1.1594460154007895,119.03703703703711,0.0,119.03703703703711,0.0
119.8413413413414,57.08570391569523,3.8444231878399884,37.58254406876233,1.1699934845588307,119.8413413413414,0.0,119.8413413413414,0.0
120.64564564564571,57.170066710504464,3.7241776586592388,37.71811033543038,1.1824363508457414,120.64564564564571,0.0,120.64564564564571,0.0
121.44994994995002,57.44310445326975,3.933836160897905,37.852893548444705,1.1979515039264104,121.44994994995002,0.0,121.44994994995002,0.0
122.25425425425432,57.72692942827941,4.202320667786249,37.9876014691131,1.2139436347848238,122.25425425425433,1.4210854715202004e-14,122.25425425425433,1.4210854715202004e-14
123.05855855855863,57.79208003540488,4.635952012891382,38.11806841495188,1.233868189493384,123.05855855855864,1.4210854715202004e-14,123.05855855855864,1.4210854715202004e-14
123.86286286286294,57.800471014623646,5.153491249482034,38.24743456349273,1.2550934593388705,123.86286286286295,1.4210854715202004e-14,123.86286286286295,1.4210854715202004e-14
124.66716716716724,58.04828296639412,5.161522114547432,38.380395665156705,1.2713395293966239,124.66716716716724,0.0,124.66716716716724,0.0
125.47147147147155,58.42196095656017,4.890033539906313,38.51524667021137,1.2850024075663882,125.47147147147152,2.842170943040401e-14,125.47147147147152,2.842170943040401e-14
126.27577577577586,58.795638946726214,4.622976248312978,38.65009767526604,1.2988513362846779,126.27577577577586,0.0,126.27577577577586,0.0
127.08008008008015,59.01736070657222,4.258778704195563,38.78170477120865,1.3083190791532815,127.08008008008014,1.4210854715202004e-14,127.08008008008014,1.4210854715202004e-14
127.88438438438446,59.15603825201172,3.9405971153383303,38.911539067949484,1.3155240099782282,127.88438438438445,1.4210854715202004e-14,127.88438438438445,1.4210854715202004e-14
128.68868868868876,59.12777633831145,3.670569598589899,39.039159122739235,1.3219011116455743,128.68868868868873,2.842170943040401e-14,128.68868868868873,2.842170943040401e-14
129.49299299299307,58.9379150000957,3.4854544318627867,39.164635764420545,1.3274718212053507,129.49299299299307,0.0,129.49299299299307,0.0
130.29729729729738,58.89299670389628,3.5013415318942784,39.29171827510049,1.3331952832766918,130.29729729729735,2.842170943040401e-14,130.29729729729735,2.842170943040401e-14
131.1016016016017,59.241935858329796,3.6629577059980902,39.421468737279625,1.3399466979058519,130.8681122983449,0.7004679097704014,131.06144144144153,0.1204804804805093
131.905905905906,59.73795059955857,3.8471687153045657,39.55114832873391,1.3478633097867583,131.2047978210769,2.1033242544872195,131.7853153153154,0.36177177177180225
132.71021021021028,60.112290100508446,4.054155183578832,39.67955049008256,1.3569221737972383,131.7102102102103,2.999999999999996,132.50918918918927,0.6030630630630867
133.5145145145146,60.271087486728675,4.286420562881602,39.80568974251274,1.3678136908107918,132.51451451451456,2.999999999999996,133.2330630630631,0.8443543543543797
134.3188188188189,60.406940654904226,4.51242836456249,39.93231777796749,1.3792164637769526,133.31881881881893,2.999999999999996,133.95693693693704,1.0856456456456727
135.1231231231232,60.57461582313865,4.614480806618031,40.060553506589486,1.39170849128243,134.12312312312318,2.999999999999996,134.68081081081087,1.3269369369369655
135.92742742742752,60.94860731478951,4.6384120755552525,40.188601456528524,1.4046659047989365,134.92742742742755,2.999999999999996,135.4046846846848,1.5682282282282587
136.7317317317318,61.26802413124449,4.685314466417127,40.31600008246282,1.4176454253725472,135.7317317317318,2.9999999999999916,136.1285585585586,1.809519519519543
137.5360360360361,61.3864155324322,4.797441118758617,40.441006928194604,1.4299893207609673,136.53603603603614,2.9999999999999916,136.85243243243252,2.050810810810836
138.34034034034042,61.50852643101531,4.950814962901402,40.56592263400569,1.4423264814011987,137.34034034034042,2.9999999999999916,137.57630630630638,2.292102102102129
139.14464464464473,61.67649673328435,4.72873124502787,40.6897146335816,1.4506720839675455,138.14464464464476,2.9999999999999916,138.30018018018026,2.5333933933934216
139.94894894894904,61.84446703555339,4.564437405259825,40.813506633157516,1.4592489441573866,138.94894894894904,2.9999999999999916,139.02405405405415,2.7746846846847153
140.75325325325335,61.744961125174974,4.014241412444971,40.9362734184363,1.4671441492137276,139.75325325325338,3.0,139.75325325325338,3.0
141.55755755755763,62.14231048046454,4.00191693932623,41.06009399631947,1.4741299374767887,140.55755755755763,3.0,140.55755755755763,3.0
142.36186186186194,62.539659835754115,4.0276045606131525,41.18391457420263,1.4813073342169187,141.36186186186197,3.0,141.36186186186197,3.0
143.16616616616625,62.777686920330005,4.269750674797787,41.308589369766324,1.4903329253634834,142.16616616616625,3.0,142.16616616616625,3.0
143.97047047047056,63.003300281792676,4.598572148245142,41.433330722388966,1.4998339119703357,142.97047047047053,3.0,142.97047047047053,3.0
144.77477477477487,63.17299188621812,4.874859481638401,41.56027635931443,1.5102744896278089,143.77477477477487,3.0,143.77477477477487,3.0
145.57907907907915,63.60402344991722,4.9277577165855355,41.68747028293825,1.5215764325909504,144.57907907907912,3.0,144.57907907907912,3.0
146.38338338338346,64.05943684205603,4.97511552738969,41.81463416448638,1.5332645953345783,145.38338338338346,3.0,145.38338338338346,3.0
147.18768768768777,64.47221959578151,5.060881827505365,41.94176665900537,1.54648630243485,146.18768768768774,3.0,146.18768768768774,3.0
147.99199199199208,64.87300708614836,5.1872240381531585,42.06889032194933,1.560320688938713,146.99199199199208,3.0,146.99199199199208,3.0
148.7962962962964,65.18360038431234,5.305228676491843,42.19692590576019,1.5743846110038753,147.79629629629636,3.0,147.79629629629636,3.0
149.6006006006007,65.44388022910354,5.421682926221452,42.32547019070682,1.5887197858937427,148.6006006006007,3.0,148.6006006006007,3.0
