time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
2.6026026026026026,1.0513013013013013,0.0,0.7505422088755422,0.0,2.6026026026026026,0.0,2.6026026026026026,0.0
2.702702702702703,1.1013513513513515,0.0,0.7713963963963966,0.0,2.702702702702703,0.0,2.702702702702703,0.0
2.802802802802803,1.1514014014014016,0.0,0.7922505839172507,0.0,2.802802802802803,0.0,2.802802802802803,0.0
2.902902902902903,1.2014514514514516,0.0,0.8131047714381049,0.0,2.902902902902903,0.0,2.902902902902903,0.0
3.0030030030030033,1.2515015015015016,0.0,0.8340215215215216,0.0,3.0030030030030033,0.0,3.0030030030030033,0.0
3.1031031031031033,1.3015515515515517,0.0,0.8569611277944611,1.1102230246251565e-16,3.1031031031031033,0.0,3.1031031031031033,0.0
3.2032032032032034,1.3516016016016017,0.0,0.8799007340674008,0.0,3.2032032032032034,0.0,3.2032032032032034,0.0
3.3033033033033035,1.4016516516516517,0.0,0.9028403403403404,0.0,3.3033033033033035,0.0,3.3033033033033035,0.0
3.4034034034034035,1.4517017017017018,0.0,0.92577994661328,0.0,3.4034034034034035,0.0,3.4034034034034035,0.0
3.5035035035035036,1.5017517517517518,0.0,0.9487195528862195,1.1102230246251565e-16,3.5035035035035036,0.0,3.5035035035035036,0.0
3.6036036036036037,1.5518018018018018,0.0,0.9716591591591592,0.0,3.6036036036036037,0.0,3.6036036036036037,0.0
3.7037037037037037,1.6018518518518519,0.0,0.9945987654320987,1.1102230246251565e-16,3.7037037037037037,0.0,3.7037037037037037,0.0
3.8038038038038042,1.651901901901902,2.220446049250313e-16,1.0175383717050384,0.0,3.803803803803804,4.440892098500626e-16,3.803803803803804,4.440892098500626e-16
3.9039039039039043,1.701951951951952,2.220446049250313e-16,1.040477977977978,0.0,3.903903903903904,4.440892098500626e-16,3.903903903903904,4.440892098500626e-16
4.004004004004004,1.751001001001001,0.0,1.063250750750751,0.0,4.004004004004004,0.0,4.004004004004004,0.0
4.104104104104104,1.776026026026026,0.0,1.0820195195195197,0.0,4.104104104104104,0.0,4.104104104104104,0.0
4.2042042042042045,1.8010510510510511,0.0,1.1007882882882885,0.0,4.2042042042042045,0.0,4.2042042042042045,0.0
4.3043043043043046,1.8260760760760761,0.0,1.1195570570570572,0.0,4.3043043043043046,0.0,4.3043043043043046,0.0
4.404404404404405,1.8511011011011012,0.0,1.138325825825826,0.0,4.404404404404405,0.0,4.404404404404405,0.0
4.504504504504505,1.8761261261261262,0.0,1.1570945945945947,0.0,4.504504504504505,0.0,4.504504504504505,0.0
4.604604604604605,1.9011511511511512,0.0,1.1758633633633635,0.0,4.604604604604605,0.0,4.604604604604605,0.0
4.704704704704705,1.9261761761761762,0.0,1.1946321321321323,0.0,4.704704704704705,0.0,4.704704704704705,0.0
4.804804804804805,1.9512012012012012,0.0,1.213400900900901,0.0,4.804804804804805,0.0,4.804804804804805,0.0
4.904904904904905,1.9762262262262262,0.0,1.2321696696696698,0.0,4.904904904904905,0.0,4.904904904904905,0.0
5.005005005005005,2.0012512512512513,0.0,1.250834167500834,0.0,5.005005005005005,0.0,5.005005005005005,0.0
5.105105105105105,2.0262762762762763,0.0,1.2675175175175175,0.0,5.105105105105105,0.0,5.105105105105105,0.0
5.205205205205205,2.0513013013013013,0.0,1.284200867534201,0.0,5.205205205205205,0.0,5.205205205205205,0.0
5.305305305305305,2.0763263263263263,0.0,1.3008842175508841,0.0,5.305305305305305,0.0,5.305305305305305,0.0
5.405405405405406,2.1013513513513518,0.0,1.3175675675675678,0.0,5.405405405405406,0.0,5.405405405405406,0.0
5.505505505505506,2.1263763763763768,0.0,1.3342509175842512,0.0,5.505505505505506,0.0,5.505505505505506,0.0
5.605605605605606,2.151401401401402,0.0,1.3509342676009344,0.0,5.605605605605606,0.0,5.605605605605606,0.0
5.705705705705706,2.176426426426427,0.0,1.3676176176176178,0.0,5.705705705705706,0.0,5.705705705705706,0.0
5.805805805805806,2.201451451451452,0.0,1.3843009676343012,0.0,5.805805805805806,0.0,5.805805805805806,0.0
5.9059059059059065,2.226476476476477,0.0,1.4009843176509844,0.0,5.9059059059059065,0.0,5.9059059059059065,0.0
6.0060060060060065,2.251501501501502,0.0,1.4175961675961677,0.0,6.0060060060060065,0.0,6.0060060060060065,0.0
6.106106106106107,2.276526526526527,0.0,1.4330878497545165,0.0,6.106106106106107,0.0,6.106106106106107,0.0
6.206206206206207,2.301551551551552,0.0,1.4485795319128654,0.0,6.206206206206207,0.0,6.206206206206207,0.0
6.306306306306307,2.326576576576577,0.0,1.4640712140712142,0.0,6.306306306306307,0.0,6.306306306306307,0.0
6.406406406406407,2.351601601601602,0.0,1.479562896229563,0.0,6.406406406406407,0.0,6.406406406406407,0.0
6.506506506506507,2.376626626626627,0.0,1.495054578387912,0.0,6.506506506506507,0.0,6.506506506506507,0.0
6.606606606606607,2.401651651651652,0.0,1.5105462605462605,0.0,6.606606606606607,0.0,6.606606606606607,0.0
6.706706706706707,2.426676676676677,0.0,1.5260379427046094,0.0,6.706706706706707,0.0,6.706706706706707,0.0
6.806806806806807,2.451701701701702,0.0,1.5415296248629582,0.0,6.806806806806807,0.0,6.806806806806807,0.0
6.906906906906907,2.476726726726727,0.0,1.557021307021307,0.0,6.906906906906907,0.0,6.906906906906907,0.0
7.007007007007007,2.501751751751752,0.0,1.5724608537108538,0.0,7.007007007007007,0.0,7.007007007007007,0.0
7.107107107107107,2.526776776776777,0.0,1.5872077434577434,0.0,7.107107107107107,0.0,7.107107107107107,0.0
7.207207207207207,2.551801801801802,0.0,1.6019546332046333,0.0,7.207207207207207,0.0,7.207207207207207,0.0
7.307307307307307,2.576826826826827,0.0,1.616701522951523,0.0,7.307307307307307,0.0,7.307307307307307,0.0
7.407407407407407,2.601851851851852,0.0,1.6314484126984126,2.220446049250313e-16,7.407407407407407,0.0,7.407407407407407,0.0
7.507507507507508,2.626876876876877,0.0,1.6461953024453027,0.0,7.507507507507509,8.881784197001252e-16,7.507507507507509,8.881784197001252e-16
7.6076076076076085,2.651901901901902,0.0,1.660942192192192,2.220446049250313e-16,7.607607607607608,8.881784197001252e-16,7.607607607607608,8.881784197001252e-16
7.7077077077077085,2.676926926926927,0.0,1.675689081939082,0.0,7.707707707707709,8.881784197001252e-16,7.707707707707709,8.881784197001252e-16
7.807807807807809,2.701951951951952,0.0,1.690435971685972,2.220446049250313e-16,7.807807807807808,8.881784197001252e-16,7.807807807807808,8.881784197001252e-16
7.907907907907909,2.726976976976977,0.0,1.7051828614328612,2.220446049250313e-16,7.9079079079079095,8.881784197001252e-16,7.9079079079079095,8.881784197001252e-16
8.008008008008009,2.752002002002002,0.0,1.7198900289178067,0.0,8.008008008008009,0.0,8.008008008008009,0.0
8.108108108108109,2.777027027027027,0.0,1.7341403903903907,2.220446049250313e-16,8.108108108108109,0.0,8.108108108108109,0.0
8.208208208208209,2.802052052052052,0.0,1.7483907518629742,0.0,8.208208208208209,0.0,8.208208208208209,0.0
8.308308308308309,2.8270770770770772,0.0,1.7626411133355577,2.220446049250313e-16,8.308308308308309,0.0,8.308308308308309,0.0
8.408408408408409,2.8521021021021022,0.0,1.7768914748081415,0.0,8.408408408408409,0.0,8.408408408408409,0.0
8.508508508508509,2.8771271271271273,0.0,1.7911418362807254,2.220446049250313e-16,8.508508508508509,0.0,8.508508508508509,0.0
8.608608608608609,2.9021521521521523,0.0,1.805392197753309,0.0,8.608608608608609,0.0,8.608608608608609,0.0
8.70870870870871,2.9271771771771773,0.0,1.8196425592258927,0.0,8.70870870870871,0.0,8.70870870870871,0.0
8.80880880880881,2.9522022022022023,0.0,1.8338929206984766,2.220446049250313e-16,8.80880880880881,0.0,8.80880880880881,0.0
8.90890890890891,2.9772272272272273,0.0,1.8481432821710602,0.0,8.90890890890891,0.0,8.90890890890891,0.0
9.00900900900901,3.0022522522522523,0.0,1.8623623623623622,2.220446049250313e-16,9.00900900900901,0.0,9.00900900900901,0.0
9.10910910910911,3.0272772772772774,0.0,1.8762651540429318,0.0,9.10910910910911,0.0,9.10910910910911,0.0
9.20920920920921,3.0523023023023024,0.0,1.8901679457235017,2.220446049250313e-16,9.20920920920921,0.0,9.20920920920921,0.0
9.30930930930931,3.0773273273273274,0.0,1.9040707374040706,2.220446049250313e-16,9.30930930930931,0.0,9.30930930930931,0.0
9.40940940940941,3.1023523523523524,0.0,1.9179735290846402,0.0,9.40940940940941,0.0,9.40940940940941,0.0
9.50950950950951,3.1273773773773774,0.0,1.9318763207652097,0.0,9.50950950950951,0.0,9.50950950950951,0.0
9.60960960960961,3.1524024024024024,0.0,1.9457791124457793,2.220446049250313e-16,9.60960960960961,0.0,9.60960960960961,0.0
9.70970970970971,3.1774274274274275,0.0,1.9596819041263487,0.0,9.70970970970971,0.0,9.70970970970971,0.0
9.80980980980981,3.2024524524524525,0.0,1.973584695806918,0.0,9.80980980980981,0.0,9.80980980980981,0.0
9.90990990990991,3.2274774774774775,0.0,1.9874874874874877,2.220446049250313e-16,9.90990990990991,0.0,9.90990990990991,0.0
10.01001001001001,3.2525025025025025,0.0,2.0013650013650013,0.0,10.01001001001001,0.0,10.01001001001001,0.0
10.11011011011011,3.2775275275275275,0.0,2.015015015015015,0.0,10.11011011011011,0.0,10.11011011011011,0.0
10.21021021021021,3.3025525525525525,0.0,2.0286650286650287,0.0,10.21021021021021,0.0,10.21021021021021,0.0
10.31031031031031,3.3275775775775776,0.0,2.0423150423150425,0.0,10.31031031031031,0.0,10.31031031031031,0.0
10.41041041041041,3.3526026026026026,0.0,2.0559650559650557,0.0,10.41041041041041,0.0,10.41041041041041,0.0
10.51051051051051,3.3776276276276276,0.0,2.0696150696150695,0.0,10.51051051051051,0.0,10.51051051051051,0.0
10.61061061061061,3.4026526526526526,0.0,2.083265083265083,0.0,10.61061061061061,0.0,10.61061061061061,0.0
10.710710710710712,3.4276776776776776,4.440892098500626e-16,2.096915096915097,0.0,10.710710710710712,0.0,10.710710710710712,0.0
10.810810810810812,3.452702702702703,0.0,2.1105651105651106,0.0,10.810810810810812,0.0,10.810810810810812,0.0
10.910910910910912,3.4777277277277276,4.440892098500626e-16,2.1242151242151244,0.0,10.910910910910912,0.0,10.910910910910912,0.0
11.011011011011012,3.502752752752753,0.0,2.1378442836776173,0.0,11.011011011011012,0.0,11.011011011011012,0.0
11.111111111111112,3.5277777777777777,4.440892098500626e-16,2.151304713804714,0.0,11.111111111111112,0.0,11.111111111111112,0.0
11.211211211211213,3.552802802802803,0.0,2.1647651439318105,0.0,11.211211211211213,0.0,11.211211211211213,0.0
11.311311311311313,3.5778278278278277,4.440892098500626e-16,2.1782255740589074,0.0,11.311311311311313,0.0,11.311311311311313,0.0
11.411411411411413,3.602852852852853,0.0,2.1916860041860042,0.0,11.411411411411413,0.0,11.411411411411413,0.0
11.511511511511513,3.6278778778778777,4.440892098500626e-16,2.205146434313101,0.0,11.511511511511513,0.0,11.511511511511513,0.0
11.611611611611613,3.652902902902903,0.0,2.218606864440198,0.0,11.611611611611613,0.0,11.611611611611613,0.0
11.711711711711713,3.6779279279279278,4.440892098500626e-16,2.232067294567295,0.0,11.711711711711713,0.0,11.711711711711713,0.0
11.811811811811813,3.7029529529529532,0.0,2.2455277246943917,0.0,11.811811811811813,0.0,11.811811811811813,0.0
11.911911911911913,3.727977977977978,4.440892098500626e-16,2.2589881548214885,0.0,11.911911911911913,0.0,11.911911911911913,0.0
12.012012012012013,3.7530030030030033,0.0,2.2724310849310854,0.0,12.012012012012013,0.0,12.012012012012013,0.0
12.112112112112113,3.778028028028028,4.440892098500626e-16,2.2857456815790154,0.0,12.112112112112113,0.0,12.112112112112113,0.0
12.212212212212213,3.8030530530530533,0.0,2.299060278226945,0.0,12.212212212212213,0.0,12.212212212212213,0.0
12.312312312312313,3.828078078078078,4.440892098500626e-16,2.312374874874875,0.0,12.312312312312313,0.0,12.312312312312313,0.0
12.412412412412413,3.8531031031031033,0.0,2.325689471522805,0.0,12.412412412412413,0.0,12.412412412412413,0.0
12.512512512512513,3.878128128128128,4.440892098500626e-16,2.339004068170735,0.0,12.512512512512513,0.0,12.512512512512513,0.0
12.612612612612613,3.9031531531531534,0.0,2.352318664818665,0.0,12.612612612612613,0.0,12.612612612612613,0.0
12.712712712712714,3.928178178178178,4.440892098500626e-16,2.365633261466595,0.0,12.712712712712714,0.0,12.712712712712714,0.0
12.812812812812814,3.9532032032032034,0.0,2.378947858114525,0.0,12.812812812812814,0.0,12.812812812812814,0.0
12.912912912912914,3.978228228228228,4.440892098500626e-16,2.392262454762455,0.0,12.912912912912912,1.7763568394002505e-15,12.912912912912912,1.7763568394002505e-15
13.013013013013014,4.003253253253254,0.0,2.4055621555621554,0.0,13.013013013013014,0.0,13.013013013013014,0.0
13.113113113113114,4.028278278278279,0.0,2.4187621687621688,0.0,13.113113113113112,1.7763568394002505e-15,13.113113113113112,1.7763568394002505e-15
13.213213213213214,4.053303303303304,0.0,2.4319621819621817,0.0,13.213213213213214,0.0,13.213213213213214,0.0
13.313313313313314,4.078328328328329,0.0,2.445162195162195,0.0,13.313313313313312,1.7763568394002505e-15,13.313313313313312,1.7763568394002505e-15
13.413413413413414,4.103353353353354,0.0,2.4583622083622085,0.0,13.413413413413414,0.0,13.413413413413414,0.0
13.513513513513514,4.128378378378379,0.0,2.4715622215622215,0.0,13.513513513513512,1.7763568394002505e-15,13.513513513513512,1.7763568394002505e-15
13.613613613613614,4.153403403403404,0.0,2.484762234762235,0.0,13.613613613613614,0.0,13.613613613613614,0.0
13.713713713713714,4.178428428428429,0.0,2.497962247962248,0.0,13.713713713713712,1.7763568394002505e-15,13.713713713713712,1.7763568394002505e-15
13.813813813813814,4.203453453453454,0.0,2.5111622611622613,0.0,13.813813813813814,0.0,13.813813813813814,0.0
13.913913913913914,4.228478478478479,0.0,2.5243622743622742,0.0,13.913913913913913,1.7763568394002505e-15,13.913913913913913,1.7763568394002505e-15
14.014014014014014,4.253503503503504,0.0,2.537549454216121,0.0,14.014014014014014,0.0,14.014014014014014,0.0
14.114114114114114,4.278528528528529,0.0,2.5506578006578007,0.0,14.114114114114113,1.7763568394002505e-15,14.114114114114113,1.7763568394002505e-15
14.214214214214214,4.303553553553554,0.0,2.5637661470994804,0.0,14.214214214214214,0.0,14.214214214214214,0.0
14.314314314314315,4.328578578578579,0.0,2.57687449354116,0.0,14.314314314314313,1.7763568394002505e-15,14.314314314314313,1.7763568394002505e-15
14.414414414414415,4.353603603603604,0.0,2.5899828399828397,0.0,14.414414414414415,0.0,14.414414414414415,0.0
14.514514514514515,4.378628628628629,0.0,2.6030911864245194,0.0,14.514514514514513,1.7763568394002505e-15,14.514514514514513,1.7763568394002505e-15
14.614614614614615,4.403653653653654,0.0,2.6161995328661996,0.0,14.614614614614615,0.0,14.614614614614615,0.0
14.714714714714715,4.428678678678679,0.0,2.6293078793078792,0.0,14.714714714714713,1.7763568394002505e-15,14.714714714714713,1.7763568394002505e-15
14.814814814814815,4.453703703703704,0.0,2.642416225749559,0.0,14.814814814814815,0.0,14.814814814814815,0.0
14.914914914914915,4.478728728728729,0.0,2.6555245721912386,0.0,14.914914914914913,1.7763568394002505e-15,14.914914914914913,1.7763568394002505e-15
15.015015015015017,4.503753753753754,0.0,2.668621746746747,0.0,15.015015015015019,1.7763568394002505e-15,15.015015015015019,1.7763568394002505e-15
15.115115115115117,4.528778778778779,0.0,2.6816556139472807,0.0,15.115115115115117,0.0,15.115115115115117,0.0
15.215215215215217,4.553803803803804,0.0,2.6946894811478144,0.0,15.215215215215215,1.7763568394002505e-15,15.215215215215215,1.7763568394002505e-15
15.315315315315317,4.578828828828829,0.0,2.7077233483483485,0.0,15.315315315315317,0.0,15.315315315315317,0.0
15.415415415415417,4.603853853853854,0.0,2.720757215548882,0.0,15.415415415415419,1.7763568394002505e-15,15.415415415415419,1.7763568394002505e-15
15.515515515515517,4.628878878878879,0.0,2.7337910827494163,0.0,15.515515515515517,0.0,15.515515515515517,0.0
15.615615615615617,4.653903903903904,0.0,2.74682494994995,0.0,15.615615615615615,1.7763568394002505e-15,15.615615615615615,1.7763568394002505e-15
15.715715715715717,4.678928928928929,0.0,2.759858817150484,0.0,15.715715715715717,0.0,15.715715715715717,0.0
15.815815815815817,4.703953953953954,0.0,2.7728926843510178,0.0,15.815815815815819,1.7763568394002505e-15,15.815815815815819,1.7763568394002505e-15
15.915915915915917,4.728978978978979,0.0,2.785926551551552,0.0,15.915915915915917,0.0,15.915915915915917,0.0
16.016016016016017,4.754004004004004,0.0,2.7989506050167816,0.0,16.016016016016017,0.0,16.016016016016017,0.0
16.116116116116117,4.779029029029029,0.0,2.811923136371666,0.0,16.116116116116117,0.0,16.116116116116117,0.0
16.216216216216218,4.804054054054054,0.0,2.82489566772655,0.0,16.216216216216218,0.0,16.216216216216218,0.0
16.316316316316318,4.829079079079079,0.0,2.8378681990814343,0.0,16.316316316316318,0.0,16.316316316316318,0.0
16.416416416416418,4.854104104104104,0.0,2.850840730436319,0.0,16.416416416416418,0.0,16.416416416416418,0.0
16.516516516516518,4.879129129129129,0.0,2.863813261791203,0.0,16.516516516516518,0.0,16.516516516516518,0.0
16.616616616616618,4.9041541541541545,0.0,2.8767857931460874,0.0,16.616616616616618,0.0,16.616616616616618,0.0
16.716716716716718,4.9291791791791795,0.0,2.8897583245009715,0.0,16.716716716716718,0.0,16.716716716716718,0.0
16.816816816816818,4.9542042042042045,0.0,2.902730855855856,0.0,16.816816816816818,0.0,16.816816816816818,0.0
16.916916916916918,4.9792292292292295,0.0,2.91570338721074,0.0,16.916916916916918,0.0,16.916916916916918,0.0
17.017017017017018,5.0042542542542545,0.0,2.928667229320824,0.0,17.017017017017018,0.0,17.017017017017018,0.0
17.117117117117118,5.0292792792792795,0.0,2.9415886474710002,0.0,17.117117117117118,0.0,17.117117117117118,0.0
17.217217217217218,5.0543043043043046,0.0,2.9545100656211765,0.0,17.217217217217218,0.0,17.217217217217218,0.0
17.31731731731732,5.07932932932933,0.0,2.967431483771353,0.0,17.31731731731732,0.0,17.31731731731732,0.0
17.41741741741742,5.104354354354355,0.0,2.9803529019215294,0.0,17.41741741741742,0.0,17.41741741741742,0.0
17.51751751751752,5.12937937937938,0.0,2.9932743200717056,0.0,17.51751751751752,0.0,17.51751751751752,0.0
17.61761761761762,5.154404404404405,0.0,3.006195738221882,0.0,17.61761761761762,0.0,17.61761761761762,0.0
17.71771771771772,5.17942942942943,0.0,3.019117156372058,0.0,17.71771771771772,0.0,17.71771771771772,0.0
17.81781781781782,5.204454454454455,0.0,3.0320385745222347,0.0,17.81781781781782,0.0,17.81781781781782,0.0
17.91791791791792,5.22947947947948,0.0,3.044959992672411,0.0,17.91791791791792,0.0,17.91791791791792,0.0
18.01801801801802,5.254504504504505,0.0,3.057873663136821,0.0,18.01801801801802,0.0,18.01801801801802,0.0
18.11811811811812,5.27952952952953,0.0,3.070752038588296,0.0,18.11811811811812,0.0,18.11811811811812,0.0
18.21821821821822,5.304554554554555,0.0,3.083630414039771,0.0,18.21821821821822,0.0,18.21821821821822,0.0
18.31831831831832,5.32957957957958,0.0,3.0965087894912458,0.0,18.31831831831832,0.0,18.31831831831832,0.0
18.41841841841842,5.354604604604605,0.0,3.1093871649427203,0.0,18.41841841841842,0.0,18.41841841841842,0.0
18.51851851851852,5.37962962962963,0.0,3.1222655403941952,0.0,18.51851851851852,0.0,18.51851851851852,0.0
18.61861861861862,5.404654654654655,0.0,3.13514391584567,0.0,18.61861861861862,0.0,18.61861861861862,0.0
18.71871871871872,5.42967967967968,0.0,3.148022291297145,0.0,18.71871871871872,0.0,18.71871871871872,0.0
18.81881881881882,5.454704704704705,0.0,3.1609006667486197,0.0,18.81881881881882,0.0,18.81881881881882,0.0
18.91891891891892,5.47972972972973,0.0,3.1737790422000947,0.0,18.91891891891892,0.0,18.91891891891892,0.0
19.01901901901902,5.504754754754755,0.0,3.1866504662557293,0.0,19.01901901901902,0.0,19.01901901901902,0.0
19.11911911911912,5.52977977977978,0.0,3.199492255413308,0.0,19.11911911911912,0.0,19.11911911911912,0.0
19.21921921921922,5.554804804804805,0.0,3.212334044570887,0.0,19.21921921921922,0.0,19.21921921921922,0.0
19.31931931931932,5.57982982982983,0.0,3.225175833728465,0.0,19.31931931931932,0.0,19.31931931931932,0.0
19.41941941941942,5.604854854854855,0.0,3.2380176228860433,4.440892098500626e-16,19.41941941941942,0.0,19.41941941941942,0.0
19.51951951951952,5.62987987987988,0.0,3.250859412043623,4.440892098500626e-16,19.51951951951952,0.0,19.51951951951952,0.0
19.61961961961962,5.654904904904905,0.0,3.2637012012012017,4.440892098500626e-16,19.61961961961962,0.0,19.61961961961962,0.0
19.71971971971972,5.67992992992993,0.0,3.27654299035878,0.0,19.71971971971972,0.0,19.71971971971972,0.0
19.81981981981982,5.704954954954955,0.0,3.2893847795163587,0.0,19.81981981981982,0.0,19.81981981981982,0.0
19.91991991991992,5.72997997997998,0.0,3.3022265686739365,4.440892098500626e-16,19.91991991991992,0.0,19.91991991991992,0.0
20.02002002002002,5.755005005005005,0.0,3.315062085895419,4.440892098500626e-16,20.02002002002002,0.0,20.02002002002002,0.0
20.12012012012012,5.78003003003003,0.0,3.3278725153725155,0.0,20.12012012012012,0.0,20.12012012012012,0.0
20.22022022022022,5.805055055055055,0.0,3.340682944849612,4.440892098500626e-16,20.22022022022022,0.0,20.22022022022022,0.0
20.32032032032032,5.83008008008008,0.0,3.3534933743267077,0.0,20.32032032032032,0.0,20.32032032032032,0.0
20.42042042042042,5.855105105105105,0.0,3.366303803803804,0.0,20.42042042042042,0.0,20.42042042042042,0.0
20.52052052052052,5.88013013013013,0.0,3.3791142332809003,4.440892098500626e-16,20.52052052052052,0.0,20.52052052052052,0.0
20.62062062062062,5.905155155155155,0.0,3.3919246627579964,0.0,20.62062062062062,0.0,20.62062062062062,0.0
20.72072072072072,5.93018018018018,0.0,3.404735092235092,4.440892098500626e-16,20.72072072072072,0.0,20.72072072072072,0.0
20.82082082082082,5.955205205205205,0.0,3.4175455217121886,0.0,20.82082082082082,0.0,20.82082082082082,0.0
20.92092092092092,5.98023023023023,0.0,3.430355951189285,4.440892098500626e-16,20.92092092092092,0.0,20.92092092092092,0.0
21.02102102102102,6.005255255255255,0.0,3.4431606931606935,0.0,21.02102102102102,0.0,21.02102102102102,0.0
21.12112112112112,6.03028028028028,0.0,3.455944039277372,4.440892098500626e-16,21.12112112112112,0.0,21.12112112112112,0.0
21.22122122122122,6.055305305305305,0.0,3.4687273853940526,4.440892098500626e-16,21.22122122122122,0.0,21.22122122122122,0.0
21.32132132132132,6.08033033033033,0.0,3.481510731510732,4.440892098500626e-16,21.32132132132132,0.0,21.32132132132132,0.0
21.421421421421424,6.105355355355356,0.0,3.494294077627411,4.440892098500626e-16,21.421421421421424,0.0,21.421421421421424,0.0
21.521521521521525,6.130380380380381,0.0,3.5070774237440916,4.440892098500626e-16,21.521521521521525,0.0,21.521521521521525,0.0
21.621621621621625,6.155405405405406,0.0,3.5198607698607702,0.0,21.621621621621625,0.0,21.621621621621625,0.0
21.721721721721725,6.180430430430431,0.0,3.5326441159774498,0.0,21.721721721721725,0.0,21.721721721721725,0.0
21.821821821821825,6.205455455455456,0.0,3.5454274620941293,0.0,21.821821821821825,0.0,21.821821821821825,0.0
21.921921921921925,6.230480480480481,0.0,3.5582108082108084,4.440892098500626e-16,21.921921921921925,0.0,21.921921921921925,0.0
22.022022022022025,6.255505505505506,0.0,3.570988973162886,4.440892098500626e-16,22.022022022022025,0.0,22.022022022022025,0.0
22.122122122122125,6.280530530530531,0.0,3.5837487685313776,0.0,22.122122122122125,0.0,22.122122122122125,0.0
22.222222222222225,6.305555555555556,0.0,3.5965085638998686,0.0,22.222222222222225,0.0,22.222222222222225,0.0
22.322322322322325,6.330580580580581,0.0,3.60926835926836,4.440892098500626e-16,22.322322322322325,0.0,22.322322322322325,0.0
22.422422422422425,6.355605605605606,0.0,3.6220281546368502,4.440892098500626e-16,22.422422422422425,0.0,22.422422422422425,0.0
22.522522522522525,6.380630630630631,0.0,3.6347879500053417,0.0,22.522522522522525,0.0,22.522522522522525,0.0
22.622622622622625,6.405655655655655,8.881784197001252e-16,3.6475477453738328,0.0,22.622622622622625,0.0,22.622622622622625,0.0
22.722722722722725,6.430680680680682,8.881784197001252e-16,3.6603075407423242,4.440892098500626e-16,22.722722722722725,0.0,22.722722722722725,0.0
