time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
37.15639639639656,29.751689839498322,0.48313540750929135,20.341564758070028,0.2318779620930094,37.15639639639655,7.105427357601002e-15,37.15639639639655,7.105427357601002e-15
37.964144144144306,30.32470829720517,0.4184994632654745,20.612753567827816,0.2407803756046427,37.964144144144306,0.0,37.964144144144306,0.0
38.77189189189206,30.897726754912032,0.38566251698277393,20.883942377585598,0.24973096171353237,38.771891891892054,7.105427357601002e-15,38.771891891892054,7.105427357601002e-15
39.579639639639815,31.47074521261889,0.3926845435526664,21.155131187343375,0.25872472087252735,39.579639639639815,0.0,39.579639639639815,0.0
40.38738738738756,31.835914682073405,0.43486017101641866,21.396362592419848,0.26479174932096716,40.387387387387555,7.105427357601002e-15,40.387387387387555,7.105427357601002e-15
41.19513513513532,31.975543830787338,0.5354146763597336,21.605086729997968,0.26933648593659454,41.195135135135324,7.105427357601002e-15,41.195135135135324,7.105427357601002e-15
42.002882882883064,32.115172979501274,0.6791904613335625,21.813810867576084,0.2760612818448687,42.002882882883064,0.0,42.002882882883064,0.0
42.81063063063082,32.2548021282152,0.844390780179256,22.022535005154207,0.28481175632324846,42.810630630630826,7.105427357601002e-15,42.810630630630826,7.105427357601002e-15
43.618378378378566,32.39443127692913,1.0206650754861262,22.231259142732327,0.2954079522879793,43.618378378378566,0.0,43.618378378378566,0.0
44.42612612612632,32.69189496048964,1.1134790935050765,22.44967651105024,0.30526087916980305,44.42612612612631,7.105427357601002e-15,44.42612612612631,7.105427357601002e-15
45.233873873874074,33.277098554869006,1.051532500964272,22.685765102914537,0.31161123381463274,45.233873873874074,0.0,45.233873873874074,0.0
46.04162162162182,33.86230214924837,1.0017940343035143,22.921853694778832,0.3184809500199359,46.041621621621815,7.105427357601002e-15,46.041621621621815,7.105427357601002e-15
46.849369369369576,34.44750574362774,0.9661509982495963,23.157942286643127,0.32583717990722116,46.849369369369576,0.0,46.849369369369576,0.0
47.65711711711732,35.0327093380071,0.9461976502517409,23.39403087850743,0.3336477452229338,47.657117117117316,7.105427357601002e-15,47.657117117117316,7.105427357601002e-15
48.46486486486508,35.617912932386474,0.942930545128212,23.63011947037173,0.34188150838115244,48.464864864865085,7.105427357601002e-15,48.464864864865085,7.105427357601002e-15
49.272612612612825,36.203116526765825,0.9565206794420598,23.866208062236026,0.35050864675748433,49.272612612612825,0.0,49.272612612612825,0.0
50.08036036036058,36.733988936762856,0.983385527571542,24.097884695921937,0.3589676152193263,50.08036036036059,7.105427357601002e-15,50.08036036036059,7.105427357601002e-15
50.88810810810833,36.77307885494191,1.0015730775964218,24.28962618349549,0.36314848121207527,50.88810810810833,0.0,50.88810810810833,0.0
51.69585585585608,36.81216877312096,1.0380344966622441,24.48136767106906,0.3680244072532529,51.69585585585607,1.4210854715202004e-14,51.69585585585607,1.4210854715202004e-14
52.503603603603835,36.8512586913,1.090939070398423,24.673109158642614,0.37356817792561575,52.503603603603835,0.0,52.503603603603835,0.0
53.31135135135158,36.89034860947906,1.158035382425238,24.86485064621617,0.37975054585912776,53.311351351351576,7.105427357601002e-15,53.311351351351576,7.105427357601002e-15
54.11909909909934,36.92943852765811,1.2370162857221516,25.056592133789728,0.3865408709296235,54.11909909909933,7.105427357601002e-15,54.11909909909933,7.105427357601002e-15
54.926846846847084,37.439940047043784,1.2568368146319198,25.266963803457568,0.3944764146910392,54.926846846847084,0.0,54.926846846847084,0.0
55.73459459459484,37.96296360575609,1.2857444583156563,25.477830344003102,0.403136711161683,55.73459459459484,0.0,55.73459459459484,0.0
56.542342342342586,38.48598716446838,1.3248824393636072,25.68869688454863,0.4124640872075919,56.54234234234259,7.105427357601002e-15,56.54234234234259,7.105427357601002e-15
57.35009009009034,39.00901072318068,1.3733764148069627,25.89956342509417,0.4224143555760128,57.35009009009035,7.105427357601002e-15,57.35009009009035,7.105427357601002e-15
58.15783783783809,39.53203428189297,1.4302750462520544,26.110429965639696,0.43294457101155165,58.15783783783809,0.0,58.15783783783809,0.0
58.96558558558584,40.05505784060527,1.4946187713540657,26.32129650618524,0.44401347338907166,58.96558558558583,1.4210854715202004e-14,58.96558558558583,1.4210854715202004e-14
59.773333333333596,40.578081399317576,1.5654898492184097,26.532163046730773,0.4555818002781179,59.77333333333358,1.4210854715202004e-14,59.77333333333358,1.4210854715202004e-14
60.581081081081344,40.74843361078471,1.6311189003537065,26.72136107779203,0.46646365600229667,60.581081081081344,0.0,60.581081081081344,0.0
61.3888288288291,40.78121665796232,1.7022201316429695,26.902106710425027,0.4776853094641555,61.38882882882909,7.105427357601002e-15,61.38882882882909,7.105427357601002e-15
62.196576576576845,40.81399970513993,1.7826267803838864,27.082852343058022,0.48969767936635866,62.196576576576845,0.0,62.196576576576845,0.0
63.0043243243246,40.846782752317544,1.8711396131247735,27.263597975691017,0.5024440558587825,63.0043243243246,0.0,63.0043243243246,0.0
63.81207207207235,40.87956579949516,1.9666644394912218,27.44434360832401,0.5158700331972627,63.812072072072354,7.105427357601002e-15,63.812072072072354,7.105427357601002e-15
64.6198198198201,41.17389388296905,2.0238104850398755,27.631238376532508,0.532604652683883,64.61981981982011,1.4210854715202004e-14,64.61981981982011,1.4210854715202004e-14
65.42756756756785,41.646972235334616,2.0622724783405526,27.82233570829618,0.5516454044462596,65.42756756756785,0.0,65.42756756756785,0.0
66.2353153153156,42.1200505877002,2.113304429850902,28.013433040059844,0.5710887378764758,66.23531531531559,1.4210854715202004e-14,66.23531531531559,1.4210854715202004e-14
67.04306306306336,42.593128940065775,2.1760221493075385,28.204530371823513,0.590894913591686,67.04306306306334,1.4210854715202004e-14,67.04306306306334,1.4210854715202004e-14
67.85081081081111,43.06620729243135,2.2494484030689725,28.395627703587177,0.6110286485789482,67.85081081081113,1.4210854715202004e-14,67.85081081081113,1.4210854715202004e-14
68.65855855855885,43.52027286973671,2.343332611900209,28.58497857375271,0.6318622278479782,68.65855855855885,0.0,68.65855855855885,0.0
69.4663063063066,43.952782792499775,2.4589024058794413,28.772349400354813,0.6533913875857921,69.4663063063066,0.0,69.4663063063066,0.0
70.27405405405436,44.25580746180966,2.557777675368696,28.95382465464718,0.6745957954797835,70.27405405405435,1.4210854715202004e-14,70.27405405405435,1.4210854715202004e-14
71.08180180180211,44.30667215693957,2.625793806302121,29.123818853593445,0.6951787833727016,71.08180180180213,1.4210854715202004e-14,71.08180180180213,1.4210854715202004e-14
71.88954954954987,44.35753685206949,2.715747467167611,29.29381305253972,0.7162432241356863,71.88954954954987,0.0,71.88954954954987,0.0
72.69729729729761,44.4084015471994,2.825544233108489,29.463807251485992,0.7377478790787567,72.69729729729761,0.0,72.69729729729761,0.0
73.50504504504536,44.4592662423293,2.9529715265627976,29.63380145043226,0.7596553637975018,73.50504504504535,1.4210854715202004e-14,73.50504504504535,1.4210854715202004e-14
74.31279279279312,44.59049718561137,3.0384812233017815,29.805511320938912,0.7805220112716689,74.3127927927931,1.4210854715202004e-14,74.3127927927931,1.4210854715202004e-14
75.12054054054087,45.01704685515775,2.9280630545517896,29.983525702997962,0.7964602745639361,75.12054054054089,1.4210854715202004e-14,75.12054054054089,1.4210854715202004e-14
75.92828828828861,45.443596524704134,2.834269626156547,30.16154008505701,0.8125790570486244,75.92828828828861,0.0,75.92828828828861,0.0
76.73603603603637,45.87014619425052,2.758797080490825,30.339554467116063,0.8288678272597418,76.73603603603637,0.0,76.73603603603637,0.0
77.54378378378412,46.2966958637969,2.7031804054011253,30.51756884917512,0.8453167585557624,77.54378378378411,1.4210854715202004e-14,77.54378378378411,1.4210854715202004e-14
78.35153153153188,46.71510229209896,2.6711074640489696,30.695336822829553,0.8619981707151063,78.35153153153189,1.4210854715202004e-14,78.35153153153189,1.4210854715202004e-14
79.15927927927963,47.04969692260734,2.6929121516547396,30.870568714012244,0.8796634855893998,79.15927927927963,0.0,79.15927927927963,0.0
79.96702702702737,47.38429155311569,2.7484966425217023,31.045800605194938,0.8974678276336998,79.96702702702737,0.0,79.96702702702737,0.0
80.77477477477512,47.305746636017936,2.7961234257209897,31.20276921641941,0.9151218531272644,80.77477477477511,1.4210854715202004e-14,80.77477477477511,1.4210854715202004e-14
81.58252252252288,47.20961926840599,2.9234875991002123,31.35896057642707,0.9330803015762942,81.58252252252286,1.4210854715202004e-14,81.58252252252286,1.4210854715202004e-14
82.39027027027063,47.11349190079403,3.1233302897501303,31.515151936434727,0.9513411668270306,82.39027027027065,1.4210854715202004e-14,82.39027027027065,1.4210854715202004e-14
83.19801801801837,47.214971503821474,3.1608779862106187,31.672535593460985,0.9688800440734321,83.19801801801837,0.0,83.19801801801837,0.0
84.00576576576613,47.32400209113682,3.212518636204507,31.829964810702183,0.9866395023790273,84.00576576576613,0.0,84.00576576576613,0.0
84.81351351351388,47.68075897663523,3.2124540944778395,31.991006365841127,1.0034134332638092,84.81351351351387,1.4210854715202004e-14,84.81351351351387,1.4210854715202004e-14
85.62126126126164,48.0868888134835,3.2252410175259962,32.152767875965054,1.0202775902746113,85.62126126126165,1.4210854715202004e-14,85.62126126126165,1.4210854715202004e-14
86.42900900900939,48.49301865033178,3.2656415697345866,32.314529386088964,1.0374700409383244,86.42900900900939,0.0,86.42900900900939,0.0
87.23675675675713,48.89914848718005,3.3326516517132077,32.47629089621288,1.0549747352132484,87.23675675675713,0.0,87.23675675675713,0.0
88.04450450450489,49.30527832402833,3.424709641735595,32.6380524063368,1.0727763883949248,88.04450450450487,1.4210854715202004e-14,88.04450450450487,1.4210854715202004e-14
88.85225225225264,49.3901192679742,3.5032911909600277,32.793653797967096,1.0904855132955054,88.85225225225263,1.4210854715202004e-14,88.85225225225263,1.4210854715202004e-14
89.6600000000004,49.34274214421778,3.652583497926649,32.94672015342889,1.1084651514253763,89.66000000000041,1.4210854715202004e-14,89.66000000000041,1.4210854715202004e-14
90.46774774774815,49.38412720704899,3.8041924211103693,33.09497217859106,1.1298351655279162,90.46774774774815,0.0,90.46774774774815,0.0
91.27549549549589,49.49003239549292,3.9253387973039087,33.23972472714483,1.153701652185044,91.27549549549589,0.0,91.27549549549589,0.0
92.08324324324364,49.595937583936845,4.0624885332820915,33.384477275698615,1.1778760830728772,92.08324324324363,1.4210854715202004e-14,92.08324324324363,1.4210854715202004e-14
92.8909909909914,49.720435284323834,4.241672469459334,33.52895756253394,1.2024482293998628,92.89099099099141,1.4210854715202004e-14,92.89099099099141,1.4210854715202004e-14
93.69873873873915,49.85822655962339,4.45798642030806,33.673243183282125,1.227360666473812,93.69873873873915,0.0,93.69873873873915,0.0
94.50648648648689,50.032155701038086,4.638809234062952,33.81748256527268,1.2540378201603732,94.50648648648689,0.0,94.50648648648689,0.0
95.31423423423465,50.24959597033663,4.793395471403311,33.96166627434414,1.2829614386771764,95.31423423423463,1.4210854715202004e-14,95.31423423423463,1.4210854715202004e-14
96.1219819819824,50.46703623963517,4.988378873173904,34.10584998341561,1.3123426116992003,96.12198198198239,1.4210854715202004e-14,96.12198198198239,1.4210854715202004e-14
96.92972972973016,50.75962680346244,5.146864718611039,34.25151034539411,1.341444927738952,96.92972972973017,1.4210854715202004e-14,96.92972972973017,1.4210854715202004e-14
97.73747747747791,51.141247760076695,5.246634188801162,34.398920094905264,1.3700684137535022,97.73747747747791,0.0,97.73747747747791,0.0
98.54522522522565,51.43359760371735,5.285269604537471,34.54375808948905,1.3974537241171123,98.54522522522565,0.0,98.54522522522565,0.0
99.3529729729734,51.54334193026373,5.216363277007804,34.68333551743813,1.422022816944462,99.35297297297339,1.4210854715202004e-14,99.35297297297339,1.4210854715202004e-14
100.16072072072116,51.60303692670385,5.207352433432715,34.82095675275907,1.4472009425814214,100.16072072072117,1.4210854715202004e-14,100.16072072072117,1.4210854715202004e-14
100.96846846846891,51.4612440930869,5.162107773396974,34.95070277762299,1.4735628490925334,100.96846846846891,0.0,100.96846846846891,0.0
101.77621621621665,51.319451259469965,5.194694134538915,35.0804488024869,1.5001549323437737,101.77621621621665,0.0,101.77621621621665,0.0
102.58396396396441,51.256913045502664,5.282255960918007,35.21025743656571,1.5269080885742183,102.58396396396441,0.0,102.58396396396441,0.0
103.39171171171216,51.505558079895,5.331555422536722,35.340311897814644,1.5536218400852948,103.39171171171213,2.842170943040401e-14,103.39171171171213,2.842170943040401e-14
104.19945945945992,51.760412635165,5.423110802270417,35.47083635316862,1.5813638220251314,104.19945945945992,0.0,104.19945945945992,0.0
105.00720720720767,52.0934130698433,5.745868711367788,35.607275613123264,1.620213400362895,105.00720720720767,0.0,105.00720720720767,0.0
105.81495495495541,52.42641350452159,6.102906963688548,35.743714873077906,1.6592757853139206,105.81495495495543,1.4210854715202004e-14,105.81495495495543,1.4210854715202004e-14
106.62270270270317,52.76917121125196,6.477945480956351,35.88022359568496,1.6984953747522962,106.62270270270315,1.4210854715202004e-14,106.62270270270315,1.4210854715202004e-14
107.43045045045092,53.22786661894479,6.74406987481334,36.017557686302744,1.7374042280055444,107.43045045045093,1.4210854715202004e-14,107.43045045045093,1.4210854715202004e-14
108.23819819819867,53.686562026637624,7.019765349393065,36.15489177692055,1.776469269494431,108.23819819819866,1.4210854715202004e-14,108.23819819819866,1.4210854715202004e-14
109.04594594594641,53.87350883092405,6.864378457211976,36.2876787860814,1.8098061605723121,109.04594594594641,0.0,109.04594594594641,0.0
109.85369369369417,54.045624848104026,6.7367804853175555,36.420217636480096,1.8430204348230248,109.85369369369417,0.0,109.85369369369417,0.0
110.66144144144192,54.24786640523037,6.843216008703875,36.55310723972742,1.875095274706846,110.50167297732548,0.4793053923492195,110.5952972972977,0.19843243243257688
111.46918918918968,54.4567715249926,7.025917252016177,36.68607442709707,1.907222609171244,111.11431257344339,1.0646298472388978,111.32227027027072,0.44075675675690323
112.27693693693743,54.66567664475483,7.240991658810024,36.81904161446672,1.9396954227540322,111.72695216956124,1.6499543021285719,112.0492432432437,0.6830810810812296
113.08468468468517,54.862036048687834,7.353181006574005,36.94984178759357,1.971424976194668,112.3395917656791,2.2352787570182415,112.77621621621665,0.9254054054055516
113.89243243243293,55.05569518198696,7.463069013505379,37.08017554453481,2.003291892134237,112.95223136179695,2.8206032119079154,113.50318918918963,1.1677297297298779
114.70018018018068,55.372084229867426,7.49366886073221,37.21677492060839,2.0367806521515237,113.7001801801807,3.0,114.23016216216263,1.4100540540542041
115.50792792792843,55.742712873320215,7.498004854764562,37.35614334161211,2.0710187116965897,114.50792792792842,3.0,114.95713513513559,1.6523783783785304
116.31567567567618,56.113341516772984,7.521260237049731,37.49551176261584,2.105410864563408,115.31567567567618,3.0,115.68410810810856,1.8947027027028527
117.12342342342393,56.48397016022575,7.5632604905797685,37.634880183619565,2.1399496812428787,116.12342342342393,3.0,116.41108108108153,2.137027027027179
117.93117117117168,56.85459880367853,7.623695815475032,37.774248604623295,2.1746281735246105,116.93117117117166,3.0,117.13805405405449,2.379351351351505
118.73891891891944,57.08347004316498,7.551449903521262,37.91020225682116,2.2072343263566374,117.73891891891944,3.0,117.86502702702751,2.6216756756758315
119.54666666666719,57.20459007178452,7.399698908575495,38.043560309329926,2.238349681215695,118.54666666666716,3.0,118.59200000000047,2.864000000000158
120.35441441441493,57.33384904445957,7.431392878271738,38.17742176422785,2.269420535942854,119.35441441441495,3.0,119.35441441441495,3.0
121.16216216216269,57.60666101485391,7.535145622470434,38.312942310466454,2.2996945306697767,120.16216216216269,3.0,120.16216216216269,3.0
121.96990990991044,57.97903134162774,7.543839307114674,38.44922197097688,2.329663091751427,120.96990990991046,3.0,120.96990990991046,3.0
122.7776576576582,58.34851259303959,7.638098952322486,38.58500170323826,2.360235243548275,121.77765765765818,3.0,121.77765765765818,3.0
123.58540540540595,58.71435812140144,7.859818830242328,38.72015230665025,2.391474830637906,122.58540540540596,3.0,122.58540540540596,3.0
124.39315315315369,59.03539726275856,8.015267745334787,38.855552285400584,2.4219862419897926,123.39315315315369,3.0,123.39315315315369,3.0
125.20090090090144,59.25827693137543,7.955742307640431,38.99149858250789,2.4506860074816292,124.20090090090142,3.0,124.20090090090142,3.0
126.0086486486492,59.48115659999231,7.906714942320913,39.12744487961517,2.479549134547276,125.0086486486492,3.0,125.0086486486492,3.0
126.81639639639695,59.72856227417949,7.876400780873103,39.26348886395449,2.5086831356007124,125.81639639639698,3.0,125.81639639639698,3.0
127.6241441441447,60.02870833982477,7.872908513574849,39.399742913599496,2.538206746901137,126.62414414414471,3.0,126.62414414414471,3.0
128.43189189189246,60.30200479679964,7.889014528369117,39.53561713198189,2.5685874393422248,127.43189189189249,3.0,127.43189189189249,3.0
129.2396396396402,60.45936700044143,7.981822058052787,39.669851272314546,2.602193593283409,128.23963963964022,3.0,128.23963963964022,3.0
130.04738738738794,60.623857928221014,8.114535751048752,39.80417412238289,2.6357770970438628,129.0359411585503,3.0343386865130015,129.04264864864916,3.0142162162163824
130.8551351351357,60.90765203213588,8.199461065334383,39.93985819592454,2.6674402814572247,129.64858075466813,3.61966314140268,129.76962162162212,3.256540540540709
131.66288288288345,61.21213623242619,8.27441805603356,40.07528069506288,2.699493424778131,130.261220350786,4.204987596292359,130.4965945945951,3.4988648648650353
132.4706306306312,61.51298512882986,8.383919197244214,40.21052943354104,2.731867613622379,130.87385994690382,4.7903120511820365,131.22356756756807,3.741189189189362
133.27837837837896,61.75947264825312,8.800770394619983,40.343179800866224,2.767004297257007,131.4864995430217,5.375636506071714,131.95054054054106,3.983513513513688
134.08612612612671,62.00596016767639,9.25709144115678,40.47583016819139,2.8023283634535727,132.09913913913957,5.960960960961392,132.67751351351404,4.225837837838014
134.89387387387447,61.64942070191025,9.412564057163328,40.6029070191582,2.838524352882504,132.8938738738745,5.999999999999992,133.40448648648703,4.468162162162341
135.70162162162222,61.721505914675525,9.259553118347027,40.73105068548571,2.873860431991763,133.70162162162225,5.999999999999992,134.13145945946002,4.7104864864866665
136.50936936936998,61.79359112744082,9.137671804803361,40.859194351813215,2.9092639464276386,134.50936936936998,5.999999999999992,134.85843243243298,4.952810810810993
137.3171171171177,61.836123962246724,9.03613922725284,40.98478290001445,2.942083981430781,135.3171171171177,5.999999999999992,135.58540540540594,5.1951351351353106
138.12486486486546,61.87668054331476,8.966127139019308,41.11020058001163,2.9748240427272155,136.12486486486546,5.999999999999992,136.31237837837892,5.437459459459638
138.9326126126132,61.99200653385808,9.060704773422206,41.23506348315317,3.010966550866291,136.9326126126132,5.999999999999992,137.03935135135188,5.6797837837839635
139.74036036036097,62.12510625757584,9.211501482580914,41.3597945080858,3.047952000612014,137.74036036036094,5.999999999999992,137.76632432432484,5.92210810810829
140.54810810810872,62.429463239907726,9.436583561112885,41.48667472471167,3.0846366180664107,138.54810810810872,5.999999999999992,138.54810810810872,5.999999999999992
141.35585585585648,62.921049611971874,9.546194976903994,41.61508468406335,3.1207027543828865,139.3558558558565,5.999999999999992,139.3558558558565,5.999999999999992
142.16360360360423,63.437209102245525,9.627108909340711,41.74361314220448,3.1567131197746474,140.16360360360426,5.999999999999996,140.16360360360426,5.999999999999996
142.97135135135198,63.64137889081841,9.741043563183823,41.870092018305435,3.1946552748235106,140.971351351352,5.999999999999996,140.971351351352,5.999999999999996
143.77909909909974,63.700463272359094,9.944098388717574,41.995617771777916,3.233579139609949,141.77909909909974,5.999999999999996,141.77909909909974,5.999999999999996
144.58684684684746,63.75694630163457,10.141003767694146,42.11955954101346,3.2720773633741733,142.58684684684746,5.999999999999996,142.58684684684746,5.999999999999996
145.39459459459522,63.81132831938297,10.298409852629195,42.24222198749635,3.3102676063118026,143.39459459459522,5.999999999999996,143.39459459459522,5.999999999999996
146.20234234234297,63.865710337131375,10.475680000307161,42.36488443397924,3.348589533571892,144.20234234234297,5.999999999999996,144.20234234234297,5.999999999999996
147.01009009009073,63.88635792745307,10.625620738719151,42.485772727127156,3.3862149157215713,143.96336895034483,6.455520253282032,144.96508108108162,5.98650117029901
147.81783783783848,63.880198937133535,10.768158574509265,42.60525121468264,3.423341874713186,142.89263356379553,10.065314863815328,145.69205405405464,5.969862553462294
148.62558558558624,63.84030826887548,10.803789440525309,42.723005478602985,3.4597030737923746,142.62558558558624,12.806248474865694,146.41902702702762,5.963033096402346
149.433333333334,63.83443354632444,10.658398029608163,42.83848411473868,3.4949103880220256,143.43333333333402,12.80624847486569,147.1460000000006,5.966046485459742
150.24108108108175,63.99455050653531,10.493754240883842,42.9547522287881,3.5297922221027123,144.24108108108177,12.80624847486569,147.8729729729736,5.978887838123568
151.0488288288295,64.39990953164758,10.286967661577513,43.07349978782335,3.563078267871062,145.0488288288295,12.806248474865688,148.59994594594656,6.001494068261318
151.85657657657723,64.80589976085429,10.09400166901812,43.19314104508281,3.595435599058529,145.85657657657723,12.806248474865688,149.32691891891952,6.033755420814478
