time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_mean,wi_std
3.87987987987988,2.346963213213214,0.3182510934541681,1.7514706373039708,0.22598429339666462,3.87987987987988,0.0,3.87987987987988,0.0
3.981981981981982,2.4065653153153153,0.3434773979582295,1.7858733733733732,0.24274263503191526,3.981981981981982,0.0,3.981981981981982,0.0
4.084084084084084,2.481582832832833,0.3550341590579763,1.8275834167500833,0.2543090057986349,4.0840840840840835,8.881784197001252e-16,4.0840840840840835,8.881784197001252e-16
4.186186186186187,2.5599036536536537,0.36421062960547285,1.870859311692645,0.2651578443545366,4.186186186186186,8.881784197001252e-16,4.186186186186186,8.881784197001252e-16
4.288288288288288,2.638224474474474,0.37405058192496027,1.9141352066352066,0.2764398858873412,4.288288288288287,8.881784197001252e-16,4.288288288288287,8.881784197001252e-16
4.39039039039039,2.7165452952952953,0.38450308121049404,1.9574111015777682,0.2881042427495208,4.390390390390391,8.881784197001252e-16,4.390390390390391,8.881784197001252e-16
4.4924924924924925,2.794866116116116,0.3955195666253466,2.0006869965203298,0.30010633942879383,4.492492492492493,8.881784197001252e-16,4.492492492492493,8.881784197001252e-16
4.594594594594595,2.873186936936937,0.4070542497110378,2.0439628914628916,0.3124072523720168,4.594594594594596,8.881784197001252e-16,4.594594594594596,8.881784197001252e-16
4.696696696696697,2.951507757757758,0.4190643427127937,2.087238786405453,0.3249730508797963,4.696696696696697,0.0,4.696696696696697,0.0
4.798798798798799,3.029828578578579,0.4315101516302618,2.130514681348015,0.33777417360689266,4.798798798798799,0.0,4.798798798798799,0.0
4.900900900900901,3.108149399399399,0.4443550664590346,2.1737905762905765,0.35078485857819297,4.900900900900901,0.0,4.900900900900901,0.0
5.003003003003003,3.186107357357357,0.4575344835594918,2.2169492111158773,0.363851965727379,5.002402402402401,0.0013761488573439174,5.002552552552552,0.0009614300656805994
5.105105105105105,3.252090840840841,0.4708730446771671,2.2562382620715953,0.37297519926215683,5.0840840840840835,0.04816521000704334,5.089339339339338,0.033650052298821266
5.207207207207207,3.318074324324324,0.48606909370336016,2.2955273130273133,0.38262283989246515,5.165765765765765,0.09495427115674276,5.1761261261261255,0.06633867453196193
5.3093093093093096,3.384057807807808,0.5029542947388285,2.3348163639830304,0.3927562450068313,5.247447447447449,0.14174333230644204,5.262912912912914,0.09902729676510269
5.411411411411412,3.450041291291292,0.5213645561710395,2.3741054149387484,0.40333880351153745,5.3291291291291305,0.18853239345614123,5.3496996996997,0.1317159189982435
5.513513513513514,3.516024774774775,0.5411442481992981,2.413394465894466,0.41433610135508664,5.410810810810812,0.2353214546058406,5.436486486486488,0.1644045412313841
5.615615615615615,3.582008258258258,0.5621488356116269,2.452683516850183,0.42571599852003245,5.492492492492493,0.2821105157555396,5.523273273273274,0.19709316346452457
5.717717717717718,3.647991741741741,0.5842462224887712,2.491972567805901,0.43744863692489133,5.574174174174175,0.328899576905239,5.610060060060061,0.22978178569766525
5.81981981981982,3.7139752252252265,0.6073171351920309,2.5312616187616186,0.4495063965515332,5.655855855855856,0.37568863805493824,5.696846846846848,0.26247040793080595
5.921921921921922,3.779958708708709,0.6312548423544,2.570550669717336,0.4618638145338997,5.737537537537537,0.4224776992046374,5.783633633633633,0.29515903016394673
6.024024024024024,3.840136386386387,0.6556173692594464,2.6086103961103957,0.4743002275002354,5.806006006006005,0.46403820703009996,5.863213213213212,0.3246400768046916
6.126126126126127,3.8814451951951954,0.6814502036280656,2.6426748176748176,0.4864771389504555,5.831531531531531,0.49974102537593945,5.9193693693693685,0.3471944555085549
6.228228228228228,3.922754004004004,0.710729793165102,2.6767392392392386,0.4990838667248702,5.857057057057056,0.5506142560285056,5.975525525525525,0.37461427344922377
6.33033033033033,3.964062812812813,0.7430487948163345,2.7108036608036605,0.5120886678278059,5.882582582582583,0.6128917988338548,6.031681681681681,0.4059147339969076
6.4324324324324325,4.005371621621622,0.7780285327552116,2.744868082368083,0.5254619870164231,5.908108108108109,0.6834632300656096,6.087837837837839,0.4402689429741246
6.534534534534535,4.04668043043043,0.8153266203198378,2.7789325039325043,0.5391764036656462,5.933633633633635,0.7600216761800805,6.143993993993995,0.47701757461042044
6.636636636636637,4.087989239239239,0.8546395799053733,2.8129969254969254,0.5532065501504603,5.959159159159159,0.8409335534472304,6.200150150150151,0.515648954517262
6.738738738738739,4.129298048048048,0.8957021485947314,2.8470613470613473,0.5675290110451704,5.9846846846846855,0.9250572230954888,6.256306306306307,0.5557706141657409
6.840840840840841,4.170606856856857,0.9382846477329391,2.881125768625769,0.5821222105498347,6.01021021021021,1.0115917270948949,6.312462462462462,0.5970822056580375
6.942942942942943,4.211915665665666,0.9821894089548888,2.91519019019019,0.5969662938909738,6.035735735735735,1.0999682314914692,6.368618618618618,0.6393531094197094
7.045045045045045,4.249564564564564,0.9940058952500552,2.9464942621192622,0.6069982140284632,6.065765765765766,1.1349710306088885,6.418018018018019,0.6549697563843498
7.147147147147147,4.282577577577577,0.9662836447234517,2.9743018911768906,0.6109100960144139,6.101501501501501,1.103571366814827,6.458858858858859,0.637931772948273
7.2492492492492495,4.31559059059059,0.9419294772162922,3.0021095202345203,0.6151054792414645,6.137237237237239,1.0761306827870045,6.4996996996997,0.6237032808630527
7.351351351351352,4.348603603603604,0.9212105588618834,3.029917149292149,0.6195786046784848,6.172972972972974,1.0529585436604996,6.54054054054054,0.6124801128570642
7.453453453453454,4.381616616616617,0.9043767705934486,3.0577247783497783,0.624323502488686,6.208708708708709,1.0343418711188253,6.581381381381381,0.6044297024428276
7.555555555555555,4.41462962962963,0.8916481864167011,3.085532407407407,0.6293340255747158,6.2444444444444445,1.0205300002848918,6.622222222222222,0.5996798414224916
7.657657657657658,4.447642642642643,0.8832023149947553,3.1133400364650368,0.6346038822244546,6.280180180180181,1.011719733949727,6.663063063063063,0.598309142237975
7.75975975975976,4.480655655655656,0.8791625934972118,3.1411476655226656,0.6401266675624108,6.315915915915916,1.0080422223771524,6.703903903903904,0.6003407512623434
7.861861861861862,4.513668668668668,0.8795897328403387,3.168955294580294,0.6458958935592484,6.351651651651651,1.0095535585479187,6.744744744744745,0.6057404361858181
7.963963963963964,4.546681681681682,0.8844772615235953,3.1967629236379236,0.6519050173996038,6.387387387387387,1.0162305921927368,6.785585585585585,0.6144194047217196
8.066066066066066,4.603175675675676,0.8817319684907101,3.226742243617243,0.6563846582625003,6.45021021021021,1.008156267719059,6.833693693693694,0.6188881631558569
8.168168168168169,4.672477477477478,0.8739697901902194,3.2579061222811228,0.6599940099834635,6.527807807807807,0.9912586698270356,6.885765765765766,0.6220497040613486
8.27027027027027,4.74177927927928,0.8671696266422334,3.2890700009450007,0.6636639086858765,6.605405405405406,0.9757617690547563,6.937837837837838,0.6277986605474816
8.372372372372373,4.811081081081082,0.8613542627023942,3.3202338796088795,0.6673933555534316,6.683003003003004,0.9617332782357245,6.98990990990991,0.6360648788304802
8.474474474474475,4.880382882882883,0.8565437570138498,3.3513977582727583,0.6711813579413637,6.760600600600601,0.9492383030929384,7.041981981981982,0.6467518457739986
8.576576576576576,4.949684684684685,0.8527551153656471,3.3825616369366367,0.6750269300743839,6.838198198198198,0.9383381068287974,7.0940540540540535,0.659741932862036
8.67867867867868,5.0189864864864875,0.8500020018707104,3.4137255156005155,0.6789290936981354,6.9157957957957965,0.9290888216262766,7.146126126126125,0.6749021662248657
8.78078078078078,5.088288288288288,0.8482944989125024,3.4448893942643943,0.6828868786851789,6.993393393393393,0.9215401582624153,7.198198198198199,0.6920899493617266
8.882882882882884,5.157590090090091,0.8476389254188794,3.476053272928273,0.6868993235966182,7.070990990990991,0.9157341738655894,7.250270270270269,0.7111582876364716
8.984984984984985,5.226891891891891,0.848037720967878,3.507217151592151,0.6909654762005747,7.148588588588588,0.9117041626294307,7.302342342342341,0.7319602244484182
9.087087087087088,5.309982482482483,0.8448599925916761,3.541819587861255,0.6942450045618517,7.243603603603603,0.9058017329869628,7.380540540540542,0.7430485856794022
9.18918918918919,5.395450450450451,0.841051389474528,3.577014878889879,0.6973899000856525,7.341621621621624,0.8995114330098382,7.463243243243244,0.752971420809017
9.29129129129129,5.480918418418418,0.8373411689583177,3.612210169918503,0.7005414403479746,7.439639639639637,0.8933448897929323,7.5459459459459435,0.7635909895536064
9.393393393393394,5.566386386386386,0.8337306444939812,3.6474054609471276,0.7036995360728185,7.537657657657658,0.8873046835745798,7.6286486486486496,0.7748786466260877
9.495495495495495,5.651854354354354,0.8302211167783174,3.6826007519757518,0.7068640993955863,7.635675675675676,0.8813934117283441,7.711351351351352,0.7868056390011542
9.597597597597598,5.737322322322322,0.8268138718970213,3.717796043004376,0.7100350438397485,7.733693693693695,0.8756136855676596,7.7940540540540555,0.7993433486482938
9.6996996996997,5.822790290290291,0.8235101794261388,3.7529913340330006,0.7132122842938426,7.83171171171171,0.8699681269099094,7.876756756756757,0.8124635028047944
9.801801801801801,5.9082582582582575,0.8203112904964912,3.7881866250616247,0.7163957369887932,7.929729729729729,0.8644593643980023,7.95945945945946,0.826138352002085
9.903903903903904,5.993726226226227,0.8172184358260561,3.82338191609025,0.7195853194755563,8.02774774774775,0.8590900295790689,8.042162162162162,0.8403408170527725
10.006006006006006,6.076441441441441,0.8143718984600427,3.8582452192868857,0.7228635506517573,8.125765765765767,0.8538627527415857,8.125765765765767,0.8538627527415857
10.108108108108109,6.115112612612613,0.8173108725779045,3.8877967171717165,0.7275210007366237,8.223783783783785,0.8487801585140977,8.223783783783785,0.8487801585140977
10.21021021021021,6.153783783783784,0.8268046188487468,3.917348215056548,0.7322805922117177,8.3218018018018,0.8438448612307249,8.3218018018018,0.8438448612307249
10.312312312312313,6.192454954954956,0.8426316128345243,3.9468997129413794,0.7371403465502634,8.419819819819821,0.8390594600707932,8.419819819819821,0.8390594600707932
10.414414414414415,6.231126126126126,0.8644440606710911,3.976451210826211,0.7420982959552684,8.517837837837837,0.8344265339822232,8.517837837837837,0.8344265339822232
10.516516516516516,6.269797297297297,0.891802879000658,4.006002708711042,0.747152485622819,8.615855855855855,0.8299486364007038,8.615855855855855,0.8299486364007038
10.618618618618619,6.308468468468469,0.9242156446636924,4.035554206595874,0.7523009758402373,8.713873873873876,0.8256282897791805,8.713873873873876,0.8256282897791805
10.72072072072072,6.347139639639639,0.9611712035695357,4.065105704480705,0.7575418439222761,8.811891891891893,0.8214679799447493,8.811891891891893,0.8214679799447493
10.822822822822824,6.385810810810812,1.00216712637385,4.0946572023655365,0.7628731859892075,8.90990990990991,0.8174701503026426,8.90990990990991,0.8174701503026426
10.924924924924925,6.424481981981982,1.0467287889804375,4.1242087002503665,0.7682931185912433,9.007927927927927,0.8136371959096074,9.007927927927927,0.8136371959096074
11.027027027027028,6.452567567567567,1.092558240947005,4.152132945882946,0.7740924733172494,9.10594594594595,0.8099714574415435,9.10594594594595,0.8099714574415435
11.12912912912913,6.451248748748749,1.1378237562178852,4.175537046370379,0.7808631529341876,9.203963963963963,0.806475215082778,9.203963963963963,0.806475215082778
11.23123123123123,6.4499299299299295,1.1882007643457089,4.1989411468578135,0.7878304221922369,9.301981981981983,0.803150682366736,9.301981981981983,0.803150682366736
11.333333333333334,6.448611111111111,1.2430679701428489,4.222345247345247,0.7949891123847231,9.4,0.7999999999999999,9.4,0.7999999999999999
11.435435435435435,6.447292292292292,1.3018577749599922,4.245749347832681,0.80233409976535,9.49801801801802,0.7970252297037729,9.49801801801802,0.7970252297037729
11.537537537537538,6.445973473473475,1.3640630923376995,4.2691534483201155,0.8098603155110597,9.596036036036036,0.7942283481085333,9.596036036036036,0.7942283481085333
11.63963963963964,6.444654654654654,1.4292380275368326,4.292557548807549,0.8175627546497243,9.694054054054053,0.7916112407391476,9.694054054054053,0.7916112407391476
11.741741741741743,6.443335835835835,1.4969947644070942,4.315961649294984,0.8254364839880722,9.792072072072074,0.7891756961288414,9.792072072072074,0.7891756961288414
11.843843843843844,6.442017017017018,1.5669984287779326,4.3393657497824165,0.8334766490814904,9.89009009009009,0.786923400101189,9.89009009009009,0.786923400101189
11.945945945945946,6.440698198198197,1.6389611321651754,4.36276985026985,0.8416784802922093,9.988108108108108,0.7848559302596216,9.988108108108108,0.7848559302596216
12.048048048048049,6.381621621621621,1.700885499041667,4.37884856009856,0.8502689260016583,10.014054054054053,0.8018967315669944,10.066906906906905,0.7842621944938024
12.15015015015015,6.257567567567568,1.7513687905144752,4.386686205436206,0.8592897182687069,9.95891891891892,0.8950746619933078,10.124084084084085,0.7873337942147038
12.252252252252253,6.1335135135135115,1.8035670204460066,4.394523850773852,0.8684812160752203,9.903783783783783,1.0447763556421958,10.181261261261263,0.7933213635172319
12.354354354354355,6.0094594594594595,1.857335605486328,4.402361496111496,0.8778380572654351,9.848648648648648,1.2305426918223843,10.23843843843844,0.8021596079417049
12.456456456456456,5.885405405405406,1.9125421048668374,4.410199141449142,0.8873550113942518,9.793513513513513,1.4384685258315224,10.295615615615615,0.813755648775215
12.558558558558559,5.761351351351351,1.969065578309701,4.418036786786787,0.8970269823502034,9.738378378378378,1.6602490125099607,10.352792792792794,0.8279936254066117
12.66066066066066,5.637297297297298,2.0267958451196284,4.4258744321244325,0.9068490101648737,9.683243243243243,1.8910157502238367,10.40996996996997,0.844739959996228
12.762762762762764,5.5132432432432426,2.0856326956630444,4.4337120774620775,0.9168162720875925,9.628108108108107,2.1278470461879766,10.467147147147147,0.8638487858502235
12.864864864864865,5.38918918918919,2.145485092457562,4.4415497227997225,0.9269240830008942,9.572972972972973,2.3689247005063505,10.524324324324324,0.8851671131009177
12.966966966966968,5.265135135135134,2.20627038687714,4.4493873681373675,0.9371678952484384,9.517837837837837,2.613073692357196,10.581501501501501,0.9085394212228507
13.06906906906907,5.073048048048047,2.1499768479259926,4.444883344883346,0.941532149266847,9.285885885885886,2.571838044571251,10.606906906906907,0.9197580517683505
13.17117117117117,4.848423423423425,2.045255141110979,4.434476784476784,0.9431209275245074,8.969369369369371,2.4188919085176424,10.617117117117116,0.9253813565116296
13.273273273273274,4.623798798798798,1.9512242652025154,4.424070224070224,0.9448028647724444,8.652852852852853,2.3017598612407806,10.627327327327327,0.9319779542626295
13.375375375375375,4.399174174174175,1.8694980794963156,4.413663663663664,0.9465774644188609,8.336336336336338,2.2261024479311957,10.637537537537536,0.9395273442265896
13.477477477477478,4.174549549549548,1.80175175887713,4.403257103257103,0.9484442063321142,8.019819819819817,2.1962101481166063,10.647747747747747,0.9480067641810587
13.57957957957958,3.9499249249249244,1.749609992896806,4.392850542850543,0.9504025475661144,7.703303303303303,2.2139374825939626,10.657957957957958,0.9573915031909749
13.681681681681683,3.7253003003002974,1.7144970834396294,4.3824439824439825,0.9524519231075437,7.386786786786783,2.278173082783142,10.668168168168169,0.9676552210871224
13.783783783783784,3.500675675675675,1.6974701076168435,4.372037422037421,0.9545917466426409,7.070270270270268,2.3851623151349286,10.67837837837838,0.9787702664454623
13.885885885885886,3.276051051051052,1.6990728879696682,4.361630861630862,0.9568214113412857,6.753753753753754,2.5294859557034504,10.688588588588589,0.9907079857980022
13.987987987987989,3.051426426426425,1.719253322307549,4.351224301224302,0.9591402906561185,6.437237237237236,2.7051751120401097,10.6987987987988,1.0034390179955177
14.09009009009009,2.9867117117117115,1.5729054587793678,4.339489489489489,0.9539336389312213,6.381981981981982,2.526667122802716,10.7,1.004987562112089
14.192192192192193,2.943318318318318,1.403565995289769,4.3275775775775776,0.947720458525015,6.361561561561562,2.302244452422003,10.7,1.004987562112089
14.294294294294295,2.8999249249249255,1.2350700542093025,4.315665665665665,0.9415110557862596,6.341141141141142,2.0824760349559592,10.7,1.004987562112089
14.396396396396396,2.8565315315315316,1.0678170205004007,4.303753753753755,0.9353055059536639,6.320720720720721,1.8690044146085247,10.7,1.004987562112089
14.498498498498499,2.813138138138138,0.9024981742536137,4.291841841841842,0.9291038862287199,6.3003003003003,1.6642544023341679,10.7,1.004987562112089
14.6006006006006,2.7697447447447447,0.7404102474890791,4.27992992992993,0.9229062758384353,6.27987987987988,1.4718702652589426,10.7,1.004987562112089
14.702702702702704,2.726351351351351,0.5842485168466791,4.268018018018018,0.9167127561004152,6.259459459459459,1.2973648631053833,10.7,1.004987562112089
14.804804804804805,2.682957957957958,0.4403634170582603,4.256106106106106,0.9105234104903938,6.239039039039039,1.1489139421600438,10.7,1.004987562112089
14.906906906906908,2.639564564564565,0.3254660712330605,4.244194194194195,0.90433832471232,6.218618618618619,1.037759631688026,10.7,1.004987562112089
15.00900900900901,2.6034684684684684,0.27941286038145524,4.2327864114114115,0.8983007330635319,6.209009009009007,0.9797958971132713,10.70036036036036,1.0050957093493733
15.11111111111111,2.642777777777778,0.29172803587173485,4.226587962962963,0.8937806351407329,6.311111111111113,0.9797958971132713,10.704444444444444,1.0064017311414186
15.213213213213214,2.6820870870870874,0.3052230377436083,4.2203895145145145,0.8893279698023522,6.413213213213214,0.9797958971132713,10.708528528528529,1.0078550189917568
15.315315315315315,2.7213963963963965,0.3197485169850114,4.214191066066066,0.8849437549263132,6.515315315315315,0.9797958971132713,10.712612612612613,1.0094549368544443
15.417417417417418,2.7607057057057065,0.33517052517728096,4.2079926176176174,0.8806290128558674,6.6174174174174185,0.9797958971132713,10.716696696696697,1.0112007887374552
15.51951951951952,2.800015015015015,0.3513710336239125,4.201794169169169,0.8763847697067905,6.71951951951952,0.9797958971132713,10.720780780780782,1.0130918201807761
15.621621621621623,2.8393243243243247,0.36824730967256397,4.19559572072072,0.8722120546373209,6.821621621621622,0.9797958971132713,10.724864864864864,1.01512721984077
15.723723723723724,2.8786336336336333,0.38571066148221483,4.189397272272272,0.868111899080641,6.9237237237237235,0.9797958971132713,10.728948948948949,1.0173061211732726
15.825825825825826,2.917942942942943,0.4036849057988625,4.183198823823824,0.864085335939828,7.025825825825825,0.9797958971132713,10.733033033033033,1.0196276042075718
15.927927927927929,2.9572522522522524,0.42210478254510164,4.177000375375376,0.860133398745335,7.127927927927926,0.9797958971132713,10.737117117117117,1.0220906974031427
16.03003003003003,2.999114114114114,0.4399057138548296,4.172301220337985,0.8577000636538988,7.230030030030032,0.9797958971132713,10.741801801801802,1.0254335125513687
16.13213213213213,3.047102102102101,0.4559761631197462,4.171200369487134,0.8587992688940744,7.332132132132129,0.9797958971132713,10.747927927927929,1.0306902357166488
16.234234234234236,3.0950900900900913,0.4728481795899,4.170099518636283,0.8599640644356056,7.4342342342342365,0.9797958971132713,10.754054054054055,1.0360853102266072
16.336336336336338,3.1430780780780783,0.49043904402724414,4.1689986677854325,0.8611941841389381,7.536336336336336,0.9797958971132711,10.760180180180182,1.0416165863025648
16.43843843843844,3.1910660660660666,0.5086741847470048,4.167897816934582,0.862489348499662,7.638438438438439,0.9797958971132713,10.766306306306307,1.047281905878915
16.54054054054054,3.239054054054054,0.5274867883715203,4.166796966083732,0.863849264954556,7.740540540540541,0.9797958971132712,10.772432432432433,1.0530791055897257
16.64264264264264,3.2870420420420414,0.546817257355481,4.16569611523288,0.865273628198732,7.842642642642642,0.9797958971132713,10.77855855855856,1.0590060196266406
16.744744744744747,3.335030030030031,0.5666125919301819,4.1645952643820285,0.8667621205131102,7.944744744744749,0.9797958971132713,10.784684684684686,1.0650604824650975
16.846846846846848,3.3830180180180185,0.5868257501871442,4.163494413531178,0.8683144121014486,8.046846846846845,0.9797958971132713,10.790810810810811,1.07124033145678
16.94894894894895,3.431006006006007,0.6074150213720176,4.162393562680327,0.8699301614361354,8.148948948948952,0.9797958971132711,10.796936936936936,1.0775434092870677
17.05105105105105,3.4858008008008006,0.6217359086055421,4.164062565015996,0.8719284525908587,8.251051051051048,0.9797958971132713,10.803063063063062,1.0839675662970192
17.153153153153152,3.547402402402402,0.6305080498983117,4.168501420538185,0.8742824116361015,8.353153153153155,0.9797958971132711,10.809189189189189,1.0905106626701495
17.255255255255257,3.6090040040040052,0.6405390722202501,4.172940276060375,0.8766635198453387,8.455255255255258,0.9797958971132712,10.815315315315315,1.097170570484925
17.35735735735736,3.6706056056056062,0.65177085406773,4.177379131582563,0.8790715566048255,8.557357357357358,0.9797958971132713,10.821441441441442,1.103945175634489
17.45945945945946,3.732207207207208,0.6641424775609305,4.181817987104752,0.8815063012300448,8.659459459459459,0.9797958971132713,10.827567567567568,1.110832379615678
17.56156156156156,3.7938088088088078,0.677591511093931,4.18625684262694,0.8839675330336237,8.76156156156156,0.9797958971132713,10.833693693693693,1.117830101189853
17.663663663663662,3.8554104104104097,0.6920551440669568,4.1906956981491295,0.8864550313915865,8.863663663663663,0.9797958971132712,10.83981981981982,1.1249362779184984
17.765765765765767,3.9170120120120124,0.7074711514045711,4.195134553671319,0.8889685758079409,8.965765765765765,0.9797958971132713,10.845945945945946,1.1321488675768983
17.86786786786787,3.9786136136136143,0.7237786808321143,4.199573409193507,0.8915079459775834,9.067867867867871,0.9797958971132711,10.852072072072072,1.1394658494495136
17.96996996996997,4.040215215215214,0.740918867826724,4.204012264715696,0.8940729218475265,9.169969969969967,0.9797958971132713,10.858198198198199,1.1468852255109359
18.07207207207207,4.106321321321321,0.7541817021213052,4.209561534057277,0.8957462161908082,9.272072072072074,0.9797958971132711,10.864324324324324,1.1544050214965105
18.174174174174176,4.1743043043043055,0.7659860610067704,4.215573475823605,0.8970583897748604,9.374174174174176,0.9797958971132713,10.87045045045045,1.1620232878668864
18.276276276276278,4.242287287287288,0.7782061911035327,4.221585417589933,0.8983907324567804,9.476276276276277,0.9797958971132713,10.876576576576577,1.1697381006708718
18.37837837837838,4.31027027027027,0.790822818626391,4.227597359356261,0.899743154637169,9.57837837837838,0.9797958971132712,10.882702702702703,1.177547562311072
18.48048048048048,4.378253253253254,0.8038172736521864,4.233609301122587,0.9011155659082295,9.68048048048048,0.9797958971132713,10.88882882882883,1.1854498022168287
18.58258258258258,4.446236236236236,0.8171715320275172,4.239621242888916,0.9025078750798922,9.782582582582581,0.9797958971132713,10.894954954954956,1.193442977429005
18.684684684684687,4.51421921921922,0.8308682449485525,4.245633184655243,0.9039199902058729,9.884684684684684,0.9797958971132713,10.901081081081081,1.2015252731011612
